DateTime,Entries,UniqueIPs
1495208703,16464,16464
1495209602,16763,16763
1495210503,17600,17600
1495211403,19454,19454
1495212303,20487,20487
1495213203,21371,21371
1495214103,22015,22015
1495215003,22359,22359
1495215902,22387,22387
1495216803,22885,22885
1495217703,23596,23596
1495218602,24290,24290
1495219503,24578,24578
1495220403,24681,24681
1495221303,24854,24854
1495222203,24813,24813
1495223103,25287,25287
1495224002,25896,25896
1495224904,26471,26471
1495225803,26993,26993
1495226703,26925,26925
1495227604,26754,26754
1495228503,27168,27168
1495229403,27269,27269
1495230304,27774,27774
1495231203,28036,28036
1495232103,28818,28818
1495233004,29054,29054
1495233903,29103,29103
1495234804,29250,29250
1495235704,29400,29400
1495236603,29506,29506
1495237504,29596,29596
1495238403,29756,29756
1495239303,29839,29839
1495240203,29842,29842
1495241104,29771,29771
1495242003,29855,29855
1495242903,29870,29870
1495243803,29738,29738
1495244703,29732,29732
1495245604,29733,29733
1495246504,29550,29550
1495247404,29632,29632
1495248303,29589,29589
1495249204,29599,29599
1495250103,29568,29568
1495251004,29601,29601
1495251904,29596,29596
1495252804,29520,29520
1495253703,29479,29479
1495254604,29102,29102
1495255503,27828,27828
1495256403,27139,27139
1495257303,26395,26395
1495258203,26003,26003
1495259103,25418,25418
1495260003,24949,24949
1495260903,24453,24453
1495261803,24107,24107
1495262703,23648,23648
1495263603,23392,23392
1495264502,23228,23228
1495265403,23275,23275
1495266303,23111,23111
1495267203,22722,22722
1495268103,22267,22267
1495269003,22104,22104
1495269902,21956,21956
1495270802,21977,21977
1495271703,21830,21830
1495272603,21651,21651
1495273503,21156,21156
1495274402,20591,20591
1495275302,20434,20434
1495276203,20084,20084
1495277103,20131,20131
1495278003,19996,19996
1495278903,19960,19960
1495279803,20037,20037
1495280703,20036,20036
1495281603,20611,20611
1495282502,20871,20871
1495283403,21480,21480
1495284303,21426,21426
1495285203,21414,21414
1495286103,21375,21375
1495287003,21495,21495
1495287903,21521,21521
1495288803,21472,21472
1495289702,21609,21609
1495290603,21747,21747
1495291503,21619,21619
1495292403,21781,21781
1495293303,21876,21876
