DateTime,AddedIPs,RemovedIPs
1494667321,0,4
1494668521,1,0
1494669122,1,0
1494670322,2,1
1494673922,4,4
1494675721,0,5
1494676922,1,2
1494678121,0,5
1494679921,2,4
1494681721,0,2
1494683521,0,2
1494685322,3,3
1494685922,0,1
1494687121,0,4
1494687722,0,3
1494688322,1,0
1494688922,0,1
1494694321,1,0
1494694922,1,0
1494696122,1,13
1494697321,52,2
1494697921,9,0
1494699121,1,0
1494702121,1,0
1494704522,1,8
1494705122,0,3
1494705722,0,1
1494707522,1,0
1494708121,1,0
1494709322,0,2
1494712922,0,1
1494715322,1,0
1494716522,2,6
1494717122,1,0
1494717722,1,0
1494719521,1,3
1494720722,0,4
1494721923,1,4
1494722522,2,0
1494723121,1,1
1494723722,0,1
1494724321,1,0
1494726123,2,1
1494727322,0,3
1494728521,1,3
1494731522,0,1
1494733322,2,1
1494738721,0,1
1494739322,1,1
1494741121,0,1
1494742322,0,6
1494742921,1,0
1494744122,0,2
1494745322,1,1
1494746522,0,3
1494747722,5,0
1494748922,1,0
1494751321,0,1
1494751921,1,0
1494753121,0,2
1494754321,0,2
1494757322,1,0
1494759722,4,2
1494762121,1,0
1494763922,0,3
1494764521,0,2
1494765721,0,1
1494768121,0,1
1494769922,1,0
1494770521,0,1
1494771121,0,1
1494772922,1,3
1494775921,1,0
1494777721,1,0
1494778922,0,5
1494780122,2,0
1494781321,2,1
1494781922,1,1
1494783121,0,1
1494783721,0,1
1494784922,0,1
1494785522,0,1
1494789121,0,2
1494789722,0,2
1494790921,1,3
1494791521,0,1
1494792721,0,1
1494793921,1,2
1494794522,0,1
1494795722,1,2
1494796922,1,1
1494798121,0,2
1494802322,1,0
1494802921,1,0
1494804121,1,0
1494805322,0,2
1494805921,1,0
1494807721,1,1
1494808921,1,1
1494809523,0,4
1494810722,2,1
1494813722,1,0
1494814321,1,0
1494814921,1,0
1494817921,1,0
1494818521,2,4
1494821522,1,0
1494823321,2,1
1494824521,0,1
1494825723,1,0
1494826922,1,0
1494828722,1,0
1494829321,1,0
1494829922,1,0
1494830521,1,4
1494831122,1,0
1494832322,0,1
1494834721,0,1
1494839522,2,0
1494841322,1,2
1494842522,1,0
1494844921,0,2
1494845521,1,0
1494847321,0,3
1494847921,1,0
1494849122,1,0
1494853321,1,1
1494853922,1,0
1494855122,0,1
1494855722,1,1
1494859322,1,0
1494859922,1,1
1494861122,2,0
1494867121,1,0
1494867722,1,0
1494868322,0,1
1494870121,1,0
1494871922,0,1
1494874922,0,3
1494876722,4,0
1494878521,1,0
1494879721,1,0
1494884521,2,4
1494886921,2,1
1494889322,0,1
1494890522,0,1
1494891122,1,0
1494891721,0,2
1494892922,0,1
1494894122,0,1
1494894721,1,1
1494895321,1,0
1494895921,0,2
1494897722,0,7
1494901922,5,0
1494902521,1,0
1494905521,0,2
1494906122,3,0
1494906721,1,0
1494908521,0,1
1494909122,0,2
1494911521,0,1
1494915721,0,1
1494916922,0,1
1494918722,1,0
1494919921,0,2
1494921122,1,0
1494922322,0,1
1494923522,0,1
1494924121,0,1
1494926522,1,3
1494927121,0,1
1494928922,3,4
1494932522,1,0
1494933122,0,3
1494936721,4,0
1494938521,2,0
1494940922,0,1
1494943322,1,1
1494944521,0,2
1494945722,1,0
1494947522,1,0
1494949922,1,0
1494950521,1,0
1494951121,0,1
1494952922,1,0
1494954722,1,0
1494956521,1,1
1494961922,4,0
1494962522,3,0
1494963122,1,0
1494963721,0,3
1494964922,0,4
1494966121,1,0
1494970321,1,0
1494972121,0,4
1494972722,1,2
1494973922,0,1
1494978122,1,0
1494979322,0,4
1494981122,0,2
1494981722,0,1
1494982322,1,0
1494986521,0,1
1494987723,0,1
1494988321,1,0
1494990722,0,2
1494994321,0,2
1494997322,2,0
1494997922,3,0
1494999122,0,1
1495000922,1,0
1495002122,1,0
1495002721,2,1
1495004521,0,4
1495005122,1,1
1495006322,0,1
1495008722,0,1
1495009321,1,0
1495009922,0,1
1495010523,2,0
1495011122,1,1
1495012322,1,0
1495012922,3,0
1495014122,0,2
1495016521,1,0
1495017121,1,0
1495018322,0,1
1495018921,1,0
1495022521,1,0
1495024921,2,0
1495025521,0,3
1495027322,0,2
1495028522,1,0
1495033322,0,2
1495033922,0,1
1495035722,0,1
1495038122,0,1
1495041122,1,0
1495042321,0,3
1495042921,0,1
1495043522,4,0
1495045321,0,2
1495046521,3,0
1495047121,0,1
1495047722,0,1
1495048922,1,5
1495049522,7,0
1495050122,1,0
1495051322,0,4
1495051921,4,0
1495053722,0,1
1495056122,0,1
1495056722,0,1
1495057321,1,2
1495057921,0,1
1495059121,1,0
1495060321,2,0
1495061522,0,1
1495062122,0,1
1495062721,0,1
1495063321,0,1
1495066323,2,7
1495067521,0,1
1495068122,2,1
1495068721,1,0
1495069322,0,2
1495070521,1,0
1495071722,1,2
1495073522,1,0
1495074122,0,1
1495074721,0,3
1495075322,3,0
1495075922,41,0
1495076522,1,1
1495077121,1,0
1495077721,0,2
1495078921,1,0
1495081322,7,0
1495082522,4,1
1495083722,1,0
1495084322,14,0
1495086121,2,8
1495086722,2,2
1495088521,1,1
1495089122,0,7
1495089721,2,1
1495090921,1,0
1495091521,0,1
1495092121,1,1
1495093321,0,1
1495095122,0,1
1495095722,1,1
1495096321,2,0
1495098122,0,8
1495098722,1,0
1495101122,1,0
1495101722,0,2
1495102921,2,2
1495105322,0,3
1495105921,3,0
1495107722,0,1
1495108922,1,2
1495109522,0,1
1495110122,1,0
1495110721,0,2
1495111321,1,0
1495112523,0,2
1495113121,1,0
1495113722,2,1
1495116721,0,1
1495117322,1,0
1495117922,1,0
1495118522,0,2
1495125122,1,0
1495125721,1,2
1495127522,1,0
1495128121,0,4
1495129321,2,0
1495129921,0,2
1495131122,1,1
1495132923,1,0
1495134722,1,0
1495137122,1,0
1495139521,0,3
1495140722,2,0
1495142521,2,1
1495144322,0,3
1495145521,0,1
1495149122,1,1
1495149721,3,0
1495150922,0,3
1495151522,1,0
1495152722,0,1
1495154522,0,2
1495155722,1,0
1495156322,1,0
1495156922,0,2
1495158121,0,1
1495161121,0,5
1495162921,0,1
1495163526,0,1
1495165321,2,0
1495167122,0,1
1495168321,0,1
1495169521,1,0
1495170121,0,1
1495171322,0,2
1495172521,0,3
1495173121,2,0
1495174322,0,4
1495175521,0,1
1495177322,0,1
1495179721,0,3
1495182122,1,0
1495184521,0,2
1495186922,1,2
1495189322,1,1
1495190521,0,1
1495192921,0,1
1495194121,0,1
1495194722,1,0
1495195921,1,4
1495196521,4,0
1495197721,0,3
1495201321,0,2
1495204922,1,0
1495206122,2,2
1495209121,1,1
1495210322,0,3
1495210921,2,0
1495212121,0,2
1495213921,0,1
1495214521,1,0
1495215721,0,1
1495217521,1,2
1495219321,2,0
1495220522,1,0
1495221122,0,2
1495221721,0,1
1495222922,0,1
1495223521,1,0
1495224121,0,1
1495225321,1,1
1495229522,0,2
1495230122,1,3
1495230722,2,0
1495231922,0,1
1495232522,0,1
1495234922,0,1
1495236122,0,1
1495239721,1,2
1495240322,0,3
1495240923,1,0
1495242122,2,3
1495242721,0,1
1495243923,0,2
1495244521,0,1
1495246921,0,1
1495248122,0,1
1495249322,0,1
1495250521,1,4
1495251122,0,3
1495252922,0,2
1495255322,0,2
1495255921,1,0
1495256523,1,0
1495257122,0,1
1495257721,0,4
1495260121,0,2
1495263722,3,2
1495264321,0,1
1495265521,0,1
1495266122,2,2
1495267321,0,1
1495268521,2,1
1495270921,0,1
1495273322,0,5
1495273922,2,0
1495274521,0,1
1495275721,0,1
1495276922,1,0
1495279322,0,1
1495281722,1,1
1495282922,3,0
1495284122,3,0
1495287722,1,0
1495288322,1,0
1495288921,0,3
1495290122,1,3
1495292522,0,3
1495293721,1,0
1495294322,4,2
1495294922,0,2
1495296121,1,0
1495296722,1,0
1495299721,0,2
1495302122,0,1
1495302722,8,0
1495303322,7,12
1495304521,0,1
1495306322,0,1
1495307521,0,3
1495309321,0,1
1495309921,0,1
1495311122,0,4
