DateTime,Entries,UniqueIPs
1494992705,32623,48412
1494993364,32713,48502
1494994613,32719,48502
1494996305,32782,48559
1494996515,32791,48568
1494997226,32861,48384
1494998045,32786,48293
1494998436,32794,48301
1494998885,32905,48412
1494999844,32762,48254
1495000385,32766,48259
1495000838,32770,48009
1495001406,32761,47998
1495002277,32762,47999
1495002300,32872,48111
1495003328,32809,48044
1495004192,32813,48048
1495005005,32823,48056
1495006205,32807,48040
1495007105,32909,48144
1495008139,32781,48010
1495008845,32851,48079
1495009975,32717,47942
1495010706,32810,48036
1495011876,32806,48032
1495012505,32676,47897
1495013405,31946,47161
1495013800,31886,47102
1495014306,31883,47097
1495015512,31781,46995
1495015693,31732,46947
1495016407,31874,47089
1495017613,31174,46367
1495017740,30953,46142
1495019546,31279,46473
1495019839,31388,46585
1495020700,31188,46381
1495021485,31189,46382
1495021587,31305,46499
1495023377,31313,46507
1495023490,31141,46332
1495024318,31041,46229
1495025576,31254,46441
1495025994,31210,46395
1495026906,31385,46572
1495027730,31384,46572
1495027807,31184,46368
1495028525,31145,46328
1495029744,31152,46335
1495030505,31168,47624
1495031408,31072,47528
1495032305,31198,47651
1495033484,31199,47657
1495033504,31232,47694
1495034405,31363,47825
1495035402,31374,47836
1495036505,31444,47907
1495037318,31445,47908
1495037706,31401,47868
1495038305,31547,48017
1495039217,31551,48020
1495040164,31457,47924
1495041164,31396,47861
1495041791,31498,47963
1495043232,31500,47967
1495043368,31400,47866
1495044311,31341,47806
1495045253,31343,47552
1495045805,31342,47296
1495046706,31450,47408
1495047161,31450,47408
1495047627,31430,47640
1495048506,31472,47681
1495049076,31670,47882
1495049669,31573,47781
1495050905,31650,47859
1495050990,31651,47860
1495051806,31609,47819
1495052931,31685,47898
1495054037,31597,47810
1495054914,31593,47806
1495055384,31498,47713
1495057011,31476,47690
1495057325,31336,47548
1495058354,31333,47547
1495059207,31334,47548
1495059270,31445,47662
1495060205,31365,47581
1495061053,31361,47577
1495061107,31449,47667
1495061947,31360,47577
1495062985,31792,48018
1495063802,31710,47939
1495064913,31876,48106
1495065818,31897,48129
1495066851,32005,48238
1495067645,31903,48134
1495068767,31901,48131
1495069472,31954,48184
1495070678,31952,48182
1495071005,31977,48206
1495071728,31996,48225
1495072597,31991,48220
1495073710,32048,48275
1495074005,32173,48401
1495074772,32162,48390
1495074905,32086,48308
1495076069,32196,48418
1495076683,32177,48399
1495077004,32130,48350
1495077905,32244,48466
1495079099,32172,48392
1495080992,32164,48386
1495081717,32368,48592
1495082528,32205,48428
1495082910,32199,48421
1495083585,32206,48428
1495084505,32297,48521
1495084836,32291,48515
1495085407,32181,48402
1495086128,32201,48423
1495086768,32198,48419
1495088105,32314,48537
1495088659,32310,48533
1495089012,32230,48451
1495089908,32362,48584
1495090589,32350,48573
1495091107,32317,48541
1495092539,32433,48661
1495092835,32359,48587
1495094535,32355,48583
1495096372,32372,48601
1495096927,32311,48543
1495098280,32310,48542
1495098905,32189,48424
1495099205,32362,48597
1495100199,32348,48582
1495101305,32337,48572
1495102123,31623,47844
1495102161,31430,47653
1495103108,31576,47802
1495104042,31565,47791
1495104807,31499,47717
1495105968,31625,47839
1495106885,31770,47986
1495107905,31553,47762
1495109804,31360,47553
1495110305,31531,47725
1495111326,31410,47602
1495111718,31408,47601
1495113004,31357,47545
1495113653,31366,47556
1495114085,31520,47711
1495115556,31519,47710
1495116475,31292,46461
1495117462,31309,46478
1495119304,31372,46535
1495119388,31379,46542
1495120446,31202,46363
1495121322,31203,46364
1495121431,31331,46494
1495122307,31155,46314
1495123335,31172,46333
1495124106,31187,46348
1495125006,31080,46240
1495127110,31075,46234
1495128005,31226,46386
1495129002,31329,46490
1495129508,31199,46354
1495130420,31281,47714
1495131245,31118,47552
1495132085,31259,47694
1495133092,31058,47493
1495134989,31082,47521
1495135820,31039,47730
1495136910,31053,47745
1495137945,31111,47806
1495138838,31119,47814
1495140756,31120,47814
1495141054,31414,48109
1495142107,31334,48026
1495142939,31344,48036
1495143307,31327,48016
1495144450,31417,48105
1495144949,31422,48111
1495145405,31414,48104
1495146215,31508,48198
1495146757,31500,48192
1495147328,31450,48142
1495148699,31369,48060
1495149485,31498,48192
1495150604,31813,48511
1495151704,31939,48640
1495152506,31933,48638
1495152906,31879,48581
1495153643,32019,48722
1495154443,32010,48716
1495154788,31991,48696
1495155813,31926,48631
1495156358,31940,48646
1495156688,32054,48761
1495157931,32008,48716
1495158273,32038,48494
1495158308,32057,48514
1495160205,32087,48546
1495161005,32012,48471
1495162127,32141,48601
1495163113,32089,48548
1495164058,32083,48542
1495164606,32210,48669
1495164960,32123,48580
1495166105,32304,48763
1495167305,32268,48728
1495167859,32263,48728
1495168805,32147,48606
1495169783,32263,48724
1495170605,32239,48701
1495171728,32401,48866
1495172595,32311,48775
1495173890,32409,48872
1495174504,32324,48783
1495175391,32245,48704
1495175784,32238,48696
1495176302,32352,48810
1495177126,32256,48709
1495177698,32258,48711
1495178129,32375,48830
1495179619,32382,48839
1495179727,32383,48840
1495180598,32504,48961
1495180864,32504,48706
1495181550,32513,48720
1495182542,32686,48900
1495183447,32684,48897
1495184166,32547,48763
1495185245,32527,48743
1495185379,32535,48751
1495186207,32407,48619
1495187306,32543,48756
1495188052,32459,48672
1495188906,32594,48807
1495189233,31960,48152
1495189805,31840,48030
1495190531,31825,48015
1495191160,31832,48026
1495191781,31818,48014
1495192597,31941,48137
1495193323,32200,48403
1495193411,32006,48208
1495194126,32127,48330
1495195321,32289,48491
1495196046,31956,48151
1495197144,31771,47965
1495197909,31949,48143
1495198835,31744,47927
1495199075,31758,47945
1495199706,31913,48101
1495200606,31776,47962
1495200988,31785,47972
1495201427,31803,47990
1495202165,31915,48105
1495203005,31808,47998
1495204206,31711,47893
1495204833,31737,47920
1495205110,31883,48074
1495206752,31894,48085
1495206905,31751,47944
1495207206,31901,48102
1495208668,31863,48066
1495210579,31862,48067
1495210865,31832,48042
1495212331,31948,48157
1495212501,31953,48162
1495213219,31953,48928
1495214443,31996,48969
1495216505,31949,48925
1495217577,31979,48195
1495218255,31979,48197
1495218664,31974,48191
1495219327,32095,48313
1495220196,32097,48315
1495221324,32101,48324
1495221606,32251,48475
1495222110,32255,48225
1495222808,32222,48191
1495223765,32368,48340
1495224101,32372,48343
1495224605,32360,48841
1495225806,32360,48841
1495225969,32361,48841
1495226649,32510,48991
1495227875,32505,48986
1495228671,32490,48203
1495229367,32409,48121
1495229789,32409,48121
1495230309,32541,48254
1495231728,32558,48271
1495232105,32588,48557
1495232942,32714,48691
1495233632,32723,48700
1495234505,32666,48651
1495235543,32905,48910
1495236605,32874,48881
1495237465,32876,48882
1495237506,32900,48908
1495239396,32938,48949
1495240205,33036,49048
1495240929,32890,48900
1495241324,33007,49021
1495242905,33025,49047
1495243235,33025,49054
1495243686,33126,49156
1495245164,33130,49161
1495246507,32896,48926
1495247205,33048,49079
1495248007,32886,48916
