DateTime,Entries,UniqueIPs
1495056723,1516,1528
1495057321,1515,1527
1495057921,1516,1528
1495058522,1517,1529
1495059121,1518,1531
1495059722,1513,1526
1495060322,1516,1529
1495060921,1536,1549
1495061522,1527,1540
1495062122,1539,1552
1495062721,1511,1524
1495063321,1516,1529
1495063921,1511,1524
1495064522,1496,1509
1495065122,1497,1510
1495065722,1501,1514
1495066922,1502,1515
1495067521,1500,1513
1495068123,1506,1519
1495068721,1502,1515
1495069322,1501,1514
1495069921,1503,1516
1495070521,1502,1515
1495071123,1503,1516
1495072322,1507,1520
1495072922,1511,1524
1495073522,1511,1524
1495074122,1512,1525
1495074721,1510,1524
1495075322,1515,1529
1495075922,1512,1526
1495076522,1514,1528
1495077121,1524,1538
1495077721,1527,1541
1495078921,1518,1531
1495079523,1526,1539
1495080121,1526,1539
1495080722,1531,1544
1495081322,1526,1539
1495082522,1536,1549
1495083722,1548,1562
1495084322,1559,1574
1495084921,1561,1576
1495086121,1563,1578
1495086722,1556,1570
1495087921,1556,1570
1495088521,1557,1571
1495089122,1558,1573
1495089721,1570,1586
1495090322,1565,1581
1495090921,1564,1580
1495091521,1563,1580
1495092121,1565,1582
1495092721,1566,1583
1495093321,1560,1576
1495093921,1556,1571
1495094521,1566,1581
1495095122,1562,1577
1495095722,1566,1581
1495097522,1569,1584
1495098122,1539,1554
1495098722,1541,1556
1495099322,1553,1568
1495099922,1574,1589
1495100522,1575,1590
1495101122,1579,1594
1495101722,1548,1563
1495102922,1555,1570
1495103522,1553,1568
1495104122,1554,1569
1495104721,1546,1561
1495105322,1552,1567
1495105921,1555,1570
1495106521,1559,1574
1495107722,1561,1576
1495108321,1562,1577
1495108922,1564,1579
1495110122,1567,1582
1495110721,1566,1580
1495111321,1569,1583
1495112523,1562,1576
1495113121,1546,1560
1495113722,1548,1562
1495114922,1543,1557
1495115522,1542,1557
1495116122,1536,1551
1495117322,1524,1539
1495117922,1528,1543
1495118522,1529,1544
1495119121,1531,1546
1495119721,1533,1548
1495120322,1545,1560
1495120922,1548,1563
1495121522,1563,1578
1495122122,1560,1575
1495122721,1569,1584
1495123322,1576,1591
1495123922,1586,1601
1495124521,1588,1603
1495125122,1583,1597
1495125721,1596,1610
1495126321,1600,1614
1495126921,1598,1612
1495127522,1599,1613
1495128121,1611,1625
1495128722,1613,1627
1495129321,1608,1622
1495129921,1619,1633
1495130522,1616,1630
1495131122,1589,1603
1495131721,1582,1596
1495132321,1587,1601
1495132923,1589,1603
1495133521,1596,1610
1495134122,1599,1613
1495134722,1601,1615
1495135322,1603,1617
1495136522,1595,1609
1495137122,1603,1617
1495137722,1610,1624
1495138322,1617,1631
1495138922,1618,1632
1495139521,1627,1641
1495140121,1633,1647
1495140722,1625,1638
1495141322,1631,1644
1495141921,1634,1647
1495142521,1632,1645
1495143122,1647,1660
1495143721,1649,1662
1495144322,1651,1664
1495146121,1642,1655
1495146722,1618,1631
1495147322,1613,1626
1495147921,1618,1632
1495148521,1620,1634
1495149721,1617,1631
1495150322,1619,1633
1495150922,1617,1631
1495151522,1618,1632
1495152122,1622,1636
1495152722,1624,1638
1495153322,1622,1636
1495153921,1611,1625
1495154522,1612,1626
1495155122,1614,1628
1495155722,1620,1634
1495156322,1616,1630
1495158121,1617,1631
1495158721,1628,1642
1495159322,1630,1644
1495159921,1630,1643
1495160522,1615,1628
1495161121,1618,1632
1495161722,1616,1630
1495162322,1609,1623
1495162921,1611,1625
1495163526,1609,1623
1495164122,1605,1618
1495164721,1611,1624
1495165321,1615,1628
1495165922,1613,1626
1495166522,1619,1632
1495167122,1618,1631
1495167721,1624,1637
1495168936,1607,1620
1495169521,1602,1615
1495170121,1602,1615
1495170721,1603,1616
1495171322,1595,1608
1495171922,1596,1610
1495172521,1596,1610
1495173121,1600,1614
1495173722,1593,1607
1495174322,1592,1606
1495174921,1582,1596
1495175521,1578,1591
1495176122,1579,1592
1495177322,1575,1588
