DateTime,Entries,UniqueIPs
1494659522,3078,3154
1494661322,3076,3152
1494663721,3077,3153
1494664922,3081,3157
1494667321,3077,3153
1494668521,3078,3154
1494669122,3079,3155
1494670322,3080,3156
1494673922,3080,3156
1494675721,3075,3151
1494676922,3074,3150
1494678121,3069,3145
1494679921,3066,3143
1494681721,3064,3141
1494683521,3062,3139
1494685322,3062,3139
1494685922,3061,3138
1494687121,3057,3134
1494687722,3054,3131
1494688322,3054,3132
1494688922,3053,3131
1494694321,3054,3132
1494694922,3055,3133
1494696122,3043,3121
1494697321,3092,3171
1494697921,3100,3180
1494699121,3101,3181
1494702121,3102,3182
1494704522,3095,3175
1494705122,3092,3172
1494705722,3091,3171
1494707522,3092,3172
1494708121,3093,3173
1494709322,3091,3171
1494712922,3090,3170
1494715322,3091,3171
1494716522,3087,3167
1494717122,3087,3168
1494717722,3087,3169
1494719521,3085,3167
1494720722,3081,3163
1494721923,3078,3160
1494722522,3080,3162
1494723121,3080,3162
1494723722,3079,3161
1494724321,3080,3162
1494726123,3081,3163
1494727322,3078,3160
1494728521,3076,3158
1494731522,3075,3157
1494733322,3076,3158
1494738721,3075,3157
1494739322,3075,3157
1494741121,3074,3156
1494742322,3068,3150
1494742921,3069,3151
1494744122,3067,3149
1494745322,3067,3149
1494746522,3064,3146
1494747722,3068,3151
1494748922,3069,3152
1494751321,3068,3151
1494751921,3069,3152
1494753121,3067,3150
1494754321,3065,3148
1494757322,3066,3149
1494759722,3068,3151
1494762121,3069,3152
1494763922,3066,3149
1494764521,3064,3147
1494765721,3063,3146
1494768121,3062,3145
1494769922,3063,3146
1494770521,3062,3145
1494771121,3061,3144
1494772922,3059,3142
1494775921,3059,3143
1494777721,3060,3144
1494778922,3055,3139
1494780122,3057,3141
1494781321,3058,3142
1494781922,3058,3142
1494783121,3057,3141
1494783721,3056,3140
1494784922,3055,3139
1494785522,3054,3138
1494789121,3052,3136
1494789722,3050,3134
1494790921,3048,3132
1494791521,3047,3131
1494792721,3046,3130
1494793921,3045,3129
1494794522,3044,3128
1494795722,3043,3127
1494796922,3043,3127
1494798121,3041,3125
1494802322,3042,3126
1494802921,3043,3127
1494804121,3044,3128
1494805322,3042,3126
1494805921,3043,3127
1494807721,3043,3127
1494808921,3043,3127
1494809523,3039,3123
1494810722,3040,3124
1494813722,3041,3125
1494814321,3042,3126
1494814921,3043,3127
1494817921,3044,3128
1494818521,3042,3126
1494821522,3043,3127
1494823321,3044,3128
1494824521,3043,3127
1494825723,3044,3128
1494826922,3045,3129
1494828722,3046,3130
1494829321,3047,3131
1494829922,3048,3132
1494830521,3045,3129
1494831122,3046,3130
1494832322,3045,3129
1494834721,3044,3128
1494839522,3046,3130
1494841322,3045,3129
1494842522,3046,3130
1494844921,3044,3128
1494845521,3045,3129
1494847321,3042,3126
1494847921,3043,3127
1494849122,3044,3128
1494853321,3044,3128
1494853922,3045,3129
1494855122,3044,3128
1494855722,3044,3128
1494859322,3045,3129
1494859922,3045,3129
1494861122,3047,3131
1494867121,3048,3132
