DateTime,Entries,UniqueIPs
1494420279,355,355
1494422198,355,355
1494424365,356,356
1494426272,361,361
1494428209,364,364
1494430116,368,368
1494433438,376,376
1494435407,384,384
1494437300,384,384
1494439302,392,392
1494441143,392,392
1494443073,394,394
1494445035,396,396
1494446921,394,394
1494448829,393,393
1494450758,392,392
1494452663,390,390
1494454638,387,387
1494456504,382,382
1494458646,379,379
1494460588,379,379
1494464521,381,381
1494466344,379,379
1494468279,378,378
1494470211,385,385
1494472127,383,383
1494474048,387,387
1494475960,392,392
1494477895,391,391
1494479786,386,386
1494481701,389,389
1494483629,385,385
1494485559,380,380
1494487463,377,377
1494489394,376,376
1494491311,381,381
1494493343,381,381
1494495159,378,378
1494497079,369,369
1494499001,363,363
1494500911,359,359
1494502818,354,354
1494504829,349,349
1494506701,351,351
1494508594,349,349
1494510409,355,355
1494512289,349,349
1494514127,347,347
1494516021,350,350
1494517945,343,343
1494519861,341,341
1494521800,336,336
1494523702,330,330
1494525704,326,326
1494527558,325,325
1494529470,322,322
1494531393,321,321
1494533316,325,325
1494535231,321,321
1494537038,319,319
1494538842,319,319
1494540923,315,315
1494542903,314,314
1494544832,310,310
1494546778,312,312
1494548661,311,311
1494550579,311,311
1494552522,309,309
1494554502,309,309
1494556362,303,303
1494558352,296,296
1494560437,286,286
1494562343,287,287
1494564271,284,284
1494566191,282,282
1494568110,278,278
1494570053,277,277
1494571946,278,278
1494573854,277,277
1494577728,275,275
1494579703,276,276
1494581932,281,281
1494583945,281,281
1494585874,280,280
1494587802,279,279
1494589707,828,828
1494591651,833,833
1494593565,833,833
1494595455,831,831
1494597391,831,831
1494599414,830,830
1494601327,832,832
1494603158,829,829
1494605338,828,828
1494607453,824,824
1494609375,825,825
1494611358,819,819
1494613233,818,818
1494615185,815,815
1494617070,815,815
1494619035,817,817
1494620902,808,808
1494622934,805,805
1494625016,802,802
1494626949,803,803
1494628831,806,806
1494630779,805,805
1494632661,808,808
1494634642,822,822
1494636502,891,891
1494638465,895,895
1494640347,896,896
1494642295,896,896
1494644190,897,897
1494646138,897,897
1494648114,895,895
1494650021,900,900
1494651873,900,900
1494653849,899,899
1494655723,902,902
1494657660,904,904
1494659552,902,902
1494661505,904,904
1494663377,906,906
1494665344,907,907
1494667241,909,909
1494669180,907,907
1494672269,908,908
1494674227,907,907
1494676122,358,358
1494678400,368,368
1494682154,373,373
1494684074,371,371
1494686014,365,365
1494687884,368,368
1494689831,368,368
1494691711,368,368
1494693656,371,371
1494695549,369,369
1494697491,368,368
1494699387,366,366
1494701338,373,373
1494703255,374,374
1494705211,369,369
1494707082,373,373
1494709056,372,372
1494710923,384,384
1494713020,386,386
1494714973,383,383
1494716900,384,384
1494718811,383,383
1494721019,371,371
1494722935,304,304
1494724848,303,303
1494726788,304,304
1494728614,304,304
1494730586,309,309
1494732519,311,311
1494734512,320,320
1494736359,320,320
1494738277,320,320
1494740241,319,319
1494742111,323,323
1494744039,335,335
1494745975,352,352
1494747884,352,352
1494749801,349,349
1494751625,349,349
1494753654,347,347
1494755559,351,351
1494757457,348,348
1494759500,348,348
1494761303,346,346
1494763229,346,346
1494765152,344,344
1494767045,342,342
1494768980,347,347
1494770908,350,350
1494773097,351,351
1494775258,348,348
1494777155,352,352
1494779093,355,355
1494780994,355,355
1494782917,358,358
1494784927,357,357
1494786745,354,354
1494788709,356,356
1494790616,354,354
1494792531,351,351
1494794455,352,352
1494796367,362,362
1494798288,357,357
1494800282,353,353
1494802126,354,354
1494804042,355,355
1494805950,350,350
1494807873,346,346
1494809782,339,339
1494811695,342,342
1494813911,344,344
1494815793,344,344
1494817732,342,342
1494819642,333,333
1494821562,327,327
1494823479,328,328
1494825392,328,328
1494827565,328,328
1494829455,318,318
1494831382,303,303
1494833313,294,294
1494835343,294,294
1494837154,297,297
1494839342,304,304
1494841269,463,463
1494843158,621,621
1494845078,757,757
1494847017,763,763
1494848938,760,760
1494851100,895,895
1494852984,1167,1167
1494854916,1466,1466
1494856911,1712,1712
1494858758,1731,1731
1494861030,1732,1732
1494862991,1728,1728
1494864991,1728,1728
1494866965,1727,1727
1494868772,1723,1723
1494870863,1718,1718
1494872926,1723,1723
1494874751,1726,1726
1494876757,1727,1727
1494878685,1728,1728
1494880573,1730,1730
1494882420,1715,1715
1494884220,1713,1713
1494886146,1710,1710
1494888058,1710,1710
1494889961,1708,1708
1494891861,1710,1710
1494893788,1712,1712
1494895733,1732,1732
1494897804,1733,1733
1494900174,1734,1734
1494901984,1735,1735
1494903879,1738,1738
1494905822,2169,2169
1494907732,2171,2171
1494909660,2173,2173
1494911572,2171,2171
1494913466,2168,2168
1494915382,2168,2168
1494917308,2171,2171
1494919255,2171,2171
1494921120,2169,2169
1494923056,2169,2169
1494924990,2171,2171
1494926900,2171,2171
1494929098,2174,2174
1494931001,2174,2174
1494932914,2039,2039
1494934818,1865,1865
1494936751,1699,1699
1494938683,1506,1506
1494940607,1226,1226
1494942527,942,942
1494944452,843,843
1494946365,852,852
1494948728,851,851
1494952051,853,853
1494954082,856,856
1494955939,858,858
1494957878,856,856
1494959798,856,856
1494961693,855,855
1494963621,857,857
1494965552,859,859
1494967451,881,881
1494969403,891,891
1494971315,892,892
1494973248,900,900
1494975153,898,898
1494977084,903,903
1494978997,908,908
1494980919,890,890
1494982946,929,929
1494984751,927,927
1494986925,928,928
1494988854,927,927
1494990767,936,936
1494992671,412,412
1494994616,409,409
1494996516,406,406
1494998447,405,405
1495000387,411,411
1495002279,411,411
1495004202,411,411
1495006125,409,409
1495009230,417,417
1495011132,417,417
1495013051,420,420
1495015034,420,420
1495016934,416,416
1495018963,413,413
1495020793,412,412
1495022689,412,412
1495024745,413,413
1495026741,433,433
1495028675,431,431
1495030578,431,431
1495032524,419,419
1495034441,422,422
1495036355,423,423
1495038523,422,422
1495040557,417,417
1495042606,417,417
1495044496,415,415
1495046328,417,417
1495048209,417,417
1495050128,417,417
1495052066,420,420
1495053964,400,400
1495056141,400,400
1495058059,403,403
1495059886,403,403
1495061861,403,403
1495063720,402,402
1495066854,407,407
1495068773,408,408
1495070690,406,406
1495072598,409,409
1495074788,403,403
1495076686,409,409
1495078645,409,409
1495080509,416,416
1495082429,418,418
1495086311,414,414
1495088177,416,416
1495090120,417,417
1495092057,419,419
1495093975,467,467
1495095883,477,477
1495097837,479,479
