DateTime,AddedIPs,RemovedIPs
1494964322,7,0
1494964922,0,1
1494965521,4,0
1494966121,7,8
1494966721,5,1
1494967322,1,3
1494968522,1,7
1494969722,1,0
1494970321,10,5
1494970922,1,1
1494972121,2,5
1494973322,7,3
1494974521,0,1
1494975122,1,0
1494975721,2,6
1494976321,1,0
1494976921,1,6
1494977522,0,3
1494978122,3,0
1494979322,4,3
1494979921,4,1
1494980522,6,2
1494981722,3,6
1494982322,3,0
1494982922,0,18
1494983522,4,10
1494984123,3,0
1494985321,4,5
1494985922,3,3
1494986521,3,3
1494987122,3,0
1494987723,1,1
1494988922,4,0
1494989522,1,0
1494990722,5,0
1494991321,0,1
1494991922,27,1
1494992522,1,1
1494993122,6,0
1494993721,5,0
1494994321,1,1
1494994922,3,6
1494997322,0,12
1494997922,0,3
1494998522,1,0
1494999721,1,6
1495000322,1,0
1495000922,4,5
1495002122,5,2
1495002721,1,1
1495003322,1,0
1495003921,1,4
1495004521,2,7
1495005122,1,0
1495005722,2,0
1495006322,2,0
1495006922,0,8
1495007523,1,0
1495008121,5,0
1495008722,3,10
1495009321,5,2
1495009922,0,4
1495010523,1,0
1495012322,9,0
1495012922,2,0
1495014122,1,2
1495014721,3,0
1495015322,0,11
1495015922,1,0
1495016521,1,0
1495017722,3,1
1495018322,0,8
1495018921,1,0
1495019521,3,3
1495020122,21,3
1495020722,4,1
1495021321,6,2
1495021922,1,0
1495022521,7,1
1495023721,1,0
1495024921,0,2
1495025521,3,1
1495026122,6,0
1495027322,4,1
1495028522,2,1
1495029121,1,0
1495029722,0,1
1495030921,3,0
1495032122,9,1
1495033322,1,8
1495034521,16,0
1495035722,1,1
1495036321,13,10
1495036921,26,0
1495038122,1,6
1495038721,33,0
1495039321,7,2
1495039921,1,8
1495040522,3,0
1495041122,0,9
1495041722,1,0
1495042321,5,1
1495042921,5,0
1495043522,0,2
1495044121,2,1
1495044722,4,1
1495045321,1,0
1495045922,2,0
1495046521,6,3
1495047121,4,8
1495048922,5,5
1495049522,12,1
1495050122,3,0
1495050722,0,4
1495051921,0,4
1495052521,0,10
1495053722,3,1
1495054322,0,1
1495054921,7,1
1495055522,1,0
1495056122,4,0
1495056723,1,1
1495057321,0,2
1495058522,1,0
1495059121,2,1
1495060322,1,1
1495060921,20,0
1495061522,3,11
1495062122,13,1
1495062721,1,0
1495063321,2,4
1495064522,1,6
1495065122,1,0
1495065722,1,0
1495066323,0,1
1495066922,1,0
1495067521,0,2
1495068123,3,1
1495068721,4,0
1495069322,1,1
1495069921,1,0
1495070521,4,2
1495071123,1,0
1495072322,3,1
1495072922,3,0
1495073522,2,8
1495074122,1,1
1495074721,3,0
1495075322,3,0
1495075922,2,0
1495076522,7,1
1495077121,10,10
1495077721,1,0
1495078921,1,9
1495079523,16,3
1495080121,2,1
1495080722,5,0
1495081322,1,2
1495082522,15,9
1495083122,0,2
1495083722,11,1
1495084322,7,8
1495084921,1,0
1495086121,5,1
1495087322,0,1
1495087921,0,3
1495089122,4,0
1495089721,10,0
1495090322,3,0
1495091521,1,0
1495092121,2,0
1495093321,2,0
1495093921,1,0
1495094521,8,0
1495095122,0,2
1495095722,2,0
1495096321,0,1
1495097522,2,0
1495098122,1,2
1495098722,1,11
1495099322,5,0
1495099922,21,2
1495100522,2,2
1495101122,2,0
1495101722,2,1
1495102922,5,3
1495104721,4,1
1495105322,6,1
1495105921,9,0
1495106521,0,2
1495107722,4,1
1495108321,1,0
1495108922,2,0
1495110122,4,3
1495110721,0,4
1495111321,1,0
1495112523,3,10
1495113121,2,8
1495113722,1,5
1495114922,1,8
1495115522,1,0
1495116122,2,0
1495116721,0,1
1495117922,2,1
1495118522,2,4
1495119721,1,2
1495120322,11,3
1495120922,1,0
1495121522,12,5
1495122122,1,4
1495122721,4,0
1495123322,2,6
1495123922,6,0
1495124521,1,8
1495125122,3,0
1495125721,6,1
1495126321,3,1
1495126921,2,5
1495127522,1,0
1495128121,20,0
1495128722,1,0
1495129321,4,0
1495129921,9,3
1495130522,8,7
1495131721,2,5
1495132321,5,0
1495132923,2,2
1495133521,7,1
1495134122,3,0
1495134722,2,5
1495136522,1,2
1495137122,5,0
1495137722,4,0
1495138322,4,1
1495138922,2,0
1495139521,7,2
1495140121,5,0
1495140722,2,0
1495141322,3,0
1495141921,7,0
1495142521,2,0
1495143122,12,0
1495143721,2,1
1495144322,1,0
1495146722,3,0
1495147322,1,0
1495147921,4,0
1495148521,1,2
1495149721,1,1
1495150322,1,0
1495150922,0,2
1495151522,3,0
1495152122,2,5
1495152722,1,0
1495153322,0,5
1495153921,0,2
1495155122,1,0
1495155722,4,1
1495156322,0,1
1495158121,6,7
1495158721,11,0
1495159322,2,0
1495159921,4,4
1495160522,1,3
1495161121,1,1
1495161722,1,0
1495162322,0,4
1495162921,1,1
1495163526,1,0
1495164122,2,1
1495164721,1,0
1495165321,2,0
1495165922,1,2
1495166522,3,0
1495167122,1,0
1495167721,4,2
1495168936,0,4
1495170121,2,3
1495170721,1,0
1495171322,2,1
1495171922,1,0
1495172521,0,1
1495173722,3,0
1495174921,1,4
1495175521,1,0
1495177322,1,1
1495178522,3,0
1495180323,0,6
1495180922,1,2
1495181521,1,0
1495182122,2,0
1495182722,1,2
1495183321,7,0
1495184521,2,10
1495185721,3,0
1495186922,5,0
1495187522,3,13
1495188121,3,0
1495188721,1,0
1495189322,1,1
1495190521,3,0
1495191122,1,0
1495192921,2,12
1495194121,5,7
1495194722,4,0
1495195921,0,2
1495196521,0,1
1495197722,1,0
1495198322,5,0
1495198921,4,10
1495199522,1,0
1495200122,1,0
1495200722,1,14
1495201321,0,1
1495202522,13,0
1495203121,3,0
1495203721,8,15
1495204321,4,0
1495204922,4,0
1495206122,0,13
1495206722,1,0
1495207321,11,3
1495207921,1,0
1495208522,2,7
1495209121,1,0
1495209721,1,0
1495210322,1,7
1495210922,3,0
1495212121,2,7
1495212721,1,9
1495213322,4,6
1495213921,2,0
1495215722,1,3
1495216323,1,1
1495216922,3,0
1495217521,4,0
1495218122,16,0
1495218721,2,2
1495219321,1,0
1495219922,15,7
1495220522,3,0
1495221122,3,0
1495222321,0,2
1495222923,8,2
1495223521,0,18
1495224121,6,0
1495224722,1,0
1495225321,0,1
1495225922,1,2
1495226522,3,0
1495227721,0,2
1495228321,27,0
1495230122,4,2
1495230722,5,0
1495231922,6,1
1495232522,52,9
1495233122,1,0
1495233721,3,0
1495234322,2,3
1495234922,1,0
1495236122,30,1
1495236721,2,0
1495237322,1,1
1495237922,20,0
1495238522,9,0
1495239121,3,1
1495239721,2,12
1495240322,6,1
1495240923,13,0
1495242122,1,4
1495242721,3,0
1495243923,14,9
1495244521,3,2
1495245122,1,1
1495245721,3,3
1495246922,1,22
1495247521,6,0
1495248122,1,4
1495248721,1,8
1495249322,1,0
1495250521,0,6
1495251122,1,0
1495252322,7,4
1495253522,1,1
1495254722,1,4
1495255322,4,7
1495255921,0,1
1495256523,5,0
1495257122,0,2
1495258321,0,5
1495258922,1,1
1495260722,1,3
1495261321,0,3
1495261921,2,3
1495262522,1,11
1495263722,0,7
1495264321,1,4
1495266122,0,1
1495266722,2,14
1495267322,3,0
1495268522,0,13
1495269121,0,9
1495270921,4,3
1495271521,0,2
1495272721,0,3
1495273322,0,4
1495273922,0,9
1495275121,1,0
1495275722,2,3
1495276922,0,3
1495277521,2,0
1495279322,6,5
1495279921,4,0
1495281722,1,7
1495283521,1,10
1495285322,0,2
1495287121,1,2
1495287722,5,3
1495288322,1,0
1495288921,0,3
1495290721,2,0
1495291322,6,1
1495292522,1,6
1495293121,2,0
1495293721,2,2
1495294922,3,0
1495295521,2,0
1495296722,0,2
1495297322,13,0
1495297921,1,1
1495299122,3,2
1495299721,2,1
1495300322,2,2
1495300922,0,1
1495302122,3,0
1495302722,3,0
1495303322,2,0
1495303921,1,0
1495304521,1,7
1495305122,1,0
1495305722,0,1
1495306322,0,1
1495306923,10,1
1495307521,0,1
1495308123,0,6
1495308722,1,0
1495309321,2,0
1495309921,2,2
1495311122,1,3
1495312322,0,4
1495312921,2,0
1495313522,2,0
1495314122,3,0
1495314722,1,0
1495315322,0,1
1495315922,1,0
1495316521,0,7
1495317122,1,4
1495318322,1,1
1495318921,3,0
1495320122,1,1
1495320722,1,0
1495322522,3,0
1495323121,2,0
1495324921,7,0
1495326121,2,1
1495326724,2,0
1495327322,3,0
1495328522,25,0
1495329121,7,2
1495329721,7,8
1495330322,3,3
1495330922,41,0
1495331522,13,0
1495332121,14,1
1495333321,1,1
1495333923,45,0
1495334522,1,0
1495335722,4,4
1495336322,4,0
1495336921,0,1
1495337522,4,2
1495338122,3,0
1495338722,4,6
1495339322,1,3
1495340522,2,6
1495341122,12,1
1495341722,6,0
1495342321,3,1
1495342922,7,0
1495343521,1,6
1495344122,2,0
1495344722,11,1
1495345322,0,2
1495345922,10,11
1495346522,1,8
1495347122,3,0
1495347721,1,1
1495348321,17,0
1495348921,1,0
