DateTime,AddedIPs,RemovedIPs
1495027322,4,1
1495028522,2,1
1495029121,1,0
1495029722,0,1
1495030921,3,0
1495032122,9,1
1495033322,1,8
1495034521,16,0
1495035722,1,1
1495036321,13,10
1495036921,26,0
1495038122,1,6
1495038721,33,0
1495039321,7,2
1495039921,1,8
1495040522,3,0
1495041122,0,9
1495041722,1,0
1495042321,5,1
1495042921,5,0
1495043522,0,2
1495044121,2,1
1495044722,4,1
1495045321,1,0
1495045922,2,0
1495046521,6,3
1495047121,4,8
1495048922,5,5
1495049522,12,1
1495050122,3,0
1495050722,0,4
1495051921,0,4
1495052521,0,10
1495053722,3,1
1495054322,0,1
1495054921,7,1
1495055522,1,0
1495056122,4,0
1495056723,1,1
1495057321,0,2
1495058522,1,0
1495059121,2,1
1495060322,1,1
1495060921,20,0
1495061522,3,11
1495062122,13,1
1495062721,1,0
1495063321,2,4
1495064522,1,6
1495065122,1,0
1495065722,1,0
1495066323,0,1
1495066922,1,0
1495067521,0,2
1495068123,3,1
1495068721,4,0
1495069322,1,1
1495069921,1,0
1495070521,4,2
1495071123,1,0
1495072322,3,1
1495072922,3,0
1495073522,2,8
1495074122,1,1
1495074721,3,0
1495075322,3,0
1495075922,2,0
1495076522,7,1
1495077121,10,10
1495077721,1,0
1495078921,1,9
1495079523,16,3
1495080121,2,1
1495080722,5,0
1495081322,1,2
1495082522,15,9
1495083122,0,2
1495083722,11,1
1495084322,7,8
1495084921,1,0
1495086121,5,1
1495087322,0,1
1495087921,0,3
1495089122,4,0
1495089721,10,0
1495090322,3,0
1495091521,1,0
1495092121,2,0
1495093321,2,0
1495093921,1,0
1495094521,8,0
1495095122,0,2
1495095722,2,0
1495096321,0,1
1495097522,2,0
1495098122,1,2
1495098722,1,11
1495099322,5,0
1495099922,21,2
1495100522,2,2
1495101122,2,0
1495101722,2,1
1495102922,5,3
1495104721,4,1
1495105322,6,1
1495105921,9,0
1495106521,0,2
1495107722,4,1
1495108321,1,0
1495108922,2,0
1495110122,4,3
1495110721,0,4
1495111321,1,0
1495112523,3,10
1495113121,2,8
1495113722,1,5
1495114922,1,8
1495115522,1,0
1495116122,2,0
1495116721,0,1
1495117922,2,1
1495118522,2,4
1495119721,1,2
1495120322,11,3
1495120922,1,0
1495121522,12,5
1495122122,1,4
1495122721,4,0
1495123322,2,6
1495123922,6,0
1495124521,1,8
1495125122,3,0
1495125721,6,1
1495126321,3,1
1495126921,2,5
1495127522,1,0
1495128121,20,0
1495128722,1,0
1495129321,4,0
1495129921,9,3
1495130522,8,7
1495131721,2,5
1495132321,5,0
1495132923,2,2
1495133521,7,1
1495134122,3,0
1495134722,2,5
1495136522,1,2
1495137122,5,0
1495137722,4,0
1495138322,4,1
1495138922,2,0
1495139521,7,2
1495140121,5,0
1495140722,2,0
1495141322,3,0
1495141921,7,0
1495142521,2,0
1495143122,12,0
1495143721,2,1
1495144322,1,0
1495146722,3,0
1495147322,1,0
1495147921,4,0
1495148521,1,2
1495149721,1,1
1495150322,1,0
1495150922,0,2
1495151522,3,0
1495152122,2,5
1495152722,1,0
1495153322,0,5
1495153921,0,2
1495155122,1,0
1495155722,4,1
1495156322,0,1
1495158121,6,7
1495158721,11,0
1495159322,2,0
1495159921,4,4
1495160522,1,3
1495161121,1,1
1495161722,1,0
1495162322,0,4
1495162921,1,1
1495163526,1,0
1495164122,2,1
1495164721,1,0
1495165321,2,0
1495165922,1,2
1495166522,3,0
1495167122,1,0
1495167721,4,2
1495168936,0,4
1495170121,2,3
1495170721,1,0
1495171322,2,1
1495171922,1,0
1495172521,0,1
1495173722,3,0
1495174921,1,4
1495175521,1,0
1495177322,1,1
1495178522,3,0
1495180323,0,6
1495180922,1,2
1495181521,1,0
1495182122,2,0
1495182722,1,2
1495183321,7,0
1495184521,2,10
1495185721,3,0
1495186922,5,0
1495187522,3,13
1495188121,3,0
1495188721,1,0
1495189322,1,1
1495190521,3,0
1495191122,1,0
1495192921,2,12
1495194121,5,7
1495194722,4,0
1495195921,0,2
1495196521,0,1
1495197722,1,0
1495198322,5,0
1495198921,4,10
1495199522,1,0
1495200122,1,0
1495200722,1,14
