DateTime,Entries,UniqueIPs
1495076682,10621,10973
1495077175,10615,10969
1495077342,10688,11043
1495078121,10699,11058
1495079112,10692,11054
1495080099,10673,11030
1495080991,10693,11050
1495081246,10842,11205
1495082230,10842,11206
1495082909,10842,11206
1495083161,10860,11224
1495084115,10862,11229
1495084835,10977,11345
1495085054,10963,11327
1495086015,10994,11364
1495086767,10988,11358
1495086981,10984,11354
1495087970,10968,11339
1495088142,11071,11443
1495088657,11071,11443
1495088910,11103,11472
1495089877,11117,11481
1495090588,11119,11484
1495090895,11130,11494
1495092054,11271,11635
1495092538,11251,11614
1495093002,11234,11596
1495093954,11251,11615
1495094534,11270,11634
1495094931,11260,11623
1495095342,11431,11796
1495095878,11430,11792
1495096371,11439,11801
1495096835,11449,11811
1495097800,11454,11816
1495098278,11432,11791
1495098764,11431,11791
1495098941,11574,11935
1495099719,11591,11952
1495100676,11594,11956
1495101715,11598,11964
1495102122,11577,11940
1495102823,11708,12074
1495103773,11726,12092
1495104041,11717,12083
1495104745,11706,12071
1495105704,11691,12056
1495105967,11701,12065
1495106141,11847,12211
1495106656,11845,12210
1495107614,11839,12205
1495107872,11849,12216
1495108591,11848,12211
1495109546,11859,12224
1495109803,11840,12204
1495110500,11984,12349
1495111461,12013,12379
1495111717,12022,12388
1495112499,12026,12392
1495113665,12265,12635
1495114592,12290,12661
1495115561,12286,12651
1495116512,12293,12660
1495116942,12405,12774
1495117466,12398,12766
1495118415,12444,12823
1495119391,12447,12830
1495120371,12422,12804
1495120542,12531,12913
1495121326,12533,12913
1495122377,12541,12927
1495123338,12570,12953
1495124428,12697,13091
1495125166,12701,13095
1495125645,12697,13086
1495126606,12681,13068
1495127084,12680,13067
1495127568,12695,13079
1495127742,12772,13159
1495128520,12757,13144
1495129001,12757,13144
1495129481,12756,13145
1495130700,12772,13164
1495131170,12772,13164
1495131649,12847,13243
1495132590,12841,13237
1495133569,12859,13253
1495134508,12854,13241
1495134987,12854,13241
1495135459,12929,13325
1495136427,12921,13315
1495136909,12919,13313
1495137381,12899,13293
1495138360,12893,13287
1495138837,12959,13354
1495139327,12937,13334
1495140268,12945,13344
1495140755,12956,13356
1495141299,12950,13347
1495142451,13052,13451
1495143391,13040,13440
1495144374,13030,13425
1495144947,13037,13432
1495145332,13019,13412
1495145742,13081,13476
1495146276,13087,13480
1495146756,13092,13485
1495147236,13107,13498
1495148712,13104,13494
1495149641,13242,13638
1495149850,13298,13695
1495150607,13283,13681
1495151559,13288,13686
1495152519,13290,13686
1495152942,10933,11282
1495153479,10926,11275
1495153695,10908,11256
1495154447,10929,11275
1495155403,10906,11252
1495156362,10927,11273
1495156542,10998,11347
1495157322,10997,11346
1495158290,11000,11349
1495159340,11017,11368
1495160420,11133,11487
1495161384,11114,11466
1495162126,11117,11469
1495162334,11118,11472
1495163311,11101,11455
1495164057,11179,11534
1495164259,11154,11511
1495165224,11160,11519
1495165993,11157,11516
1495166180,11134,11492
1495167164,11126,11486
1495167342,11214,11575
1495167858,11202,11564
1495168111,11199,11559
1495169108,11214,11572
1495169782,11213,11571
1495170106,11216,11572
1495171235,11334,11695
1495171727,11332,11693
1495172192,11329,11688
1495173152,11344,11701
1495173889,11348,11705
1495174136,11332,11689
1495174542,11446,11806
1495175074,11442,11799
1495175783,11441,11798
1495176033,11447,11805
1495177006,11455,11810
1495177697,11453,11808
1495177956,11448,11800
1495178142,11670,12032
1495178910,11675,12038
1495179618,11675,12038
1495179876,11658,12020
1495180915,11670,12027
1495181549,11670,12027
1495182032,12212,12610
1495182982,12212,12610
1495183446,12213,12611
1495183936,12231,12630
1495184911,12229,12623
1495185378,12229,12623
1495185857,12293,12686
1495186814,12280,12673
1495187305,12294,12687
1495187791,12263,12659
1495188753,12233,12628
1495189233,12328,12724
1495189718,12349,12744
1495190679,12341,12734
1495191159,12343,12736
1495191725,12363,12755
1495192842,12524,12919
1495193322,12519,12914
1495193792,12495,12892
1495194766,12505,12902
1495195320,12509,12906
1495195711,12526,12923
1495196142,12668,13065
1495196662,12661,13060
1495197143,12663,13062
1495197628,12689,13089
1495198586,12687,13088
1495199074,12697,13098
1495199563,12685,13088
1495199742,12835,13238
1495200517,12848,13252
1495200987,12865,13269
1495201479,12853,13256
1495202546,12865,13269
1495202922,12872,13276
1495203628,13071,13477
1495204582,13071,13478
1495204832,13084,13491
1495205556,13093,13500
1495206510,13088,13485
1495206942,13188,13587
1495207461,13185,13584
1495208413,13193,13595
1495208667,13191,13593
1495209487,13201,13608
1495210582,13186,13590
1495211551,13244,13648
1495212505,13264,13674
1495213478,13245,13653
1495214456,13342,13752
1495215393,13320,13723
1495216366,13325,13722
1495217303,13314,13709
1495217742,13409,13806
1495218259,13405,13799
1495219236,13401,13796
1495220209,13396,13790
1495221157,13416,13813
1495221342,13501,13903
1495222114,13499,13899
1495223086,13507,13900
1495224105,13518,13910
1495225230,13618,14012
1495225968,13618,14013
1495226175,13615,14012
1495227156,13595,13991
1495227874,13590,13986
1495228110,13581,13976
1495228542,13655,14060
