DateTime,Entries,UniqueIPs
1495031428,9282,9282
1495032325,9280,9280
1495033524,9277,9277
1495034424,9279,9279
1495035629,9261,9261
1495036526,9263,9263
1495037417,9257,9257
1495038327,9263,9263
1495039227,9244,9244
1495040176,9248,9248
1495041006,9244,9244
1495041809,9246,9246
1495043382,9234,9234
1495044333,9228,9228
1495046732,9232,9232
1495047928,9224,9224
1495049689,9219,9219
1495051831,9213,9213
1495052708,9214,9214
1495054049,9204,9204
1495055405,9195,9195
1495057343,9188,9188
1495058365,9185,9185
1495059281,9187,9187
1495060223,9178,9178
1495060945,9179,9179
1495061961,9172,9172
1495062928,9174,9174
1495063817,9165,9165
1495064776,9160,9160
1495065837,9157,9157
1495066825,9158,9158
1495067668,9144,9144
1495069495,9134,9134
1495071025,9126,9126
1495071747,9124,9124
1495073126,9112,9112
1495074025,9113,9113
1495074917,9099,9099
1495076081,9095,9095
1495077016,9080,9080
1495077924,9081,9081
1495078943,9061,9061
1495080624,9048,9048
1495081736,9077,9077
1495082548,9076,9076
1495083596,9076,9076
1495084481,9077,9077
1495085424,9064,9064
1495086144,9059,9059
1495088065,9058,9058
1495089024,9046,9046
1495089979,9048,9048
1495091130,9044,9044
1495092856,9033,9033
1495096957,9019,9019
1495098346,9012,9012
1495099228,9014,9014
1495100433,9012,9012
1495101378,9015,9015
1495102222,9013,9013
1495103137,9014,9014
1495104039,9008,9008
1495105511,9008,9008
1495107924,9006,9006
1495109128,9003,9003
1495110324,9002,9002
1495111347,9000,9000
1495113026,8995,8995
1495114103,8998,8998
1495115398,8993,8993
1495116927,8989,8989
1495118429,8985,8985
1495119381,8987,8987
1495120458,8981,8981
1495121302,8984,8984
1495122327,8978,8978
1495124123,8980,8980
1495125023,8958,8958
1495127132,8951,8951
1495128023,8954,8954
1495128498,8955,8955
1495129531,8953,8953
1495131264,8953,8953
1495133118,8928,8928
1495134548,8920,8920
1495135825,8918,8918
1495137967,8911,8911
1495141067,8913,8913
1495142118,8908,8908
1495143324,8904,8904
1495144462,8904,8904
1495145429,8903,8903
1495146236,8907,8907
1495147349,8902,8902
1495148585,8903,8903
1495149499,8905,8905
1495150517,8900,8900
1495152622,8894,8894
1495153638,8897,8897
1495154808,8897,8897
1495155833,8894,8894
1495156705,8895,8895
1495157943,8887,8887
1495160064,8883,8883
1495161023,8875,8875
1495161934,8878,8878
1495163132,8872,8872
1495164023,8874,8874
1495164977,8867,8867
1495167326,8859,8859
1495168826,8847,8847
1495169782,8850,8850
1495170619,8842,8842
1495172611,8832,8832
1495174217,8821,8821
1495175406,8814,8814
1495177145,8810,8810
1495178144,8811,8811
1495179750,8789,8789
1495180610,8791,8791
1495181430,8788,8788
1495182591,8785,8785
1495184186,8783,8783
1495185261,8780,8780
1495186225,8771,8771
1495187137,8773,8773
1495188078,8765,8765
1495188928,8770,8770
1495189828,8767,8767
1495190555,8766,8766
1495191800,8765,8765
1495192611,8766,8766
1495193432,8762,8762
1495194145,8767,8767
1495195023,8767,8767
1495196059,8764,8764
1495197029,8761,8761
1495197937,8762,8762
1495198851,8754,8754
1495199721,8756,8756
1495200627,8747,8747
1495201453,8745,8745
1495202176,8746,8746
1495203023,8743,8743
1495204228,8736,8736
1495205141,8737,8737
1495206290,8723,8723
1495207228,8729,8729
1495207699,8730,8730
1495208550,8716,8716
1495210152,8707,8707
1495211314,8709,8709
1495212359,8695,8695
1495214318,8683,8683
1495215626,8658,8658
1495216528,8660,8660
1495217597,8660,8660
1495218691,8660,8660
1495220732,8662,8662
1495221626,8664,8664
1495222832,8664,8664
1495223777,8665,8665
1495224623,8665,8665
1495225825,8662,8662
1495226678,8663,8663
1495228458,8662,8662
1495229382,8662,8662
1495230325,8663,8663
1495232061,8669,8669
1495232987,8666,8666
1495234517,8668,8668
1495235416,8680,8680
1495236620,8689,8689
1495237528,8691,8691
1495239211,8699,8699
1495240102,8702,8702
1495240953,8705,8705
1495242857,8704,8704
1495243713,8708,8708
1495246048,8720,8720
1495247228,8725,8725
1495248025,8727,8727
1495249527,8727,8727
1495250431,8733,8733
1495251627,8704,8704
1495252871,8704,8704
1495253729,8707,8707
1495255362,8709,8709
1495256177,8708,8708
1495257029,8700,8700
1495258223,8700,8700
1495258951,8701,8701
1495259785,8701,8701
1495260622,8697,8697
1495261533,8697,8697
1495262427,8697,8697
