DateTime,AddedIPs,RemovedIPs
1494478354,0,1
1494479069,0,2
1494479776,0,3
1494480511,0,2
1494481221,0,4
1494482000,0,1
1494482923,0,3
1494483614,0,2
1494484360,0,2
1494485047,0,1
1494485781,0,1
1494487230,0,5
1494488661,0,5
1494489379,0,3
1494490822,0,4
1494491563,0,3
1494492247,0,2
1494492994,0,4
1494493720,0,1
1494495148,0,5
1494496591,0,1
1494498734,0,2
1494499460,0,2
1494501624,0,130
1494503059,0,3
1494504518,0,3
1494505315,0,2
1494505946,0,1
1494506691,0,2
1494508099,0,2
1494509540,0,1
1494510971,0,1
1494511722,0,1
1494512684,0,1
1494513378,0,1
1494514115,0,1
1494514896,0,1
1494515554,0,2
1494516250,0,1
1494516990,0,6
1494517699,0,2
1494519146,8,1
1494521307,0,6
1494522078,0,2
1494522751,0,2
1494524191,0,2
1494525695,1,1
1494526365,0,2
1494527058,1,0
1494528506,0,1
1494529297,1,0
1494529959,0,2
1494530655,2,0
1494532937,0,3
1494533539,0,2
1494534980,2,1
1494535714,0,1
1494536586,1,1
1494537400,0,3
1494538362,4,1
1494539047,0,1
1494539788,0,2
1494540907,1,0
1494541714,0,1
1494542418,0,1
1494543158,0,1
1494543866,0,1
1494544586,4,0
1494546012,0,2
1494548905,0,1
1494549621,0,2
1494551073,0,1
1494551776,0,1
1494552507,2,2
1494553215,0,1
1494553943,0,3
1494554929,0,2
1494556349,1,0
1494557275,4,0
1494558336,0,5
1494558986,0,1
1494562327,0,3
1494563318,2,3
1494567848,4,0
1494570043,0,4
1494571461,0,4
1494572905,0,3
1494573632,0,1
1494575059,0,1
1494575770,0,1
1494576512,0,2
1494577940,2,0
1494578662,0,1
1494580104,0,1
1494580820,0,2
1494582286,0,3
1494584422,1,1
1494585864,1,4
1494586578,2,0
1494587317,0,3
1494588016,1,0
1494588753,1,1
1494589456,1,0
1494590192,0,2
1494591641,1,1
1494593789,0,2
1494594509,1,0
1494595948,0,1
1494597378,0,1
1494598099,2,0
1494599538,0,1
1494600263,0,2
1494600978,0,2
1494601701,0,1
1494602431,0,535
1494603147,1,0
1494603859,1,2
1494604579,0,3
1494605326,1,5
1494606069,1,4
1494606740,1,0
1494608894,0,1
1494611048,5,0
1494611789,0,1
1494613223,0,1
1494613941,0,1
1494615376,0,1
1494616109,0,1
1494616826,0,1
1494618247,0,1
1494618993,1,0
1494619700,0,1
1494620435,0,1
1494622582,0,1
1494624027,0,2
1494625005,0,1
1494626528,2,2
1494630276,3,1
1494632414,0,2
1494633873,0,1
1494634588,0,1
1494635312,0,1
1494638421,0,1
1494639161,0,1
1494642034,3,1
1494642751,0,3
1494644896,0,1
1494647060,0,1
1494649220,0,2
1494652089,6,0
1494653541,0,408
1494660024,1,1
1494661464,1,0
1494662178,2,0
1494664345,1,0
1494665058,3,0
1494668661,1,0
1494670440,1,0
1494674177,0,1
1494676099,1,3
1494682106,2,0
1494683770,1,0
1494685219,1,0
1494685970,2,0
1494688856,1,0
1494689547,1,0
1494693150,3,1
1494704669,1,0
1494708247,2,0
1494711146,1,0
1494711869,5,0
1494716187,0,2
1494722925,3,0
1494727721,2,0
1494728415,7,0
1494732057,0,1
1494735647,0,35
1494736349,5,0
1494737072,0,4
1494738500,0,1
1494740893,0,1
1494741706,2,0
1494747388,0,1
1494748097,0,1
1494751976,99,1
1494752672,1,0
1494753390,2,0
1494754811,42,1
1494755549,10,0
1494756276,18,0
1494757714,56,0
1494758419,9,0
1494759158,62,0
1494760121,61,0
1494760809,16,0
1494761557,37,0
1494762248,58,0
1494762998,5,0
1494763698,10,0
1494764442,31,0
1494765142,33,0
1494765864,7,0
1494766577,4,0
1494767328,57,0
1494768027,25,0
1494768763,39,0
1494769449,43,0
1494770197,35,0
1494770899,12,0
1494771632,41,0
1494772337,11,0
1494773087,58,0
1494774123,88,0
1494774760,4,0
1494775452,16,0
1494776189,39,0
1494776903,38,0
1494777701,21,0
1494778338,4,0
1494779082,37,0
1494779778,27,0
1494780514,13,0
1494781298,25,0
1494784904,0,1
1494790809,0,1
1494795876,0,1
1494809575,0,1
1494813407,0,1
1494814843,0,19
1494834984,0,65
1494839333,0,1
1494842200,0,2
1494844340,0,2
1494845068,0,2
1494847211,0,12
1494847962,0,9
1494849399,0,5
1494850129,0,5
1494851089,0,7
1494851814,0,6
1494852507,0,1
1494853299,0,1
1494854218,0,8
1494854906,0,2
1494855643,0,10
1494856329,0,1
1494857076,0,1
1494858058,0,18
1494858748,0,8
1494860171,0,5
1494860925,0,3
1494861895,0,18
1494863313,0,27
1494864749,0,14
1494866180,0,25
1494867173,0,5
1494868130,0,4
1494868761,0,14
1494869565,0,5
1494870246,0,7
1494871003,0,5
1494872432,0,4
1494873145,0,1
1494873852,0,3
1494874599,0,2
1494875305,0,2
1494876041,0,3
1494876747,0,2
1494877471,0,4
1494878170,0,3
1494878924,0,5
1494879613,0,3
1494880367,0,1
1494881052,0,5
1494881798,0,4
1494882766,0,4
1494883456,0,1
1494884192,0,3
1494884894,0,2
1494885706,0,4
1494886340,0,3
1494887778,0,1
1494888516,0,2
1494889332,0,5
1494890673,0,6
1494892902,0,2
1494893558,0,5
1494894256,0,1
1494895006,0,2
1494896501,0,2
1494897132,0,3
1494898128,0,2
1494898821,0,5
1494899557,0,2
1494900162,0,2
1494900991,0,1
1494901973,0,769
1494912045,0,1
1494972755,0,1
1494982109,0,12
1494983563,0,1
1494988843,0,10
1494995578,0,1
1495009975,0,1
1495027223,0,1
1495032252,3,0
1495032995,4,1
1495033696,4,0
1495046907,1,0
1495047722,4,0
1495048349,0,1
1495050512,0,1
1495051965,3,1
1495052663,1,0
1495054915,1,0
1495055550,0,1
1495057228,42,1
1495057959,1,0
1495061324,34,1
1495062086,1,0
1495062753,1,0
1495064913,1,0
1495065726,2,0
1495066352,1,0
1495070679,1,0
1495072113,1,0
1495072924,3,0
1495076494,1,0
1495077854,4,0
1495081234,1,0
1495082669,1,0
1495084836,1,0
1495089151,1,0
1495092042,0,1
1495094177,1,0
1495094920,3,1
1495097048,3,0
1495098489,1,0
1495099258,2,0
1495099938,2,0
1495103562,0,1
1495108579,2,0
1495109312,1,0
1495110024,1,0
1495110758,1,0
1495118901,0,1
1495119694,1,3
1495120358,2,0
1495121051,1,0
1495121807,1,0
1495125168,2,0
1495125848,1,0
1495128737,2,0
1495130322,2,1
1495134270,1,0
1495134989,1,0
1495136414,2,0
1495138578,0,2
1495140756,0,1
1495142939,0,55
1495145320,2,0
1495147447,1,9
1495148699,2,0
1495149379,2,0
1495151073,0,1
1495151778,1,1
1495152507,2,0
1495155391,1,0
1495157548,1,0
1495158980,2,0
1495159736,0,1
1495160407,0,1
1495162595,0,1
1495164059,0,1
1495164748,1,0
1495165464,1,0
1495166169,1,0
1495169094,1,0
