DateTime,Entries,UniqueIPs
1494285336,17756,655755678
1494288999,17778,655755704
1494292802,17776,655755702
1494296410,17760,655755684
1494300002,17742,655755667
1494303603,17744,655755670
1494306013,17743,655755669
1494307203,17743,655755669
1494310805,17724,655755650
1494314133,17735,655755661
1494317708,17740,655755665
1494320167,17740,655755665
1494321317,17737,655755662
1494324933,17736,655755661
1494329102,17736,655755661
1494332702,17741,655755666
1494336008,17739,655755664
1494339307,17739,655755663
1494339848,17726,655755648
1494339903,17726,655755649
1494343202,17720,655755643
1494345902,17706,655751804
1494346523,17739,655755665
1494349446,17739,655733393
1494349803,17737,655732881
1494350403,17739,655733393
1494353402,17734,655732113
1494353710,17738,655732117
1494354430,17743,655733397
1494357602,17747,655733402
1494361502,17745,655733400
1494364805,17746,655733401
1494368107,17746,655733401
1494368402,17742,655733396
1494372302,17731,655733384
1494374702,17734,655733387
1494375002,17733,655733386
1494375602,17755,655733412
1494379016,17755,655733412
1494383102,17764,655733421
1494386702,17744,655733399
1494390005,17741,655733395
1494393334,17742,655733396
1494397685,17731,655733384
1494399602,17725,655733378
1494400802,17728,655733380
1494403501,17728,655733380
1494404405,17722,655733374
1494405907,17724,655733376
1494408249,17723,655733375
1494410169,17724,655733376
1494411308,17729,655733380
1494414048,17732,655733383
1494415502,17721,655733373
1494416705,17722,655733374
1494418803,17738,655733391
1494422702,17743,655733396
1494423302,17740,655733393
1494426302,17747,655733400
1494428702,17735,655729817
1494429533,17728,655729808
1494430231,17740,655733391
1494431702,17738,655727247
1494432941,17746,655727257
1494435901,17753,655699865
1494436569,17754,655699866
1494436802,17753,655699865
1494438002,17753,655699865
1494440404,17751,655699863
1494443102,17751,655699863
1494444245,17745,655699857
1494447003,17745,655699857
1494447603,17732,655699842
1494451202,17727,655699837
1494451502,17726,655699581
1494452432,17727,655699837
1494452885,17728,655699838
1494454804,17741,655699852
1494455461,17742,655699852
1494458125,17743,655699853
1494458602,17740,655699849
1494459002,17739,655699849
1494461101,17741,655699851
1494461741,17762,655699875
1494463505,17763,655700899
1494464102,17763,655700899
1494465338,17766,655700905
1494467107,17766,655700905
1494468602,17766,655700905
1494468919,17756,655700894
1494472517,17750,655700885
1494476703,17739,655700872
1494479765,17741,655700874
1494482101,17742,655700874
1494483606,17742,655700875
1494487446,17744,655700877
1494490531,17731,655700863
1494494701,17719,655700853
1494498002,17714,655700847
1494501319,17716,655700849
1494504920,17710,655700843
1494507002,17710,655700842
1494509102,17712,655700844
1494510902,17712,655700845
1494512645,17738,655700872
1494514565,17738,655700871
1494515724,17737,655700870
1494519002,17735,655700614
1494519602,17731,655700610
1494521106,17732,655700611
1494522013,17730,655658883
1494523202,17731,655658884
1494526341,17732,655658884
1494526802,17722,655658874
1494527508,17711,655656058
1494528245,17721,655659130
1494528306,17722,655659131
1494530427,17725,655659133
1494532040,17725,655659133
1494534250,17719,655659129
1494534902,17719,655659129
1494535505,17719,655659129
1494539766,17715,655659124
1494541202,17713,655658612
1494541803,17740,655658639
1494542706,17741,655658895
1494543302,17742,655659151
1494545505,17739,655659148
1494546489,17736,655658380
1494546671,17739,655659148
1494547213,17740,655659149
1494549003,17766,655659175
1494550502,17750,655654312
1494551402,17766,655659175
1494551728,17768,655659177
1494553505,17768,655659177
1494556088,17767,655659176
1494559502,17746,655659155
1494562805,17745,655659155
1494563702,17745,655659155
1494566108,17741,655659151
1494570485,17741,655659151
1494573902,17734,655659145
1494577215,17745,655659154
1494580546,17744,655659153
1494584887,17743,655659152
1494587734,17735,655659143
1494590703,17735,655659143
1494591902,17721,655659129
1494595502,17716,655659124
1494598527,17714,655659121
1494602402,17722,655659130
1494605401,17722,655659130
1494606020,17700,655659108
1494607207,17701,655659109
1494608702,17706,655622245
1494609602,17718,655622257
1494610290,17715,655621489
1494611767,17718,655622257
1494612907,17719,655622258
1494613203,17725,655622264
1494613716,17726,655622265
1494614707,17727,655622266
1494617102,17758,655622298
1494620405,17759,655622299
1494621002,17759,655622299
1494624247,17759,655622300
1494627316,17754,655622295
1494631202,17750,655622289
1494633844,17752,655622291
1494634581,17780,655622319
1494636306,17779,655622063
1494636902,17780,655622319
1494638110,17779,655622319
1494642302,17775,655622315
1494642602,17775,655622315
1494645367,17776,655622316
1494645602,17759,655622299
1494649207,17741,655622280
1494652802,17756,655622295
1494656141,17757,655622296
1494660302,17754,655622293
1494663606,17755,655622294
1494667451,17740,655622279
1494667685,17739,655622278
1494670812,17731,655622270
1494674102,17755,655622295
1494676822,17756,655622296
1494677762,17758,655622298
1494681327,17760,655622300
1494684003,17760,655622300
1494684952,17765,655622305
1494688202,17766,655622305
1494689101,17762,655622301
1494692402,17759,655622298
1494693603,17758,655622298
1494694326,17757,655622297
1494694811,17759,655595673
1494695285,17759,655595673
1494696303,17765,655595679
1494699602,17765,655595680
1494701045,17765,655595680
1494701106,17766,655595681
1494702302,17766,655595681
1494703503,17770,655595685
1494705123,17770,655595685
1494707044,17769,655595683
1494708965,17769,655595683
1494710887,17763,655595677
1494713732,17742,655595655
1494717603,17740,655595653
1494718242,17740,655595653
1494719703,17740,655595653
1494720003,17742,655595655
1494720988,17759,655595674
1494722531,17759,655595674
1494724803,17764,655595679
1494728163,17770,655595686
1494730083,17771,655595687
1494732004,17763,655595678
1494735305,17759,655595674
1494740168,17760,655595675
1494742802,17746,655595659
1494744006,17746,655595659
1494746115,17733,655595646
1494747905,17734,655595647
1494750302,17727,655595640
1494753848,17734,655595648
1494755284,17734,655595648
1494757202,17737,655595651
1494757684,17736,655595650
1494760802,17757,655595672
1494764413,17751,655595666
1494768245,17754,655595669
1494771602,17758,655595673
1494772803,17759,655595673
1494775205,17753,655595667
1494778202,17754,655595667
1494778513,17730,655595641
1494781203,17726,655590521
1494782116,17715,655590510
1494783840,17715,655590510
1494786010,17718,655590514
1494789312,17733,655590529
1494790502,17733,655590529
1494793503,17738,655590534
1494794885,17738,655590534
