DateTime,Entries,UniqueIPs
1494874113,18272,18616
1494875088,18272,18616
1494876051,18259,18603
1494876991,18244,18588
1494877961,18245,18589
1494878933,18242,18586
1494879895,18249,18593
1494880845,18242,18586
1494881808,18234,18578
1494882776,18240,18584
1494883710,18241,18585
1494884677,18248,18592
1494885716,18251,18595
1494886824,18252,18597
1494887788,18253,18598
1494888743,18250,18595
1494889717,18244,18589
1494890683,18249,18594
1494891639,18253,18598
1494892588,18256,18601
1494893568,18259,18604
1494894517,18259,18604
1494895465,18250,18595
1494896511,18253,18598
1494897623,18257,18602
1494898600,18256,18601
1494899566,18256,18601
1494900516,18257,18602
1494901473,18254,18599
1494902439,18253,18598
1494903402,18256,18602
1494904365,18261,18608
1494905310,18248,18595
1494906274,18243,18590
1494907309,18249,18596
1494908414,18263,18610
1494909654,18266,18613
1494910597,18256,18603
1494911566,18253,18600
1494912784,18259,18606
1494913712,18259,18606
1494914682,18263,18610
1494915649,18271,18618
1494916595,18267,18614
1494917559,18273,18621
1494918503,18269,18617
1494919458,18274,18622
1494920414,18278,18626
1494921417,18277,18625
1494922364,18275,18623
1494923325,18274,18622
1494924279,18266,18614
1494925330,18271,18619
1494926431,18269,18617
1494927379,18264,18612
1494928332,18265,18613
1494929309,18261,18609
1494930251,18260,18609
1494931211,18255,18604
1494932189,18247,18596
1494933153,18242,18591
1494934120,18247,18596
1494935076,18248,18597
1494936117,18250,18599
1494937261,18252,18602
1494938197,18242,18591
1494939151,18239,18589
1494940128,18237,18587
1494941080,18234,18584
1494942030,18235,18585
1494943006,18221,18571
1494943956,18214,18564
1494944925,18215,18565
1494945882,18209,18558
1494946896,18207,18556
1494948139,18212,18560
1494949215,18214,18562
1494950172,18215,18563
1494951178,18216,18565
1494952386,18222,18571
1494953320,18216,18565
1494954282,18210,18559
1494955231,18215,18564
1494956214,18216,18565
1494957154,18218,18567
1494958105,18220,18569
1494959059,18223,18572
1494960026,18216,18564
1494960981,18209,18557
1494961979,18208,18556
1494962916,18200,18548
1494963872,18204,18552
1494964917,18208,18556
1494966022,18217,18566
1494966989,18214,18563
1494967930,18205,18554
1494968924,18202,18551
1494969861,18202,18551
1494970815,18194,18542
1494971782,18196,18544
1494972766,18198,18547
1494973715,18201,18550
1494974666,18199,18548
1494975709,18201,18550
1494976807,18205,18554
1494977789,18199,18548
1494978755,18205,18557
1494979692,18204,18556
1494980661,18201,18553
1494981621,18204,18556
1494982579,18203,18555
1494983576,18195,18547
1494984515,18197,18549
1494985466,18201,18554
1494986518,18197,18551
1494987420,18202,18557
1494988368,18202,18557
1494989320,18196,18551
1494990287,18192,18547
1494991240,18191,18547
1494992189,18192,18548
1494993169,18200,18556
1494994122,18194,18550
1494995068,18203,18559
1494996045,18203,18559
1494996998,18203,18559
1494997958,18208,18564
1494998921,18205,18561
1494999901,18213,18569
1495000911,18221,18577
1495002027,18225,18582
1495002972,18222,18579
1495003939,18223,18580
1495004900,18226,18583
1495005849,18226,18583
1495006819,18233,18590
1495007787,18236,18593
1495008745,18228,18585
1495009985,18210,18567
1495010934,18209,18566
1495011877,18206,18562
1495012847,18207,18563
1495013801,18206,18562
1495015028,18206,18563
1495015959,18206,18563
1495016929,18207,18564
1495017873,18203,18560
1495018952,18206,18562
1495020031,18211,18567
1495020974,18212,18568
1495021971,18215,18571
