DateTime,Entries,UniqueIPs
1494878935,35984,41497
1494879897,35985,41501
1494880847,35986,41503
1494881811,35988,41509
1494882778,35988,41509
1494883712,35990,41510
1494884679,35986,41505
1494885718,35989,41507
1494886826,35992,41511
1494887790,35992,41511
1494888745,35993,41512
1494889718,35995,41515
1494890685,35993,41510
1494891641,35995,41511
1494892590,35998,41514
1494893571,36003,41519
1494894519,36001,41516
1494895468,36001,41516
1494896513,36002,41516
1494897625,36007,41520
1494898602,36006,41519
1494899569,36008,41518
1494900518,36004,41511
1494901475,36005,41515
1494902442,35999,41509
1494903404,35999,41507
1494904367,36002,41509
1494905313,36001,41508
1494906276,35998,41504
1494907312,35998,41505
1494908416,36000,41507
1494909656,36000,41507
1494910599,36001,41506
1494911569,36000,41504
1494912791,35998,41504
1494913714,36004,41511
1494914684,36001,41507
1494915651,36004,41515
1494916597,36002,41512
1494917561,36005,41515
1494918505,36007,41518
1494919460,36008,41519
1494920416,36010,41519
1494921420,36013,41523
1494922366,36008,41517
1494923327,36011,41521
1494924282,36012,41516
1494925332,36012,41516
1494926433,36017,41520
1494927381,36015,41519
1494928333,36018,41522
1494929310,36018,41523
1494930253,36018,41523
1494931213,36019,41525
1494932191,36020,41526
1494933155,36014,41519
1494934122,36015,41522
1494935079,36010,41514
1494936119,36005,41508
1494937263,36011,41514
1494938199,36013,41517
1494939153,36015,41516
1494940130,36015,41519
1494941081,36011,41515
1494942032,36012,41517
1494943008,36015,41525
1494943959,36020,41531
1494944927,36019,41531
1494945884,36020,41532
1494946899,36023,41535
1494948142,36028,41540
1494949217,36032,41545
1494950174,36034,41545
1494951181,36035,41542
1494952388,36038,41545
1494953322,36040,41547
1494954285,36036,41541
1494955233,36038,41544
1494956216,36035,41541
1494957156,36039,41545
1494958108,36039,41545
1494959061,36044,41551
1494960028,36039,41544
1494960983,36035,41540
1494961982,36033,41539
1494962918,36036,41542
1494963875,36032,41537
1494964919,36038,41541
1494966024,36041,41544
1494966991,36044,41548
1494967933,36042,41546
1494968926,36041,41545
1494969863,36040,41545
1494970818,36046,41551
1494971785,36053,41551
1494972768,36056,41555
1494973718,36054,41553
1494974669,36054,41549
1494975711,36053,41548
1494976810,36054,41549
1494977791,36049,41543
1494978757,36052,41540
1494979695,36054,41539
1494980663,36052,41537
1494981623,36057,41542
1494982581,36056,41539
1494983579,36056,41539
1494984517,36056,41540
1494985469,36052,41536
1494986520,36050,41532
1494987422,36042,41523
1494988370,36042,41523
1494989322,36043,41524
1494990289,36035,41514
1494991242,36036,41517
1494992190,36036,41516
1494993172,36035,41514
1494994125,36031,41510
1494995070,36033,41512
1494996047,36036,41514
1494997000,36038,41516
1494997960,36037,41514
1494998923,36041,41517
1494999909,36042,41519
1495000913,36051,41524
1495002029,36060,41533
1495002985,36063,41540
1495003942,36068,41546
1495004902,36074,41551
1495005851,36081,41561
1495006821,36087,41564
1495007789,36084,41561
1495008747,36099,41580
1495009986,36114,41597
1495010935,36128,41615
1495011880,36130,41618
1495012849,36141,41629
1495013803,36144,41632
1495015030,36148,41641
1495015961,36153,41647
1495016930,36154,41653
1495017875,36155,41654
1495018954,36157,41656
1495020033,36166,41665
1495020976,36165,41666
1495021974,36167,41671
1495022902,36178,41682
1495023852,36179,41683
1495025091,36185,41690
1495026106,36180,41686
1495027236,36185,41691
1495028199,36182,41688
1495029152,36187,41693
1495030109,36190,41696
1495031052,36190,41695
1495032042,36192,41698
1495033009,36193,41696
1495033957,36197,41700
1495034925,36193,41697
1495035876,36199,41699
1495036923,36201,41701
1495038041,36197,41702
1495038998,36196,41702
1495039954,36195,41702
1495040902,36200,41708
1495041871,36197,41708
1495042822,36201,41713
1495043779,36199,41714
1495044771,36201,41720
1495045724,36201,41720
1495046683,36204,41723
1495047734,36205,41727
1495048825,36209,41732
1495049786,36208,41732
1495050745,36212,41735
1495051698,36209,41732
1495052676,36207,41730
1495053613,36211,41736
1495054583,36210,41732
1495055562,36206,41730
1495056532,36206,41731
1495057473,36201,41725
1495058538,36203,41726
1495059624,36207,41732
1495060583,36205,41729
1495061542,36205,41729
1495062499,36211,41735
1495063464,36209,41734
1495064414,36212,41738
1495065381,36210,41735
1495066364,36210,41732
1495067317,36211,41734
1495068273,36209,41730
1495069317,36209,41732
1495070425,36214,41739
1495071385,36209,41734
1495072343,36211,41736
1495073294,36209,41734
1495074267,36205,41728
1495075238,36207,41730
1495076191,36210,41734
1495077175,36212,41736
1495078121,36218,41742
1495079112,36215,41737
1495080099,36220,41742
1495081246,36216,41737
1495082230,36215,41735
1495083161,36214,41732
1495084115,36216,41735
1495085054,36214,41733
1495086015,36219,41735
1495086981,36220,41736
1495087970,36212,41727
1495088910,36223,41741
1495089877,36222,41740
1495090895,36231,41750
1495092054,36227,41744
1495093002,36224,41741
1495093954,36225,41742
1495094931,36227,41743
1495095878,36227,41743
1495096835,36231,41745
1495097800,36227,41741
1495098764,36228,41742
1495099719,36227,41742
1495100676,36226,41740
1495101715,36228,41742
1495102823,36236,41750
1495103773,36233,41750
1495104745,36227,41740
1495105704,36230,41743
1495106656,36225,41736
1495107614,36229,41741
1495108591,36227,41739
1495109546,36230,41743
1495110500,36235,41749
1495111461,36237,41753
1495112499,36246,41760
1495113665,36244,41759
1495114592,36245,41761
1495115561,36240,41756
1495116512,36234,41751
1495117466,36230,41747
1495118415,36238,41756
1495119391,36235,41753
1495120371,36235,41751
1495121326,36237,41753
1495122377,36237,41754
1495123338,36237,41754
1495124428,36240,41756
1495125645,36241,41756
1495126606,36239,41752
1495127568,36233,41744
1495128520,36229,41740
1495129481,36223,41733
1495130700,36213,41722
1495131649,36211,41718
1495132590,36208,41713
1495133569,36209,41716
1495134508,36216,41723
1495135459,36222,41729
1495136427,36221,41728
1495137381,36225,41732
1495138360,36222,41730
1495139327,36226,41733
1495140268,36229,41736
1495141299,36235,41742
1495142451,36230,41740
1495143391,36221,41729
1495144374,36219,41727
1495145332,36225,41733
1495146276,36216,41722
1495147236,36221,41727
1495148712,36215,41721
1495149641,36216,41721
1495150607,36214,41719
1495151559,36220,41726
1495152519,36223,41729
1495153479,36227,41733
1495154447,36233,41739
1495155403,36232,41738
1495156362,36236,41742
1495157322,36237,41743
1495158290,36239,41747
1495159340,36239,41745
1495160420,36243,41749
1495161384,36245,41751
1495162334,36245,41752
1495163311,36246,41754
1495164259,36246,41753
1495165224,36253,41758
1495166180,36250,41753
1495167164,36256,41759
1495168111,36251,41754
1495169108,36251,41755
1495170106,36251,41758
1495171235,36257,41764
1495172192,36259,41765
1495173152,36261,41768
1495174136,36257,41765
1495175074,36258,41767
1495176033,36262,41770
1495177006,36262,41770
1495177956,36266,41775
1495178910,36266,41775
1495179876,36266,41776
1495180915,36265,41778
1495182032,36265,41780
1495182982,36267,41783
1495183936,36269,41784
1495184911,36263,41776
1495185857,36264,41777
1495186814,36263,41778
1495187791,36258,41771
1495188753,36254,41766
1495189718,36256,41768
1495190679,36257,41769
1495191725,36264,41775
1495192842,36269,41781
1495193792,36269,41780
1495194766,36263,41773
1495195711,36267,41777
1495196662,36268,41779
1495197628,36273,41784
1495198586,36267,41780
1495199563,36270,41784
1495200517,36270,41785
1495201479,36267,41783
1495202546,36269,41788
1495203628,36275,41794
1495204582,36274,41792
1495205556,36288,41806
1495206510,36286,41804
1495207461,36290,41808
1495208413,36297,41817
1495209487,36299,41824
1495210582,36300,41823
1495211551,36303,41827
1495212505,36308,41831
1495213478,36306,41829
1495214456,36306,41829
1495215393,36304,41825
1495216366,36297,41818
1495217303,36288,41811
1495218259,36293,41817
1495219236,36295,41817
1495220209,36292,41814
1495221157,36298,41821
1495222114,36299,41818
1495223086,36298,41818
1495224105,36305,41823
1495225230,36310,41828
1495226175,36312,41831
1495227156,36310,41826
1495228110,36310,41826
1495229056,36309,41825
1495230022,36316,41833
1495230982,36316,41832
1495231939,36325,41842
1495232896,36328,41845
1495233850,36329,41846
1495234899,36330,41847
1495236037,36329,41849
1495236994,36328,41847
1495237959,36325,41846
1495238920,36326,41847
1495239873,36324,41845
1495240835,36328,41849
1495241806,36325,41845
1495242757,36330,41847
1495243753,36333,41853
1495244740,36335,41857
1495245703,36331,41849
1495246836,36332,41850
1495247799,36333,41851
1495248784,36332,41850
1495249723,36328,41846
1495250675,36326,41844
1495251635,36332,41850
1495252603,36330,41848
1495253568,36333,41851
1495254515,36334,41852
1495255479,36330,41847
1495256504,36331,41851
1495257656,36331,41849
1495258598,36327,41845
1495259570,36331,41850
1495260502,36335,41854
1495261488,36335,41854
1495262433,36336,41856
1495263408,36337,41854
1495264366,36341,41857
1495265322,36344,41861
1495266279,36345,41859
1495267337,36344,41858
1495268425,36345,41859
1495269389,36345,41859
1495270360,36346,41860
1495271295,36350,41866
1495272263,36351,41867
1495273224,36359,41872
1495274172,36360,41872
1495275153,36361,41875
1495276118,36358,41869
1495277068,36357,41868
1495278115,36364,41875
