DateTime,AddedIPs,RemovedIPs
1494961321,1,0
1494961922,1,10
1494963122,0,2
1494963721,0,1
1494964322,6,0
1494964922,0,19
1494965521,4,0
1494966121,5,3
1494966721,4,1
1494967322,0,2
1494968522,0,3
1494969722,1,7
1494970321,9,0
1494972121,1,4
1494972723,0,24
1494973322,5,0
1494973922,0,1
1494974521,0,3
1494975721,2,0
1494976321,1,0
1494976921,1,2
1494978122,2,0
1494979322,3,4
1494979921,4,0
1494980522,5,0
1494981122,0,10
1494981722,0,25
1494982322,2,0
1494983522,2,1
1494984123,3,0
1494985321,2,14
1494985922,3,13
1494986521,1,0
1494987723,0,3
1494988321,0,8
1494988922,2,0
1494989522,0,10
1494990121,0,6
1494990722,2,3
1494991321,0,3
1494991922,26,0
1494992522,1,7
1494993122,5,6
1494993721,5,0
1494994321,1,7
1494994922,2,3
1494995521,0,4
1494997322,0,2
1494997922,0,1
1494999122,0,8
1494999721,1,1
1495000322,0,4
1495000922,3,10
1495002122,3,6
1495002721,1,0
1495003921,0,2
1495004521,2,0
1495005122,1,7
1495005722,1,0
1495006322,2,3
1495007523,1,0
1495008121,5,0
1495008722,1,0
1495009321,2,5
1495011122,0,1
1495012322,5,0
1495012922,1,0
1495013521,0,21
1495014122,1,1
1495014721,3,5
1495015322,0,5
1495015922,0,15
1495017121,0,5
1495017722,1,5
1495019521,3,1
1495020122,18,2
1495020722,4,0
1495021321,3,0
1495021922,1,23
1495022521,6,2
1495023121,0,1
1495023721,1,0
1495024322,0,2
1495025521,1,9
1495026122,2,20
1495027322,3,10
1495028522,2,1
1495029121,1,0
1495030322,0,2
1495030921,2,0
1495032122,8,3
1495033322,1,31
1495033922,0,3
1495034521,16,0
1495035722,1,4
1495036321,8,2
1495036921,20,8
1495038122,1,7
1495038721,31,0
1495039321,7,1
1495039921,0,10
1495040522,2,0
1495041122,0,19
1495041722,1,0
1495042321,3,0
1495042921,2,8
1495044121,1,4
1495044722,3,2
1495045321,0,1
1495045922,1,0
1495046521,3,22
1495047121,2,1
1495047722,0,3
1495048922,3,19
1495049522,9,2
1495050122,2,0
1495050722,0,6
1495051322,0,32
1495051921,0,1
1495053722,1,6
1495054322,0,3
1495054921,7,3
1495055522,1,6
1495056122,4,9
1495056723,0,7
1495057921,0,22
1495058522,1,0
1495059121,1,1
1495059722,0,1
1495060322,0,27
1495060921,1,0
1495061522,1,4
1495062122,1,0
1495062721,1,2
1495063321,1,0
1495063921,0,18
1495064522,1,0
1495066323,0,9
1495066922,1,0
1495067521,0,6
1495068123,0,19
1495068721,0,6
1495069322,1,2
1495069921,1,6
1495070521,1,7
1495071123,1,0
1495071722,0,34
1495072322,2,0
1495072922,2,7
1495073522,2,0
1495074122,0,1
1495074721,3,19
1495075322,1,0
1495075922,0,13
1495076522,6,1
1495077121,7,2
1495077721,0,10
1495078921,1,10
1495079523,8,8
1495080121,2,0
1495080722,3,26
1495081322,1,6
1495082522,11,23
1495083122,0,1
1495083722,1,13
1495084322,3,11
1495086121,1,12
1495086722,0,17
1495087921,0,9
1495089122,1,6
1495089721,10,1
1495090322,2,0
1495091521,0,2
1495092121,1,10
1495093321,2,8
1495093921,0,1
1495094521,8,0
1495095122,0,17
1495095722,2,2
1495097522,2,0
1495098122,0,25
1495098722,0,2
1495099322,5,1
1495099922,15,0
1495100522,0,43
1495101122,1,0
1495101722,1,6
1495102922,2,14
1495104122,0,2
1495104721,3,0
1495105322,2,0
1495105921,5,0
1495106521,0,34
1495107722,3,7
1495108321,1,13
1495108922,2,0
1495110122,2,6
1495110721,0,15
1495111321,1,0
1495112523,2,28
1495113121,2,0
1495113722,0,7
1495115522,1,5
1495116122,1,0
1495116721,0,16
1495117922,2,0
1495118522,1,7
1495120322,11,20
1495120922,1,0
1495121522,10,1
1495122122,1,51
1495122721,3,2
1495123322,1,0
1495123922,3,10
1495124521,1,3
1495125122,1,1
1495125721,4,3
1495126321,3,0
1495126921,1,1
1495127522,1,0
1495128121,10,8
1495129321,1,14
1495129921,9,14
1495130522,5,0
1495131122,0,4
1495131721,2,20
1495132321,2,0
1495132923,2,1
1495133521,5,0
1495134122,3,0
1495134722,1,4
1495136522,1,40
1495137122,4,0
1495137722,2,14
1495138322,1,1
1495138922,1,0
1495139521,7,21
1495140121,3,1
1495140722,1,5
1495141322,2,0
1495141921,6,5
1495142521,1,1
1495143122,12,0
1495143721,2,2
1495144322,1,0
1495146121,0,2
1495146722,2,5
1495147322,1,1
1495147921,4,0
1495148521,1,36
1495149721,1,0
1495150322,1,0
1495150922,0,3
1495151522,2,1
1495152722,0,2
1495153921,0,1
1495154522,0,6
1495155122,1,1
1495155722,1,0
1495156322,0,1
1495156922,0,26
1495158121,4,26
1495158721,4,0
1495159322,2,0
1495159921,2,3
1495160522,1,8
1495161722,1,0
1495162322,0,5
1495162921,1,1
1495163526,1,8
1495164122,1,0
1495165321,1,5
1495166522,2,3
1495167122,1,7
1495167721,1,0
1495168936,0,8
1495169521,0,1
1495170121,2,18
1495170721,1,0
1495171322,1,3
1495173121,0,1
1495173722,2,0
1495174322,0,1
1495174921,1,0
1495175521,1,2
1495176122,0,5
1495177322,0,2
1495177922,0,6
1495178522,3,0
1495179721,0,2
1495180323,0,4
1495181521,1,0
1495182122,2,4
1495182722,1,0
1495183321,4,0
1495184521,1,20
1495185122,0,9
1495185721,3,0
1495186922,4,12
1495187522,1,0
1495188121,2,0
1495188721,1,0
1495189322,1,0
1495189922,0,3
1495190521,2,2
1495191122,1,0
1495192921,1,2
1495194121,4,0
1495194722,2,0
1495195921,0,7
1495197722,1,43
1495198322,2,0
1495198921,4,0
1495199522,0,3
1495200722,1,0
1495201321,0,7
1495201922,0,15
1495202522,13,0
1495203121,2,13
1495203721,6,0
1495204321,2,0
1495204922,4,0
1495206122,0,4
1495206722,0,1
1495207321,8,0
1495207921,1,3
1495208522,1,4
1495209121,1,2
1495209721,1,0
1495210322,1,5
1495210922,3,0
1495212121,2,8
1495212721,1,0
1495213322,4,10
1495213921,2,3
1495214521,0,7
1495215722,0,8
1495216323,1,11
1495217521,3,13
1495218122,10,0
1495218721,1,20
1495219321,1,0
1495219922,0,1
1495222321,0,1
1495222923,2,1
1495223521,0,5
1495224121,4,1
1495224722,1,0
1495225321,0,4
1495226522,1,0
1495227721,0,8
1495228321,16,0
1495230122,3,0
1495230722,5,0
1495231922,5,2
1495232522,28,0
1495233721,1,0
1495234322,1,1
1495234922,1,0
1495236122,13,1
1495236721,1,0
1495237922,12,0
1495238522,8,0
1495239121,0,1
1495239721,2,14
1495240322,4,1
1495240923,7,0
1495242122,0,7
1495242721,2,0
1495243923,11,6
1495244521,1,1
1495245122,0,2
1495245721,1,0
1495246321,0,6
1495247521,1,0
1495248122,0,1
1495249322,1,0
1495249921,0,3
1495251122,1,13
1495252322,5,0
1495252922,0,5
1495253522,1,0
1495254722,0,2
1495255322,3,9
1495255921,0,4
1495256523,4,0
1495257122,0,1
1495257721,0,2
1495258922,1,14
1495259521,0,5
1495260121,0,4
1495260722,1,7
1495261321,0,7
1495261921,1,0
1495262522,1,0
1495263722,0,23
1495264321,0,12
1495266122,0,21
1495266722,0,6
1495267322,3,2
1495268522,0,4
1495270921,4,8
1495272721,0,1
1495273322,0,1
1495274521,0,10
