DateTime,Entries,UniqueIPs
1494353338,1477,1477
1494354007,1475,1475
1494354754,1473,1473
1494355451,1471,1471
1494356218,1467,1467
1494356902,1466,1466
1494357631,1465,1465
1494358348,1462,1462
1494359062,1460,1460
1494359774,1459,1459
1494361213,1456,1456
1494361960,1454,1454
1494362649,1453,1453
1494363383,1451,1451
1494364096,1448,1448
1494364834,1445,1445
1494365547,1444,1444
1494366264,1443,1443
1494367001,1441,1441
1494367927,1439,1439
1494368664,1432,1432
1494369381,1431,1431
1494371540,1429,1429
1494372980,1428,1428
1494374492,1427,1427
1494375161,1425,1425
1494376578,1423,1423
1494378084,1422,1422
1494378753,1421,1421
1494379459,1417,1417
1494380890,1415,1415
1494381711,1414,1414
1494383070,1410,1410
1494384503,1409,1409
1494385958,1406,1406
1494386653,1405,1405
1494387388,1402,1402
1494388916,1401,1401
1494390996,1400,1400
1494392504,1399,1399
1494393146,1397,1397
1494393868,1394,1394
1494394582,1392,1392
1494395311,1388,1388
1494396101,1387,1387
1494397037,1384,1384
1494397703,1382,1382
1494398426,1380,1380
1494399129,1379,1379
1494399870,1378,1378
1494401316,1373,1373
1494402754,1368,1368
1494403716,1365,1365
1494404424,1361,1361
1494405155,1360,1360
1494405846,1358,1358
1494406585,1356,1356
1494407297,1352,1352
1494408029,1351,1351
1494408741,1349,1349
1494409458,1346,1346
1494410201,1345,1345
1494412339,1343,1343
1494413059,1342,1342
1494413778,1341,1341
1494415948,1211,1211
1494416647,1209,1209
1494417406,1208,1208
1494418101,1205,1205
1494419536,1203,1203
1494420269,1202,1202
1494420980,1200,1200
1494421703,1198,1198
1494423883,1197,1197
1494424580,1196,1196
1494425329,1195,1195
1494426747,1194,1194
1494427447,1193,1193
1494428199,1192,1192
1494428904,1191,1191
1494429570,1189,1189
1494430339,1188,1188
1494431059,1182,1182
1494431779,1180,1180
1494433427,1179,1179
1494435142,1173,1173
1494436174,1171,1171
1494437071,1169,1169
1494437780,1168,1168
1494438525,1167,1167
1494439292,1166,1166
1494440658,1164,1164
1494442099,1163,1163
1494443621,1161,1161
1494446691,1158,1158
1494447386,1156,1156
1494448819,1154,1154
1494449558,1153,1153
1494450268,1152,1152
1494451702,1149,1149
1494452422,1148,1148
1494453151,1147,1147
1494454061,1145,1145
1494455545,1144,1144
1494456265,1143,1143
1494456981,1142,1142
1494457699,1141,1141
1494460115,1139,1139
1494462985,1138,1138
1494463714,1135,1135
1494465155,1134,1134
1494465853,1133,1133
1494466592,1131,1131
1494467304,1130,1130
1494468099,1127,1127
1494468745,1125,1125
1494471712,1124,1124
1494472338,1120,1120
1494473311,1119,1119
1494476200,1116,1116
1494476903,1115,1115
1494477623,1113,1113
1494483614,1110,1110
1494484360,1109,1109
