DateTime,AddedIPs,RemovedIPs
1495251722,0,1
1495252082,2,5
1495252322,5,0
1495252922,0,7
1495252949,0,2
1495253522,1,0
1495254722,0,1
1495254963,63,88
1495255322,3,10
1495255922,6,6
1495256523,7,5
1495257122,0,2
1495257721,0,4
1495258803,70,8
1495258922,1,13
1495259521,0,5
1495259703,9,15
1495260121,0,3
1495260149,0,2
1495260724,1,133
1495261321,0,6
1495261921,1,1
1495262642,65,0
1495263362,7,5
1495263749,3,22
1495264321,0,10
1495264563,0,57
1495266122,1,22
1495266724,46,8
1495267263,3,10
1495267350,2,4
1495268645,2,45
1495270564,65,0
1495271043,6,11
1495271521,1,1
1495272721,0,1
1495273322,0,3
1495273922,2,0
1495274432,47,104
1495274882,3,15
1495275121,1,0
1495275722,2,14
1495276922,1,0
1495277521,0,1
1495278035,1,0
1495278486,64,4
1495278721,8,5
1495279322,3,1
1495279921,0,1
1495280404,50,98
1495281752,1,2
1495282321,1,3
1495282922,3,0
1495283521,29,18
1495284243,80,4
1495285350,0,19
1495285921,1,4
1495286522,0,4
1495287121,1,1
1495287722,4,0
1495288563,39,10
1495288951,1,7
1495289521,12,10
1495290122,0,2
1495290484,0,77
1495291322,5,0
1495292522,1,16
1495292549,3,2
1495293122,7,4
1495293721,3,0
1495294322,94,1
1495294922,2,8
1495295521,1,0
1495296243,2,89
1495296963,11,9
1495297322,10,0
1495297921,11,11
1495298402,54,0
1495299122,2,0
1495299751,3,5
1495300322,2,0
1495300742,0,1
1495302243,43,45
1495302722,10,0
1495303322,9,10
1495303352,0,4
1495303921,1,8
1495304342,5,3
1495305122,3,3
1495306085,43,53
1495307011,5,2
1495307521,0,3
1495307943,5,2
1495308123,0,1
1495308722,3,1
1495308781,0,4
1495309321,2,2
1495309922,38,13
1495311122,1,8
1495311542,5,0
1495312325,50,77
1495312921,1,0
1495313522,2,2
1495314211,3,2
1495314722,2,1
1495315142,1,3
1495315922,1,0
1495315981,4,2
1495316521,0,2
1495317122,2,0
1495318085,57,121
1495318743,8,14
1495318921,4,2
1495320003,49,0
1495320122,1,3
1495320722,1,1
1495321350,1,7
1495322342,4,2
1495322522,6,0
1495323121,6,4
1495323844,66,66
1495325010,18,14
1495325943,1,2
1495326121,1,0
1495326724,18,4
1495327322,6,1
1495327685,40,66
1495328611,18,4
1495329121,6,3
1495329603,5,52
1495329721,2,3
1495330322,2,0
1495330381,0,1
1495330922,15,2
1495331522,80,5
1495332210,7,1
1495333142,4,1
1495333321,1,5
1495333923,15,0
1495335364,69,155
1495335722,5,2
1495335811,0,3
1495336322,2,1
1495336743,4,3
1495337522,5,4
1495337581,0,8
1495338722,3,1
1495339322,1,0
1495339410,4,3
1495340583,4,9
1495341122,162,2
1495341722,3,0
1495342321,2,3
1495342536,8,8
1495343010,6,8
1495344182,12,1
1495344963,75,149
1495345322,0,2
1495345922,6,0
1495346522,2,0
1495346611,0,1
1495347122,1,6
1495347782,4,6
1495348321,10,0
1495348802,44,7
1495348921,1,0
1495349521,0,4
1495350212,2,4
1495350724,0,113
1495351382,11,10
1495351981,2,1
1495352642,53,1
1495353122,2,0
1495353813,9,2
1495354322,3,0
1495354982,19,8
1495355521,8,2
1495356122,10,0
1495356483,47,28
1495357321,4,0
1495357922,10,6
1495358583,6,9
1495359722,8,1
1495360323,61,99
1495360921,3,1
1495360952,0,1
1495361522,0,3
1495362183,9,4
1495362721,1,0
1495362781,1,5
1495363321,6,0
1495363922,4,0
1495364163,65,0
1495364553,7,4
1495365783,4,5
1495366321,7,6
1495366921,5,2
1495367522,8,0
1495368121,51,93
1495368154,0,1
1495368722,0,2
1495369383,3,7
1495369922,94,27
1495370521,3,0
1495371122,4,6
1495371732,3,3
1495371813,0,2
1495372321,6,7
1495372982,1,6
1495373522,4,7
1495373762,52,6
1495374122,7,4
1495374722,5,3
1495375684,2,87
1495376583,8,23
1495377122,2,6
1495377182,0,1
1495377604,52,0
1495377722,7,0
1495378321,0,5
1495378921,4,7
1495379521,7,7
1495380182,6,2
1495380721,7,7
1495381444,54,46
1495381922,6,0
1495382522,8,0
1495382553,0,3
1495383121,0,24
1495383363,0,48
1495383842,22,15
1495384322,5,4
1495384381,0,1
1495384922,5,4
1495385283,45,0
1495386154,0,2
1495386722,1,9
1495387204,0,61
1495387683,16,5
1495387925,6,19
1495388521,6,2
1495389122,64,2
1495389722,3,0
1495389753,0,1
1495390321,7,3
1495390922,1,12
1495391522,9,10
1495392121,1,0
1495392722,7,1
1495392963,58,9
1495393354,6,1
1495393921,5,11
1495394522,3,0
1495394884,0,92
1495395362,1,3
1495395722,17,10
1495396321,0,7
1495396806,67,0
1495397015,0,4
1495398121,3,6
1495398723,53,17
1495399203,7,0
1495399322,5,3
1495399922,6,3
1495400643,7,110
1495401121,4,6
1495404724,64,85
1495407366,58,169
1495408321,5,9
1495409523,88,34
1495411353,3,10
1495411922,10,8
1495412521,4,3
1495413122,5,4
1495413303,35,27
1495413604,39,7
1495413722,4,0
1495414321,3,5
1495414953,6,6
1495415524,2,125
1495416122,2,11
1495416721,3,0
1495416962,4,0
1495417442,73,30
1495417923,4,16
1495418521,2,3
1495419121,2,3
1495419365,0,58
1495419721,3,0
1495420321,1,9
1495420803,3,1
1495420936,2,2
1495421282,107,0
1495421522,3,0
1495422153,0,6
1495422722,5,2
1495423204,0,94
1495423321,5,6
1495424642,4,13
1495425123,91,1
1495425722,2,0
1495425753,0,2
1495426322,7,11
1495426921,2,0
1495427522,5,12
1495428122,3,1
1495428483,1,3
1495428721,1,7
1495428964,63,97
1495429413,14,34
1495429922,3,7
1495430522,3,0
1495430885,0,75
1495431181,0,18
1495431721,1,5
1495432322,7,0
1495432921,85,0
1495433013,0,1
1495433521,2,16
1495434121,4,21
1495434725,65,70
1495435322,11,0
1495435921,5,24
1495436521,1,5
1495436554,0,1
1495437122,0,2
1495437721,2,0
1495438322,2,0
1495438565,39,44
1495438922,1,6
1495439522,5,10
1495440122,1,3
1495440214,0,2
1495440722,3,6
1495441322,8,3
1495441921,5,0
1495442406,39,49
1495442522,1,21
1495443063,2,4
1495443721,1,3
1495443753,0,2
1495444321,1,8
1495444921,1,3
1495445522,0,1
1495446245,59,40
1495446721,13,43
1495447321,3,3
1495447414,0,3
1495447926,2,1
1495448522,1,3
1495449121,2,6
1495449722,4,0
1495450085,49,88
1495450321,6,8
1495451014,2,6
1495451522,2,9
1495452122,2,14
1495452722,0,2
1495453321,4,0
1495453924,54,22
1495454614,5,3
1495455121,2,0
1495455844,18,78
1495456321,13,13
1495456921,4,4
1495457521,17,4
1495457764,42,0
1495458154,1,9
1495458722,16,3
1495459321,1,0
1495460521,3,13
1495461122,12,0
1495461615,63,67
1495461815,0,5
1495462322,1,4
1495462922,5,8
1495463521,1,2
1495464121,2,0
1495464721,6,9
1495465685,45,20
1495466522,3,17
1495467604,37,35
1495467721,1,0
1495468322,9,15
1495469521,17,13
1495470121,0,7
1495470722,6,6
1495471321,5,0
1495471684,56,12
1495471862,3,3
1495472521,1,11
1495473121,3,6
1495473607,0,71
1495473722,2,2
1495474321,2,3
1495474921,3,7
1495475522,57,11
1495476722,4,19
1495477321,4,0
1495477922,4,1
1495478522,5,20
1495479122,9,6
1495479364,62,99
1495479816,8,3
1495480321,0,1
1495480922,0,2
1495481522,1,7
1495482122,2,3
1495482722,6,11
1495483211,49,0
1495483321,5,11
1495483355,1,0
1495483921,3,0
1495484522,4,3
1495485125,7,6
1495485722,2,48
1495486322,5,9
1495487042,52,47
1495487521,2,3
1495488121,3,0
1495488721,2,9
1495489321,5,14
1495489923,11,5
1495490885,50,150
1495491121,3,1
1495491721,4,0
1495492381,5,10
1495493045,54,0
1495493522,7,4
1495494122,2,0
1495494214,0,1
1495494722,0,1
1495495321,3,0
1495495835,11,4
1495496522,5,4
1495496885,70,126
1495497121,15,28
1495497362,10,7
1495497722,3,0
1495497814,0,1
1495498322,2,3
1495498922,4,3
1495499432,1,2
1495500121,1,11
1495500725,42,34
1495501263,4,3
1495501414,0,5
1495501922,3,0
1495502522,0,1
1495503121,1,65
1495503721,1,0
1495504322,0,2
1495504564,69,130
1495505042,6,9
1495505522,0,4
1495506122,1,12
1495506722,1,0
1495506781,3,2
1495507321,0,3
1495507922,0,8
1495508410,76,0
1495508521,1,1
1495508882,4,3
1495509122,1,25
1495509722,2,0
1495510323,158,64
1495510922,1,9
1495511521,3,0
1495512485,8,196
1495512963,3,3
1495513322,6,2
1495513922,5,4
1495514404,77,0
1495514521,0,8
1495515814,1,7
1495516325,4,73
1495516802,4,2
1495516921,2,0
1495517523,5,2
1495517581,0,3
1495518242,95,32
1495518721,4,0
1495519414,2,9
1495519922,1,0
1495520643,2,5
1495521121,1,0
1495521722,0,1
1495522082,42,4
1495522321,1,3
1495522921,14,6
1495522956,0,2
1495524005,0,110
1495524122,0,1
1495524483,3,4
1495525322,0,3
1495525922,54,2
1495526555,0,4
1495527122,47,0
1495527722,12,36
1495528323,10,4
