DateTime,AddedIPs,RemovedIPs
1495116721,0,14
1495117142,13,4
1495117442,49,11
1495117981,3,0
1495118522,1,7
1495119364,11,36
1495119806,1,1
1495120322,11,20
1495120742,3,2
1495120922,1,0
1495121284,0,48
1495121581,10,1
1495122122,1,49
1495122721,4,2
1495123211,57,0
1495123406,1,2
1495123922,3,9
1495124342,9,7
1495124521,1,3
1495125123,3,63
1495125721,5,5
1495126321,3,0
1495127042,73,2
1495127522,2,0
1495127942,1,5
1495128121,10,11
1495128722,5,5
1495128963,60,51
1495129321,3,14
1495129921,9,13
1495130547,5,2
1495131122,1,4
1495131603,4,0
1495131721,2,20
1495132321,2,0
1495133044,121,112
1495133521,7,0
1495134122,3,0
1495134146,0,3
1495134722,2,2
1495135443,7,8
1495136522,1,37
1495136882,64,0
1495137122,5,0
1495137722,4,16
1495137808,0,2
1495138322,1,1
1495138803,0,54
1495138922,1,0
1495139282,7,0
1495139581,7,21
1495140121,3,1
1495140722,62,5
1495141322,3,0
1495141921,6,5
1495142521,2,2
1495143123,16,4
1495143843,2,69
1495144322,1,2
1495144921,53,0
1495145521,0,1
1495146121,0,2
1495146722,45,15
1495146903,6,2
1495147322,1,1
1495147921,4,0
1495148607,1,35
1495149122,1,6
1495149603,0,141
1495149721,4,0
1495150322,1,0
1495150563,76,2
1495150922,0,6
1495151522,2,1
1495152147,0,1
1495152722,3,3
1495153442,11,82
1495153921,0,1
1495154403,62,9
1495154522,0,8
1495155122,1,1
1495155807,3,3
1495156322,1,1
1495156922,0,25
1495157283,0,52
1495158243,85,31
1495158721,6,1
1495159322,2,0
1495159407,0,1
1495159921,2,2
1495160522,1,13
1495161121,0,2
1495161722,1,0
1495162083,2,1
1495162322,0,5
1495163042,1,63
1495163526,4,10
1495164002,76,0
1495164122,1,0
1495164721,1,0
1495164963,0,108
1495165321,1,5
1495165922,97,0
1495166522,2,2
1495166547,0,3
1495167122,1,5
1495167721,1,0
1495168381,1,0
1495168936,0,7
1495169521,1,1
1495169763,64,10
1495170207,2,18
1495170724,1,156
1495170900,3,0
1495171322,1,14
1495172521,0,3
1495173121,1,1
1495173663,87,4
1495173807,2,1
1495174322,0,4
1495174921,1,0
1495175522,46,12
1495176122,0,5
1495176482,0,94
1495177442,2,7
1495177922,0,6
1495178522,2,0
1495179362,51,0
1495179721,0,5
1495180323,0,4
1495181283,7,8
1495181521,1,0
1495182244,3,48
1495182722,1,0
1495183204,56,0
1495183321,4,0
1495184521,1,20
1495185122,2,21
1495185721,3,0
1495186085,0,46
1495186381,2,0
1495187043,56,13
1495187522,1,0
1495188208,0,2
1495188962,6,3
1495189322,2,1
1495189922,0,3
1495190521,2,2
1495190883,37,12
1495191122,1,0
1495192082,6,73
1495192802,6,7
1495192921,1,9
1495194121,4,1
1495194723,54,0
1495195349,0,3
1495195921,1,7
1495196582,6,4
1495197181,2,0
1495197844,17,84
1495198322,11,17
1495198563,54,0
1495198921,4,0
1495199008,0,7
1495199522,0,3
1495200183,9,2
1495200722,1,0
1495201321,3,8
1495201922,55,45
1495202522,13,46
1495202609,1,1
1495203121,2,12
1495203843,15,13
1495204321,2,0
1495204922,5,0
1495206243,61,3
1495206722,0,3
1495207321,8,0
1495207683,11,0
1495207921,1,2
1495208162,46,12
1495208522,1,3
1495209121,1,2
1495209843,1,80
1495210322,0,6
1495210922,5,0
1495211462,9,0
1495212003,54,0
1495212121,8,22
1495212721,1,0
1495213408,3,10
1495213921,2,2
1495214521,1,5
1495215121,8,2
1495215842,59,15
1495216323,1,9
1495216922,1,2
1495216948,0,3
1495217523,4,104
1495218122,10,12
1495218723,3,18
1495219321,3,0
1495219682,96,0
1495219922,0,1
1495220610,1,2
1495221122,0,1
1495221721,1,3
1495222321,0,1
1495222563,7,1
1495222923,2,2
1495223523,47,59
1495224211,4,3
1495224722,1,0
1495225445,0,67
1495225922,1,0
1495226342,4,2
1495226522,1,0
1495227363,53,0
1495227721,0,8
1495227810,0,2
1495228321,16,0
1495229522,0,2
1495229943,0,3
1495230122,3,2
1495230722,7,0
1495231322,57,112
1495231922,5,3
1495232522,28,1
1495233123,50,0
1495233182,6,1
1495233543,2,2
1495233721,1,0
1495234322,1,1
1495234949,2,1
1495236122,13,2
1495236721,1,0
1495236840,11,0
1495237204,81,10
1495237922,12,0
1495238522,7,0
1495238609,0,2
1495239124,24,152
1495239721,2,15
1495240322,6,4
1495240382,0,2
1495240743,2,2
1495241043,55,0
1495242209,2,9
