DateTime,AddedIPs,RemovedIPs
1494875090,18,11
1494876053,23,14
1494876994,13,11
1494877963,18,8
1494878935,18,21
1494879897,24,25
1494880847,20,11
1494881811,19,18
1494882778,19,24
1494883712,23,17
1494884679,15,17
1494885718,24,11
1494886826,17,13
1494887790,15,3
1494888745,21,25
1494889718,13,19
1494890685,25,30
1494891641,15,6
1494892590,9,3
1494893571,22,31
1494894519,14,21
1494895468,7,1
1494896513,18,20
1494897625,21,15
1494898602,9,12
1494899569,13,11
1494900518,12,9
1494901475,19,24
1494902442,11,13
1494903404,14,11
1494904367,25,18
1494905313,13,12
1494906276,9,20
1494907312,24,10
1494908416,28,1
1494909656,18,28
1494910599,11,16
1494911569,10,5
1494912791,18,16
1494913714,20,3
1494914684,17,35
1494915651,37,17
1494916597,6,6
1494917561,20,15
1494918505,21,14
1494919460,14,6
1494920416,19,12
1494921420,12,9
1494922366,14,17
1494923327,13,14
1494924282,12,10
1494925332,20,18
1494926433,14,16
1494927381,10,13
1494928333,14,17
1494929310,14,20
1494930253,15,15
1494931213,14,15
1494932191,6,12
1494933155,13,11
1494934122,20,18
1494935079,15,12
1494936119,16,14
1494937263,22,13
1494938199,12,10
1494939153,23,25
1494940130,14,21
1494941081,10,8
1494942032,19,21
1494943008,20,21
1494943959,23,0
1494944927,13,20
1494945884,23,20
1494946899,16,30
1494948142,22,7
1494949217,29,18
1494950174,10,21
1494951181,23,12
1494952388,19,19
1494953322,23,16
1494954285,11,25
1494955233,20,12
1494956216,6,17
1494957156,21,17
1494958108,13,25
1494959061,12,11
1494960028,16,17
1494960983,6,15
1494961982,12,11
1494962918,17,16
1494963875,24,15
1494964919,26,17
1494966024,18,15
1494966991,20,11
1494967933,13,16
1494968926,10,12
1494969863,12,20
1494970818,22,22
1494971785,21,1
1494972768,24,26
1494973718,10,7
1494974669,21,16
1494975711,13,1
1494976810,15,20
1494977791,9,7
1494978757,27,17
1494979695,9,12
1494980663,13,18
1494981623,13,15
1494982581,10,7
1494983579,16,27
1494984517,11,10
1494985469,14,15
1494986520,8,1
1494987422,11,18
1494988370,11,11
1494989322,13,14
1494990289,10,16
1494991242,19,23
1494992190,7,17
1494993172,21,6
1494994125,10,21
1494995070,20,27
1494996047,18,9
1494997000,7,11
1494997960,21,16
1494998923,14,13
1494999909,17,13
1495000913,20,14
1495002029,33,17
1495002985,14,14
1495003942,17,11
1495004902,20,19
1495005851,30,20
1495006821,24,16
1495007789,8,19
1495008747,33,25
1495009986,34,14
1495010935,25,17
1495011880,15,16
1495012849,27,14
1495013803,14,16
1495015030,24,32
1495015961,21,20
1495016930,18,12
1495017875,13,28
1495018954,21,15
1495020033,30,9
1495020976,16,3
1495021974,31,35
1495022902,26,2
1495023852,21,22
1495025091,27,39
1495026106,20,26
1495027236,26,21
1495028199,11,8
1495029152,20,15
1495030109,23,29
1495031052,16,8
1495032042,26,11
1495033009,22,17
1495033957,23,8
1495034925,18,20
1495035876,23,15
1495036923,22,21
1495038041,19,18
1495038998,15,10
1495039954,20,19
1495040902,19,9
1495041871,19,32
1495042822,26,13
1495043779,15,12
1495044771,19,24
1495045724,31,13
1495046683,14,15
1495047734,14,14
1495048825,21,18
1495049786,12,26
1495050745,23,6
1495051698,17,16
1495052676,19,32
1495053613,19,18
1495054583,7,12
1495055562,32,19
1495056532,16,15
1495057473,12,23
1495058538,19,21
1495059624,22,24
1495060583,17,10
1495061542,8,10
1495062499,23,18
1495063464,16,10
1495064414,18,11
1495065381,11,11
1495066364,19,17
1495067317,11,10
1495068273,15,13
1495069317,18,18
1495070425,23,11
1495071385,8,16
1495072343,14,4
1495073294,10,19
1495074267,22,11
1495075238,15,8
1495076191,10,11
1495077175,12,13
1495078121,14,13
1495079112,18,18
1495080099,13,17
1495081246,23,12
1495082230,12,20
1495083161,11,12
1495084115,17,19
1495085054,12,21
1495086015,10,10
1495086981,10,20
1495087970,24,27
1495088910,30,16
1495089877,22,8
1495090895,21,20
1495092054,26,29
1495093002,4,11
1495093954,16,12
1495094931,9,13
1495095878,18,20
1495096835,23,13
1495097800,15,13
1495098764,15,17
1495099719,13,8
1495100676,25,14
1495101715,12,25
1495102823,25,19
1495103773,15,20
1495104745,19,11
1495105704,20,11
1495106656,15,23
1495107614,18,16
1495108591,17,12
1495109546,27,32
1495110500,19,16
1495111461,20,21
1495112499,29,16
1495113665,19,16
1495114592,9,9
1495115561,20,13
1495116512,13,12
1495117466,15,15
1495118415,21,12
1495119391,13,9
1495120371,16,4
1495121326,14,16
1495122377,26,14
1495123338,27,19
1495124428,20,42
1495125645,19,10
1495126606,10,15
1495127568,19,12
1495128520,15,6
1495129481,12,16
1495130700,20,14
