DateTime,AddedIPs,RemovedIPs
1495102802,1,4
1495103403,6,2
1495104041,35,11
1495104603,9,5
1495105204,1,6
1495105967,17,16
1495106108,0,38
1495106703,2,36
1495107303,0,8
1495107872,8,9
1495107903,34,1
1495108206,0,47
1495108804,14,28
1495109106,6,52
1495109803,12,30
1495110304,7,8
1495110606,1,13
1495111205,68,10
1495111717,8,6
1495111804,3,16
1495112406,1,32
1495113006,2,39
1495113606,2,50
1495114203,3,26
1495114505,2,27
1495115103,3,4
1495115555,10,24
1495115706,9,14
1495116305,26,27
1495116980,10,21
1495117504,1,6
1495118105,26,25
1495118705,57,11
1495119303,7,4
1495119907,27,65
1495120503,1,8
1495121321,19,69
1495121704,3,4
1495122303,2,31
1495122902,1,1
1495123334,8,9
1495123506,20,31
1495124111,40,61
1495124704,17,26
1495125166,8,17
1495125606,244,65
1495126204,38,22
1495126806,15,32
1495127084,5,5
1495127403,61,8
1495127704,4,11
1495128304,42,18
1495129001,7,52
1495129205,99,55
1495129806,1,27
1495130406,1,46
1495131170,126,12
1495131642,28,37
1495132205,65,26
1495132804,32,47
1495133108,0,50
1495133705,81,21
1495134305,3,33
1495134987,33,40
1495135726,125,14
1495136103,8,8
1495136909,11,12
1495137306,3,53
1495137902,0,1
1495138504,3,12
1495138837,6,4
1495139104,0,14
1495139703,5,6
1495140012,3,0
1495140303,7,8
1495140755,23,3
1495140905,138,4
1495141503,4,6
1495142103,110,0
1495142406,2,49
1495143006,1,7
1495143603,30,10
1495143905,1,23
1495144947,23,50
1495145105,12,15
1495145705,55,13
1495146267,8,1
1495146307,42,51
1495146756,13,7
1495146905,9,19
1495147503,19,3
1495148698,14,18
1495148703,2,9
1495149305,4,40
1495149903,2,5
1495150603,15,6
1495151106,4,47
1495151703,12,26
1495152505,11,7
1495152903,100,4
1495153502,0,2
1495153807,0,30
1495154443,44,71
1495155003,98,2
1495155307,11,11
1495155904,5,9
1495156357,13,0
1495156504,4,6
1495157109,1,51
1495157703,1,6
1495158287,42,37
1495158304,1,10
1495158904,1,6
1495159503,2,6
1495160102,3,2
1495160898,12,2
1495161302,2,0
1495162126,19,75
1495162503,2,3
1495162805,1,9
1495163405,32,4
1495164057,15,19
1495164604,37,8
1495165204,31,6
1495165993,90,28
1495166406,30,46
1495167002,1,4
1495167602,3,2
1495167858,12,12
1495168203,0,5
1495168802,31,1
1495169404,100,2
1495169782,10,8
1495170002,103,2
1495170608,0,114
1495171203,2,3
1495171727,11,10
1495171803,40,4
1495172105,1,20
1495172703,1,21
1495173304,35,28
1495173889,12,11
1495173905,28,27
1495174503,1,16
1495175103,25,7
1495175558,10,0
1495175783,75,17
1495176304,24,4
1495176904,6,7
1495177697,61,9
1495177805,4,11
1495178405,6,14
1495179003,8,25
1495179399,34,0
1495179618,33,15
1495180203,9,3
1495180804,2,4
1495181549,15,9
1495182002,2,6
1495182304,2,9
1495182903,1,3
1495183446,10,7
1495183689,4,1
1495184105,11,12
1495184705,4,18
1495185378,11,22
1495185905,3,6
1495186504,12,13
1495187305,15,15
1495187703,8,17
1495188306,27,28
1495188904,4,11
1495189233,8,7
1495189502,4,1
1495190195,9,5
1495190406,17,26
1495191159,9,16
1495191603,3,8
1495192203,52,5
1495192805,0,10
1495193322,11,7
1495193403,12,7
1495194003,1,6
1495194306,4,33
1495194903,4,5
1495195320,11,11
1495195505,40,15
1495196103,9,3
1495196703,82,8
1495197143,9,0
1495197606,30,58
1495198203,4,5
1495198804,7,2
1495199074,14,10
1495199403,99,4
1495200003,21,10
1495200603,2,6
1495200987,13,5
1495201504,1,11
1495202103,4,6
1495202922,17,30
1495203305,11,13
1495203902,2,1
1495204503,5,4
1495204832,16,15
1495205403,17,61
1495205705,2,17
1495206303,63,21
1495206903,5,8
1495207503,23,2
1495208103,6,6
1495208667,13,16
1495208705,5,8
1495209303,1,7
1495209904,2,15
1495210578,17,58
1495211104,2,24
1495211713,1,238
1495212500,9,19
1495212606,1,22
