DateTime,Entries,UniqueIPs
1495107122,32327,39336
1495107843,32354,39363
1495108321,32343,39352
1495108922,32346,39355
1495109007,32343,39352
1495109522,32343,39351
1495109764,32280,39288
1495109943,32280,39288
1495110122,32276,39284
1495110721,32273,39281
1495111321,32274,39282
1495111682,32335,39343
1495112523,32310,39317
1495112607,32306,39312
1495113121,32308,39314
1495113608,32271,39277
1495113722,32258,39264
1495115522,32315,39321
1495116122,32316,39322
1495116721,32302,39308
1495117142,32311,39317
1495117442,32349,39355
1495117981,32352,39358
1495118522,32346,39352
1495119364,32321,39327
1495119806,32321,39327
1495120322,32312,39318
1495120742,32313,39319
1495120922,32314,39320
1495121284,32266,39272
1495121581,32275,39281
1495122122,32227,39233
1495122721,32229,39235
1495123211,32286,39292
1495123406,32284,39291
1495123922,32278,39285
1495124342,32280,39287
1495124521,32278,39285
1495125123,32218,39225
1495125721,32218,39225
1495126321,32221,39228
1495127042,32292,39299
1495127522,32294,39301
1495127942,32290,39297
1495128121,32289,39296
1495128722,32289,39296
1495128963,32298,39305
1495129321,32288,39294
1495129921,32284,39290
1495130547,32287,39293
1495131122,32284,39290
1495131603,32288,39294
1495131721,32270,39276
1495132321,32272,39278
1495133044,32277,39287
1495133521,32284,39294
1495134122,32287,39297
1495134146,32284,39294
1495134722,32284,39294
1495135443,32283,39293
1495136522,32247,39257
1495136882,32311,39321
1495137122,32316,39326
1495137722,32304,39314
1495137808,32302,39312
1495138322,32302,39312
1495138803,32248,39258
1495138922,32249,39259
1495139282,32256,39266
1495139581,32242,39252
1495140121,32244,39254
1495140722,32301,39311
1495141322,32304,39314
1495141921,32305,39315
1495142521,32305,39315
1495143123,32317,39327
1495143843,32250,39260
1495144322,32249,39259
1495144921,32302,39312
1495145521,32302,39311
1495146121,32300,39309
1495146722,32330,39339
1495146903,32334,39343
1495147322,32334,39343
1495147921,32337,39347
1495148607,32303,39313
1495149122,32298,39308
1495149603,32157,39167
1495149721,32161,39171
1495150322,32162,39172
1495150563,32236,39246
1495150922,32230,39240
1495151522,32231,39241
1495152147,32230,39240
1495152722,32230,39240
1495153442,32158,39169
1495153921,32157,39168
1495154403,32208,39221
1495154522,32200,39213
1495155122,32200,39213
1495155807,32200,39213
1495156322,32200,39213
1495156922,32177,39188
1495157283,32125,39136
1495158243,32179,39190
1495158721,32184,39195
1495159322,32186,39197
1495159407,32185,39196
1495159921,32185,39196
1495160522,32174,39184
1495161121,32172,39182
1495161722,32173,39183
1495162083,32174,39184
1495162322,32169,39179
1495163042,32107,39117
1495163526,32101,39111
1495164002,32177,39187
1495164122,32178,39188
1495164721,32179,39189
1495164963,32071,39081
1495165321,32067,39077
1495165922,32164,39174
1495166522,32164,39174
1495166547,32161,39171
1495167122,32157,39167
1495167721,32158,39168
1495168381,32159,39169
1495168936,32152,39162
1495169521,32152,39162
1495169763,32206,39216
1495170207,32190,39200
1495170724,32035,39045
1495170900,32038,39048
1495171322,32025,39035
1495172521,32022,39032
1495173121,32022,39032
1495173663,32105,39115
1495173807,32106,39116
1495174322,32102,39112
1495174921,32103,39113
1495175522,32137,39147
1495176122,32132,39142
1495176482,32038,39048
1495177442,32033,39043
1495177922,32027,39037
1495178522,32029,39039
1495179362,32079,39090
1495179721,32074,39085
1495180323,32070,39081
1495181283,32070,39080
1495181521,32071,39081
1495182244,32026,39036
1495182722,32027,39037
1495183204,32083,39093
1495183321,32087,39097
1495184521,32068,39078
1495185122,32049,39059
1495185721,32052,39062
1495186085,32006,39016
1495186381,32007,39018
1495187043,32050,39061
1495187522,32051,39062
1495188208,32049,39060
1495188962,32052,39063
1495189322,32052,39064
1495189922,32049,39061
1495190521,32049,39061
1495190883,32074,39086
1495191122,32075,39087
1495192082,32008,39020
1495192802,32007,39019
1495192921,31999,39011
1495194121,32002,39014
1495194723,32056,39068
1495195349,32053,39065
1495195921,32047,39059
1495196582,32049,39061
1495197181,32051,39063
1495197844,31985,38996
1495198322,31978,38990
1495198563,32032,39044
1495198921,32036,39048
1495199008,32029,39041
1495199522,32026,39038
1495200183,32033,39045
1495200722,32034,39046
1495201321,32028,39041
1495201922,32038,39051
1495202522,32005,39018
1495202609,32005,39018
1495203121,31996,39008
1495203843,31997,39010
1495204321,31999,39012
1495204922,32004,39017
1495206243,32062,39075
1495206722,32059,39072
1495207321,32067,39080
1495207683,32078,39091
1495207921,32077,39090
1495208162,32111,39124
1495208522,32109,39122
1495209121,32108,39121
1495209843,32029,39042
1495210322,32023,39036
1495210922,32028,39041
1495211462,32037,39050
1495212003,32091,39104
1495212121,32077,39090
1495212721,32078,39091
1495213408,32071,39084
1495213921,32071,39084
1495214521,32067,39080
1495215121,32073,39086
1495215842,32117,39130
1495216323,32109,39122
1495216922,32108,39121
1495216948,32106,39118
1495217523,32006,39018
1495218122,32005,39016
1495218723,31990,39001
1495219321,31993,39004
1495219682,32067,39100
1495219922,32066,39099
1495220610,32065,39098
1495221122,32064,39097
1495221721,32062,39095
1495222321,32061,39094
1495222563,32066,39100
1495222923,32066,39100
1495223523,32054,39088
1495224211,32055,39089
1495224722,32056,39090
1495225445,31989,39023
1495225922,31990,39024
1495226342,31992,39026
1495226522,31993,39027
1495227363,32046,39080
1495227721,32038,39072
1495227810,32036,39070
1495228321,32052,39086
1495229522,32050,39084
1495229943,32047,39081
1495230122,32048,39082
1495230722,32055,39089
1495231322,31993,39034
1495231922,31995,39036
1495232522,32022,39063
1495233123,32072,39113
1495233182,32076,39118
1495233543,32076,39118
1495233721,32077,39119
1495234322,32077,39119
1495234949,32078,39120
1495236122,32089,39131
1495236721,32090,39132
1495236840,32100,39143
1495237204,32171,39214
1495237922,32183,39226
1495238522,32190,39233
1495238609,32188,39231
1495239124,32059,39103
1495239721,32046,39090
1495240322,32048,39092
1495240382,32046,39090
1495240743,32046,39090
1495241043,32101,39145
1495242209,32093,39138
1495242721,32095,39139
1495242965,32042,39085
1495243981,32046,39089
1495244403,32041,39084
1495244521,32040,39083
1495245123,32104,39148
1495245721,32105,39149
1495245809,32103,39147
1495246321,32099,39143
1495247043,32028,39072
1495247521,32029,39073
1495248243,32030,39073
1495249322,32114,39156
1495249409,32113,39155
1495249921,32110,39152
1495250521,32107,39149
1495251123,32095,39137
1495251722,32094,39136
1495252082,32092,39133
1495252322,32097,39138
1495252922,32091,39131
1495252949,32089,39129
1495253522,32090,39130
1495254722,32089,39129
1495254963,32064,39104
1495255322,32057,39097
1495255922,32057,39097
1495256523,32059,39099
1495257122,32057,39097
1495257721,32053,39093
1495258803,32115,39155
1495258922,32103,39143
1495259521,32098,39138
1495259703,32092,39132
1495260121,32089,39129
1495260149,32087,39127
1495260724,31955,38995
1495261321,31950,38989
1495261921,31950,38989
1495262642,32015,39054
1495263362,32017,39056
1495263749,31998,39037
1495264321,31989,39027
1495264563,31932,38970
1495266122,31912,38949
1495266724,31950,38987
1495267263,31943,38980
1495267350,31941,38978
1495268645,31898,38935
1495270564,31963,39000
1495271043,31958,38995
1495271521,31958,38995
1495272721,31957,38994
1495273322,31954,38991
1495273922,31956,38993
1495274432,31899,38936
1495274882,31887,38924
1495275121,31888,38925
1495275722,31876,38913
1495276922,31877,38914
1495277521,31876,38913
1495278035,31877,38914
1495278486,31937,38974
1495278721,31940,38977
1495279322,31942,38979
1495279921,31941,38978
1495280404,31893,38930
1495281752,31892,38929
1495282321,31890,38927
1495282922,31893,38930
1495283521,31902,38941
1495284243,31978,39017
1495285350,31959,38998
1495285921,31956,38995
1495286522,31952,38991
1495287121,31952,38991
1495287722,31956,38995
1495288563,31985,39024
1495288951,31979,39018
1495289521,31979,39020
1495290122,31977,39018
1495290484,31900,38941
1495291322,31905,38946
1495292522,31890,38931
1495292549,31891,38932
1495293122,31894,38935
1495293721,31897,38938
1495294322,31990,39031
1495294922,31984,39025
1495295521,31985,39026
1495296243,31897,38939
1495296963,31899,38941
1495297322,31909,38951
1495297921,31911,38951
1495298402,31965,39005
1495299122,31967,39007
1495299751,31965,39005
1495300322,31967,39007
1495300742,31966,39006
1495302243,31964,39004
1495302722,31974,39014
1495303322,31974,39013
1495303352,31970,39009
1495303921,31963,39002
1495304342,31965,39004
1495305122,31965,39004
1495306085,31956,38994
1495307011,31958,38997
1495307521,31955,38994
1495307943,31958,38997
1495308123,31957,38996
1495308722,31959,38998
1495308781,31955,38994
1495309321,31955,38994
1495309922,31980,39019
1495311122,31973,39012
1495311542,31978,39017
1495312325,31951,38990
1495312921,31952,38991
1495313522,31952,38991
1495314211,31953,38992
1495314722,31954,38993
1495315142,31952,38991
1495315922,31953,38992
1495315981,31954,38994
1495316521,31952,38992
1495317122,31954,38994
1495318085,31890,38930
1495318743,31883,38924
1495318921,31885,38926
1495320003,31934,38975
1495320122,31932,38973
1495320722,31932,38973
1495321350,31926,38967
1495322342,31928,38969
1495322522,31933,38975
1495323121,31935,38977
1495323844,31935,38977
1495325010,31939,38981
1495325943,31938,38980
1495326121,31939,38981
1495326724,31953,38995
1495327322,31958,39000
1495327685,31932,38974
1495328611,31946,38988
1495329121,31949,38991
1495329603,31901,38944
1495329721,31900,38943
1495330322,31902,38945
1495330381,31901,38944
1495330922,31914,38957
1495331522,31988,39032
1495332210,31994,39038
1495333142,31997,39041
1495333321,31992,39037
1495333923,32007,39052
1495335364,31921,38966
1495335722,31924,38969
1495335811,31921,38966
1495336322,31921,38967
1495336743,31921,38968
1495337522,31922,38969
1495337581,31914,38961
1495338722,31916,38963
1495339322,31917,38964
1495339410,31918,38965
1495340583,31913,38960
1495341122,32073,39120
1495341722,32076,39123
1495342321,32075,39122
1495342536,32075,39122
1495343010,32073,39120
1495344182,32084,39131
1495344963,32010,39057
1495345322,32008,39055
1495345922,32014,39061
1495346522,32016,39063
1495346611,32015,39062
1495347122,32011,39057
1495347782,32009,39055
1495348321,32019,39065
1495348802,32056,39102
1495348921,32057,39103
1495349521,32053,39099
1495350212,32051,39097
1495350724,31938,38984
1495351382,31939,38985
1495351981,31940,38986
1495352642,31992,39038
1495353122,31994,39040
1495353813,31998,39047
1495354322,32000,39050
1495354982,32012,39061
1495355521,32016,39067
1495356122,32025,39077
1495356483,32044,39096
1495357321,32048,39100
1495357922,32050,39104
1495358583,32046,39101
1495359722,32052,39108
1495360323,32014,39070
1495360921,32016,39072
1495360952,32015,39071
1495361522,32013,39068
1495362183,32017,39073
1495362721,32018,39074
1495362781,32014,39070
1495363321,32018,39076
1495363922,32021,39080
1495364163,32086,39145
1495364553,32087,39148
1495365783,32085,39147
1495366321,32085,39148
1495366921,32088,39151
1495367522,32094,39159
1495368121,32050,39117
1495368154,32049,39116
1495368722,32047,39114
1495369383,32043,39110
1495369922,32110,39177
1495370521,32112,39180
1495371122,32111,39178
1495371732,32110,39178
1495371813,32108,39176
1495372321,32107,39175
1495372982,32102,39170
1495373522,32099,39167
1495373762,32145,39213
1495374122,32149,39216
1495374722,32151,39218
1495375684,32066,39133
1495376583,32052,39118
1495377122,32047,39114
