DateTime,AddedIPs,RemovedIPs
1494979977,7,1
1494980653,4,4
1494981391,3,9
1494982112,2,1
1494982921,3,3
1494983565,2,1
1494984256,2,8
1494984994,1,5
1494985701,3,5
1494986512,6,10
1494987144,3,6
1494987888,4,8
1494988847,9,4
1494989544,3,4
1494990280,10,2
1494990976,4,5
1494991720,7,1
1494992424,2,4
1494993162,5,6
1494994116,3,4
1494994821,6,2
1494995581,3,1
1494996255,7,3
1494997699,5,4
1494998439,2,4
1494999177,0,2
1494999894,3,1
1495000576,8,4
1495001325,1,2
1495002021,2,0
1495002765,0,4
1495003451,2,0
1495004195,4,5
1495004894,3,0
1495005644,4,5
1495006349,6,1
1495007080,4,2
1495007781,4,0
1495008529,4,1
1495009223,4,0
1495009978,1,0
1495010650,2,1
1495011399,7,1
1495012101,2,6
1495012840,7,3
1495013544,4,3
1495014276,4,2
1495015021,5,2
1495015697,3,9
1495016442,4,2
1495017147,4,2
1495017866,6,5
1495018580,4,2
1495019312,3,4
1495020025,5,3
1495020768,1,5
1495021488,4,1
1495022174,4,3
1495022893,2,2
1495023656,7,3
1495024345,0,2
1495025082,3,0
1495025773,5,3
1495026529,3,9
1495027227,1,7
1495027951,7,0
1495028668,3,3
1495029380,5,0
1495030101,5,2
1495030841,8,4
1495031566,3,11
1495032256,1,0
1495032999,3,11
1495033700,4,0
1495034434,2,6
1495035139,5,6
1495035867,6,8
1495036587,3,6
1495037322,5,0
1495038033,2,0
1495038756,5,6
1495039470,6,5
1495040525,5,7
1495041168,1,1
1495041862,3,0
1495042599,6,13
1495043235,3,0
1495044108,3,8
1495044761,2,3
1495045458,2,4
1495046231,7,0
1495046910,2,1
1495047726,2,4
1495048353,3,2
1495049080,9,4
1495049777,5,6
1495050516,7,2
1495051300,3,5
1495051969,4,4
1495052666,0,2
1495053407,4,5
1495054104,2,3
1495054918,8,5
1495055553,0,4
1495056523,7,3
1495057232,2,6
1495057962,10,8
1495059210,11,8
1495059877,4,5
1495060575,4,9
1495061327,2,4
1495062089,5,0
1495062756,3,2
1495063455,3,1
1495064203,6,2
1495064916,5,3
1495065729,4,2
1495066355,2,2
1495067060,4,4
1495067803,5,0
1495068496,2,1
1495069308,3,3
1495069946,2,1
1495070682,6,7
1495071377,2,5
1495072116,9,4
1495072927,5,4
1495073565,2,5
1495074258,4,6
1495074979,6,4
1495075714,2,8
1495076497,1,4
1495077166,9,6
1495077857,2,4
1495079103,7,8
1495079779,1,4
1495080501,5,0
1495081237,6,9
1495081941,4,0
1495082672,5,4
1495083372,3,0
1495084106,4,4
1495084840,4,3
1495085548,3,0
1495086270,5,5
1495086972,1,0
1495087701,5,2
1495088444,3,3
1495089154,6,5
1495089868,9,2
1495090592,3,2
1495091303,4,0
1495092045,7,4
1495092740,5,0
1495093466,8,3
1495094180,5,0
1495094923,2,2
1495095618,8,0
1495096376,4,3
1495097051,3,0
1495097791,5,8
1495098493,6,0
1495099261,5,8
1495099941,2,1
1495100667,3,3
1495101375,3,0
1495102126,2,6
1495102816,2,2
1495103565,4,5
1495104255,4,3
1495104996,3,1
1495105695,3,0
1495106444,4,7
1495107145,5,5
1495107876,4,8
1495108583,3,3
1495109315,4,3
1495110027,4,0
1495110761,2,7
1495111452,7,0
1495112193,2,5
1495112894,6,0
1495113657,6,2
1495114345,3,4
1495115068,3,0
1495115780,6,1
1495116504,3,1
1495117235,4,5
1495118208,6,5
1495118904,3,4
1495119698,3,0
1495120361,2,5
1495121055,2,0
1495121810,4,9
1495122773,8,4
1495123725,3,2
1495124418,3,4
1495125171,3,7
1495125851,4,2
1495126597,3,4
1495127321,6,9
1495128048,7,2
1495128740,2,8
1495129472,6,2
1495130325,5,5
1495131174,6,1
1495132121,5,3
1495132824,6,3
1495133559,8,2
1495134273,5,4
1495134992,3,6
1495135731,4,1
1495136417,3,4
1495137153,1,4
1495137885,3,5
1495138581,7,3
1495139318,2,0
1495140023,1,3
1495140760,1,4
1495141478,3,4
1495142189,2,2
1495142943,2,2
1495143624,4,9
1495144363,9,2
1495145323,7,4
1495146016,7,3
1495146760,7,2
1495147450,3,7
1495148703,5,7
1495149383,5,2
1495150117,4,6
1495151077,5,6
1495151781,4,1
1495152510,1,0
1495153217,4,9
1495153957,8,5
1495154653,3,5
1495155394,4,5
1495156100,2,0
1495156849,8,14
1495157551,5,0
1495158276,4,18
1495158984,8,0
1495159739,4,7
1495160410,4,0
1495161163,0,8
1495161848,3,0
1495162598,2,9
1495163302,6,0
1495164062,5,7
1495164752,4,4
1495165467,6,5
1495166172,4,0
1495166901,7,9
1495167642,5,3
1495168354,6,3
1495169097,2,5
1495169786,1,4
1495170518,0,4
1495171226,5,0
1495171949,6,1
1495172676,3,2
1495173380,7,2
1495174127,4,0
1495174812,6,2
1495175567,3,6
1495176251,5,1
