DateTime,Entries,UniqueIPs
1494906274,4684,4723
1494907309,4690,4728
1494908414,4704,4742
1494909654,4692,4730
1494910597,4690,4728
1494911566,4695,4733
1494912784,4697,4735
1494913712,4703,4741
1494914682,4694,4732
1494915649,4699,4737
1494916595,4701,4739
1494917559,4707,4744
1494918503,4706,4743
1494919458,4713,4750
1494920414,4716,4753
1494921417,4719,4756
1494922364,4718,4755
1494923325,4716,4753
1494924279,4712,4749
1494925330,4712,4749
1494926431,4706,4743
1494927379,4702,4738
1494928332,4697,4733
1494929309,4693,4729
1494930251,4697,4734
1494931211,4697,4734
1494932189,4694,4731
1494933153,4698,4735
1494934120,4695,4732
1494935076,4696,4733
1494936117,4701,4738
1494937261,4703,4740
1494938197,4697,4734
1494939151,4695,4732
1494940128,4691,4727
1494941080,4692,4728
1494942030,4687,4723
1494943006,4680,4716
1494943956,4685,4721
1494944925,4675,4711
1494945882,4677,4713
1494946896,4663,4699
1494948139,4670,4706
1494949215,4670,4706
1494950172,4667,4703
1494951178,4671,4707
1494952386,4670,4706
1494953320,4671,4706
1494954282,4657,4692
1494955231,4660,4695
1494956214,4653,4688
1494957154,4653,4688
1494958105,4639,4674
1494959059,4642,4677
1494960026,4638,4673
1494960981,4634,4669
1494961979,4632,4667
1494962916,4632,4667
1494963872,4633,4668
1494964917,4638,4672
1494966022,4639,4673
1494966989,4638,4672
1494967930,4637,4671
1494968924,4636,4670
1494969861,4635,4669
1494970815,4635,4669
1494971782,4644,4678
1494972766,4636,4670
1494973715,4636,4670
1494974666,4636,4670
1494975709,4642,4676
1494976807,4640,4674
1494977789,4639,4672
1494978755,4647,4680
1494979692,4646,4679
1494980661,4648,4681
1494981621,4648,4681
1494982579,4651,4684
1494983576,4642,4675
1494984515,4638,4671
1494985466,4642,4675
1494986518,4646,4679
1494987420,4644,4678
1494988368,4643,4677
1494989320,4637,4670
1494990287,4634,4667
1494991240,4633,4666
1494992189,4628,4661
1494993169,4640,4673
1494994122,4632,4665
1494995068,4627,4660
1494996045,4631,4663
1494996998,4629,4661
1494997958,4630,4662
1494998921,4630,4662
1494999901,4632,4664
1495000911,4634,4666
