DateTime,AddedIPs,RemovedIPs
1494516990,0,1
1494517699,0,1
1494519146,1,0
1494523452,0,1
1494524899,0,1
1494534980,1,0
1494547474,0,1
1494553943,0,1
1494558336,0,1
1494562327,0,1
1494563318,1,0
1494567848,1,0
1494578662,0,1
1494586578,0,2
1494588016,0,2
1494588753,0,1
1494598099,1,0
1494605326,0,1
1494610375,0,1
1494611789,0,1
1494613941,0,1
1494621148,0,1
1494626528,0,2
1494630276,0,1
1494631709,0,1
1494633146,0,1
1494635312,0,1
1494638421,0,1
1494661464,0,1
1494662904,0,2
1494666514,0,1
1494678354,0,1
1494683770,0,1
1494684493,0,1
1494716187,0,23
1494727721,1,0
1494741706,1,0
1494751976,23,0
1494753390,1,0
1494754811,9,0
1494755549,3,0
1494756276,4,0
1494757714,10,0
1494758419,2,0
1494759158,14,0
1494760121,17,0
1494760809,5,0
1494761557,10,0
1494762248,10,0
1494763698,1,0
1494764442,10,0
1494765142,5,0
1494765864,1,0
1494766577,2,0
1494767328,17,0
1494768027,5,0
1494768763,9,0
1494769449,5,0
1494770197,10,0
1494770899,3,0
1494771632,13,0
1494772337,1,0
1494773087,15,0
1494774123,14,0
1494775452,3,0
1494776189,8,0
1494776903,5,0
1494777701,4,0
1494778338,2,0
1494779082,8,0
1494779778,4,0
1494780514,3,0
1494781298,9,0
1494829940,0,1
1494837144,0,1
1494838582,0,1
1494967720,0,1
1494969137,0,1
1495010647,0,1
1495047722,2,0
1495057959,1,0
1495062753,1,0
1495077854,1,0
1495081234,1,0
1495099258,1,0
1495100664,0,6
1495102812,0,10
1495104993,0,1
1495113654,0,1
1495117232,0,2
1495118205,0,62
1495120358,1,0
1495121807,1,0
1495122770,0,1
1495123722,0,1
1495124415,0,1
1495125168,0,1
1495127318,0,2
1495128737,0,1
1495129469,0,1
1495130322,0,1
1495131171,0,1
1495133556,0,1
1495134270,0,2
1495135727,0,1
1495136414,1,1
1495137149,0,2
1495138578,0,1
1495139315,0,1
1495140756,0,1
1495141475,0,2
1495143621,0,1
1495146013,0,2
1495146757,0,2
1495147447,0,1
1495149379,0,1
1495151073,0,2
1495153214,0,4
1495153953,0,3
1495155391,0,1
1495156845,0,6
1495158273,0,4
1495159736,0,2
1495161160,0,7
1495162595,0,3
1495164059,0,6
1495165464,0,2
1495166898,0,4
1495168351,0,1
1495169094,0,2
1495169783,0,3
1495170515,0,1
1495171945,0,2
1495172673,0,4
1495173377,0,1
1495174809,0,1
1495176994,0,3
1495177698,0,4
1495179144,0,4
1495180576,0,3
1495181347,1,2
1495182761,0,4
1495184198,0,3
1495185647,0,5
1495187068,0,2
1495188500,0,1
1495189234,0,1
1495189941,0,3
1495190668,0,2
1495192116,0,3
1495193547,0,3
1495194264,0,1
1495195700,0,1
1495196438,0,2
1495197866,0,3
1495198574,0,1
1495200044,0,3
1495201468,0,2
1495203616,0,1
1495204358,0,5
1495205788,0,2
1495206498,1,2
1495207235,2,0
1495207939,10,3
1495208668,5,3
1495209377,3,1
1495210103,4,0
1495210838,0,4
1495212271,0,4
1495213691,0,1
1495214443,0,5
1495215148,0,4
1495215867,0,3
1495218037,0,1
1495219452,0,1
1495220196,0,1
1495221645,0,1
1495222349,0,2
1495223781,0,1
1495224525,0,3
1495225969,0,3
1495227400,0,2
1495230265,0,2
1495231362,0,1
1495234613,0,1
1495236742,0,1
1495239622,0,2
1495240376,0,2
1495243236,0,2
1495244208,0,1
1495245872,0,1
1495247317,0,1
1495248019,0,1
1495248770,0,1
1495251165,0,3
1495252591,0,1
1495254044,0,1
1495254749,0,1
1495255466,0,1
1495256903,0,3
1495261112,0,2
1495261955,0,1
1495263397,0,2
1495264097,0,4
1495265544,0,2
1495266267,0,68
1495268677,0,2
1495269377,0,1
1495271568,0,1
1495272993,0,1
1495276595,0,1
1495279470,0,1
1495281721,0,1
1495282348,0,2
1495284530,0,1
1495285955,0,1
1495288386,0,3
1495289329,0,4
1495292197,0,3
1495294347,0,1
1495295069,0,3
1495295776,0,1
1495296499,0,1
1495297969,0,1
1495299394,0,1
1495300841,0,1
1495302268,0,2
1495304791,0,1
1495305640,0,1
1495306605,0,3
1495307297,0,1
1495308747,0,1
1495309468,0,3
1495310182,0,1
1495310898,0,2
1495312385,0,5
1495313799,0,3
1495314797,0,2
1495315454,0,4
1495316204,0,2
1495316902,0,3
1495317714,0,3
1495318378,0,3
1495319064,0,1
1495321307,0,1
1495321943,0,1
1495322670,0,2
1495323375,0,1
1495325539,0,1
1495326974,0,4
1495327727,0,5
1495328478,0,1
1495329157,0,4
1495329852,0,4
1495330595,0,2
1495332108,0,1
1495332739,0,3
1495333479,0,2
1495334170,0,1
1495335693,0,2
1495337052,0,2
1495337803,0,1
1495338504,0,3
1495339355,0,2
1495340226,0,1
1495341652,0,2
1495342342,0,2
1495343779,0,3
1495344522,0,1
1495345472,0,2
1495346519,0,2
1495347150,0,1
1495348578,0,1
1495352207,0,4
1495356527,0,1
1495358651,0,3
1495359390,0,1
1495360097,0,1
1495360903,1,1
1495361553,0,1
1495362266,1,1
1495363744,0,1
1495365875,0,2
1495366577,0,1
1495368998,0,1
1495370436,0,2
1495371878,0,1
1495372572,0,1
1495374020,0,1
1495374775,0,1
1495375723,0,1
1495379297,0,1
1495381468,0,3
1495382917,0,3
1495385051,0,1
1495387247,0,1
1495388666,0,2
1495392522,0,1
1495395398,0,3
1495396134,0,1
1495398272,0,1
1495399722,0,1
1495401153,0,1
1495404811,0,2
1495407431,0,3
1495408377,0,1
1495409599,0,2
1495411759,0,1
1495414598,0,2
1495416767,0,1
1495417473,0,1
1495418180,0,1
1495420367,0,1
1495421798,0,1
1495426359,0,2
1495428511,0,1
1495432961,23,0
1495433795,0,1
1495439563,0,1
1495440528,3,0
1495441212,7,0
1495441963,9,1
1495442648,15,0
1495443403,21,0
1495444102,8,0
1495444841,50,1
1495445550,0,1
1495446270,1,0
1495446977,13,0
1495447721,1,0
1495448414,17,0
1495449156,6,0
1495449851,4,1
1495450595,4,0
1495451298,14,0
1495452044,1,1
1495452769,16,1
1495453467,9,0
1495454923,28,0
1495455629,16,0
1495456368,7,1
1495458767,1,1
1495459449,0,1
1495463289,0,1
1495464738,0,1
1495465725,18,1
1495466426,1,1
1495467135,1,0
1495467867,14,0
1495468577,13,0
1495469818,6,0
1495470488,22,0
1495471243,9,0
1495471939,14,0
1495472668,25,0
1495473375,7,0
1495474107,16,0
1495474819,9,1
1495475565,8,1
1495476779,13,0
1495477461,11,0
1495478217,11,0
1495479172,14,0
1495480123,2,0
1495480824,3,0
1495481567,21,0
1495482248,5,0
1495483001,12,1
1495483703,12,12
1495484436,4,14
1495485163,28,1
1495485865,2,1
1495486574,24,0
1495487292,7,8
1495488052,9,1
1495488745,4,0
1495489466,3,0
1495490527,7,1
1495491193,12,1
1495492165,4,0
1495493080,1,0
1495493776,11,1
1495494501,19,0
1495495230,2,1
1495495951,14,1
1495496664,19,3
1495498106,1,1
1495498837,6,0
1495499540,0,1
1495500265,8,3
1495500976,5,1
1495501728,5,1
1495502413,13,0
1495503156,2,1
1495503848,3,0
1495504600,1,1
1495505299,6,1
1495506038,3,0
1495506745,3,0
1495507466,6,0
1495508169,4,2
1495508900,5,0
1495509650,4,2
1495510350,3,2
1495511064,2,2
1495511773,3,0
1495512527,4,0
1495513213,2,0
1495514645,1,5
1495515388,1,0
1495516844,1,0
1495517546,2,0
1495518278,6,2
1495518971,3,0
1495519717,2,0
1495520410,1,2
1495521159,2,0
1495521850,4,1
1495522596,6,0
1495524744,0,1
1495525473,0,1
1495530099,0,1
1495530764,0,1
1495532191,0,1
1495535297,0,1
1495539888,0,1
1495542747,0,59
1495547778,0,1
1495551388,0,2
1495554265,0,1
1495557140,0,1
1495560762,0,3
1495562923,0,2
1495563889,0,1
1495564571,0,1
1495566765,11,3
1495567458,0,1
1495568197,0,2
1495568895,0,1
1495569700,0,1
1495571076,0,2
1495571778,4,3
1495572518,5,0
1495573311,2,0
1495573964,4,1
1495574653,5,0
1495575642,1,3
1495576329,2,0
1495577317,9,0
1495578015,4,0
1495578766,6,1
1495579456,0,3
1495580189,0,3
1495580921,2,1
1495581614,3,1
1495582375,1,1
1495583047,0,1
1495584496,6,0
1495585231,2,0
1495585939,1,1
1495586669,1,1
1495587371,11,4
1495588097,13,0
1495588841,6,3
1495589546,2,0
1495590265,5,2
1495591698,6,2
1495592442,5,0
1495593151,0,5
1495593865,0,1
1495595324,0,1
1495596756,0,1
1495598206,0,2
1495599634,0,2
1495601072,0,1
1495601777,0,1
1495602507,0,9
1495603232,0,3
1495603943,0,1
1495604665,0,3
1495605376,0,1
1495606850,0,1
1495607544,0,1
1495610208,0,1
1495610892,0,1
1495611640,0,2
1495614038,0,1
1495614746,0,1
1495616182,0,1
1495619790,0,1
1495622669,0,1
1495623370,0,1
1495624125,0,1
1495625569,0,1
1495626992,0,3
1495627697,0,1
1495632253,0,1
1495634685,0,107
1495661052,19,0
1495661793,1,0
