DateTime,AddedIPs,RemovedIPs
1494979804,80,384
1494981011,123,190
1494981152,14,8
1494981905,97,0
1494982565,89,0
1494983076,21,18
1494983404,94,195
1494984605,150,190
1494984991,9,9
1494985422,95,54
1494986543,116,125
1494986923,18,13
1494987401,119,0
1494988206,97,164
1494988843,8,7
1494989105,123,0
1494990305,164,166
1494990764,21,13
1494991806,188,157
1494992669,11,5
1494992705,100,63
1494993364,90,0
1494994613,138,138
1494996305,231,174
1494996515,16,7
1494997226,69,253
1494998045,126,217
1494998436,17,9
1494998885,111,0
1494999844,117,275
1495000385,18,13
1495000838,0,250
1495001406,169,180
1495002277,9,8
1495002300,113,1
1495003328,114,181
1495004192,17,13
1495005005,186,178
1495006205,176,192
1495007105,104,0
1495008139,110,244
1495008845,88,19
1495009975,110,247
1495010706,94,0
1495011876,15,19
1495012505,269,404
1495013405,107,843
1495013800,8,67
1495014306,131,136
1495015512,185,287
1495015693,15,63
1495016407,142,0
1495017613,26,748
1495017740,173,398
1495019546,331,0
1495019839,270,158
1495020700,120,324
1495021485,15,14
1495021587,118,1
1495023377,24,16
1495023490,261,436
1495024318,187,290
1495025576,222,10
1495025994,223,269
1495026906,195,18
1495027730,18,18
1495027807,208,412
1495028525,112,152
1495029744,32,25
1495030505,1597,308
1495031408,168,264
1495032305,190,67
1495033484,27,21
1495033504,203,166
1495034405,131,0
1495035402,32,21
1495036505,353,282
1495037318,8,7
1495037706,120,160
1495038305,149,0
1495039217,13,10
1495040164,224,320
1495041164,117,180
1495041791,102,0
1495043232,11,7
1495043368,190,291
1495044311,133,193
1495045253,524,778
1495045805,0,256
1495046706,329,217
1495047161,9,9
1495047627,232,0
1495048506,264,223
1495049076,226,25
1495049669,100,201
1495050905,152,74
1495050990,11,10
1495051806,114,155
1495052931,94,15
1495054037,143,231
1495054914,7,11
1495055384,143,236
1495057011,9,32
1495057325,245,387
1495058354,163,164
1495059207,24,23
1495059270,127,13
1495060205,130,211
1495061053,6,10
1495061107,90,0
1495061947,121,211
1495062985,456,15
1495063802,130,209
1495064913,250,83
1495065818,148,125
1495066851,123,14
1495067645,106,210
1495068767,10,13
1495069472,242,189
1495070678,13,15
1495071005,229,205
1495071728,96,77
1495072597,6,11
1495073710,215,160
1495074005,126,0
1495074772,8,19
1495074905,126,208
1495076069,174,64
1495076683,10,29
1495077004,116,165
1495077905,117,1
1495079099,155,229
1495080992,227,233
1495081717,207,1
1495082528,132,296
1495082910,6,13
1495083585,125,118
1495084505,103,10
1495084836,18,24
1495085407,124,237
1495086128,99,78
1495086768,11,15
1495088105,252,134
1495088659,10,14
1495089012,134,216
1495089908,133,0
1495090589,8,19
1495091107,187,219
1495092539,141,21
1495092835,142,216
1495094535,10,14
1495096372,36,18
1495096927,653,711
1495098280,15,16
1495098905,211,329
1495099205,173,0
1495100199,18,33
1495101305,317,327
1495102123,13,741
1495102161,149,340
1495103108,150,1
