DateTime,AddedIPs,RemovedIPs
1494893571,42,3
1494894519,29,61
1494895468,18,1
1494896513,47,61
1494897625,37,4
1494898602,26,46
1494899569,29,2
1494900518,26,25
1494901475,36,34
1494902442,21,22
1494903404,24,35
1494904367,50,38
1494905313,25,32
1494906276,17,27
1494907312,48,28
1494908416,51,25
1494909656,44,45
1494910599,19,20
1494911569,23,35
1494912791,40,25
1494913714,40,32
1494914684,19,40
1494915651,59,22
1494916597,13,2
1494917561,47,32
1494918505,43,39
1494919460,25,35
1494920416,44,34
1494921420,29,54
1494922366,25,28
1494923327,30,4
1494924282,22,61
1494925332,40,2
1494926433,41,44
1494927381,20,3
1494928333,30,26
1494929310,19,39
1494930253,35,41
1494931213,36,41
1494932191,19,22
1494933155,29,91
1494934122,36,27
1494935079,29,38
1494936119,30,47
1494937263,35,35
1494938199,19,1
1494939153,41,18
1494940130,28,45
1494941081,23,50
1494942032,33,4
1494943008,28,53
1494943959,34,1
1494944927,31,57
1494945884,33,33
1494946899,23,1
1494948142,38,64
1494949217,53,46
1494950174,15,44
1494951181,39,29
1494952388,41,41
1494953322,41,24
1494954285,12,29
1494955233,38,42
1494956216,14,22
1494957156,38,40
1494958108,24,28
1494959061,29,42
1494960028,44,24
1494960983,20,46
1494961982,19,50
1494962918,33,26
1494963875,45,33
1494964919,44,29
1494966024,37,26
1494966991,42,42
1494967933,33,29
1494968926,25,47
1494969863,34,41
1494970818,38,23
1494971785,42,56
1494972768,28,45
1494973718,22,25
1494974669,31,41
1494975711,36,70
1494976810,24,23
1494977791,15,55
1494978757,37,30
1494979695,22,75
1494980663,20,48
1494981623,45,27
1494982581,26,48
1494983579,25,39
1494984517,25,20
1494985469,22,27
1494986520,30,26
1494987422,23,34
1494988370,29,31
1494989322,25,22
1494990289,15,38
1494991242,41,32
1494992190,8,30
1494993172,36,39
1494994125,29,47
1494995070,35,42
1494996047,33,3
1494997000,14,42
1494997960,24,4
1494998923,26,44
1494999909,25,28
1495000913,30,29
1495002029,50,42
1495002985,20,25
1495003942,41,49
1495004902,32,34
1495005851,40,31
1495006821,41,74
1495007789,15,3
1495008747,42,24
1495009986,53,54
1495010935,48,36
1495011880,19,46
1495012849,36,12
1495013803,26,29
1495015030,42,29
1495015961,33,28
1495016930,43,34
1495017875,21,23
1495018954,31,17
1495020033,44,42
1495020976,33,21
1495021974,50,39
1495022902,43,44
1495023852,34,22
1495025091,51,30
1495026106,38,27
1495027236,42,14
1495028199,20,31
1495029152,31,33
1495030109,30,37
1495031052,32,34
1495032042,43,28
1495033009,34,21
1495033957,49,45
1495034925,36,51
1495035876,36,23
1495036923,34,33
1495038041,40,37
1495038998,32,49
1495039954,27,23
1495040902,49,37
1495041871,41,15
1495042822,44,41
1495043779,26,43
1495044771,35,17
1495045724,49,49
1495046683,20,20
1495047734,31,37
1495048825,39,32
1495049786,26,50
1495050745,40,32
1495051698,32,37
1495052676,32,20
1495053613,43,48
1495054583,19,25
1495055562,48,41
1495056532,39,47
1495057473,20,26
1495058538,42,25
1495059624,40,37
1495060583,32,32
1495061542,24,45
1495062499,37,34
1495063464,29,17
1495064414,33,39
1495065381,19,31
1495066364,39,31
1495067317,37,44
1495068273,23,31
1495069317,39,41
1495070425,49,22
1495071385,21,31
1495072343,33,35
1495073294,25,22
1495074267,26,40
1495075238,37,25
1495076191,18,24
1495077175,35,45
1495078121,32,25
1495079112,30,38
1495080099,29,45
1495081246,44,21
1495082230,28,29
1495083161,30,12
1495084115,27,28
1495085054,24,36
1495086015,51,27
1495086981,31,36
1495087970,39,60
1495088910,54,22
1495089877,42,22
1495090895,38,24
1495092054,37,38
1495093002,10,29
1495093954,36,20
1495094931,25,34
1495095878,30,26
1495096835,48,36
1495097800,23,19
1495098764,28,29
1495099719,32,15
1495100676,40,35
1495101715,31,31
1495102823,44,45
1495103773,32,13
1495104745,36,46
1495105704,36,52
1495106656,23,26
1495107614,43,47
1495108591,41,35
1495109546,47,37
1495110500,39,41
1495111461,32,3
1495112499,42,37
1495113665,38,53
1495114592,26,1
1495115561,55,50
1495116512,41,36
1495117466,30,37
1495118415,47,5
1495119391,44,41
1495120371,57,78
1495121326,43,19
1495122377,52,47
1495123338,57,31
1495124428,33,7
1495125645,54,55
1495126606,21,35
1495127568,45,29
1495128520,32,48
1495129481,27,27
1495130700,51,36
1495131649,38,36
1495132590,21,28
1495133569,37,19
1495134508,36,35
1495135459,30,21
1495136427,33,39
1495137381,23,44
1495138360,30,37
1495139327,23,51
1495140268,24,14
1495141299,35,42
1495142451,41,46
1495143391,16,35
1495144374,26,36
1495145332,26,43
1495146276,47,40
1495147236,39,22
1495148712,32,38
1495149641,29,31
1495150607,12,34
1495151559,33,32
1495152519,25,34
1495153479,31,37
1495154447,37,27
1495155403,26,49
1495156362,33,46
1495157322,27,30
1495158290,33,33
1495159340,41,26
1495160420,45,25
1495161384,17,36
1495162334,20,20
1495163311,26,43
1495164259,16,41
1495165224,38,32
1495166180,16,39
1495167164,29,41
1495168111,23,26
1495169108,40,25
1495170106,35,33
1495171235,40,27
1495172192,31,38
1495173152,48,31
1495174136,20,43
1495175074,38,38
1495176033,36,32
1495177006,37,23
1495177956,37,41
1495178910,19,17
1495179876,24,42
1495180915,42,27
1495182032,38,30
1495182982,24,24
1495183936,36,20
1495184911,30,29
1495185857,24,44
1495186814,24,38
1495187791,11,45
1495188753,14,45
1495189718,44,19
1495190679,23,32
1495191725,62,43
1495192842,63,25
1495193792,24,50
1495194766,36,27
1495195711,38,27
1495196662,37,43
1495197628,43,20
1495198586,21,26
1495199563,37,52
1495200517,39,25
1495201479,31,42
1495202546,40,31
1495203628,46,26
1495204582,40,41
1495205556,44,37
1495206510,27,31
1495207461,29,32
1495208413,48,48
1495209487,41,32
1495210582,24,46
1495211551,50,55
1495212505,44,25
1495213478,22,43
1495214456,33,32
1495215393,20,39
1495216366,43,41
1495217303,27,40
1495218259,39,31
1495219236,41,46
1495220209,23,32
1495221157,44,29
1495222114,28,32
1495223086,33,23
1495224105,50,44
1495225230,44,26
1495226175,15,21
1495227156,37,57
1495228110,23,34
1495229056,28,23
1495230022,49,41
1495230982,33,21
1495231939,40,34
1495232896,36,45
1495233850,32,32
1495234899,48,0
1495236037,37,37
1495236994,27,14
1495237959,20,38
1495238920,29,44
1495239873,34,3
1495240835,43,37
1495241806,24,59
1495242757,35,1
1495243753,33,53
1495244740,27,37
1495245703,35,4
1495246836,42,37
1495247799,23,28
1495248784,25,25
1495249723,16,21
1495250675,27,40
1495251635,37,16
1495252603,21,45
1495253568,49,24
1495254515,23,32
1495255479,31,2
1495256504,47,34
1495257656,35,57
1495258598,15,30
1495259570,39,32
1495260502,23,0
1495261488,33,42
1495262433,36,3
1495263408,31,55
1495264366,35,24
1495265322,27,33
1495266279,27,35
1495267337,31,36
1495268425,25,1
1495269389,21,56
1495270360,32,28
1495271295,28,3
1495272263,23,58
1495273224,53,38
1495274172,21,1
1495275153,54,44
1495276118,19,29
1495277068,30,36
1495278115,53,111
1495279215,37,101
1495280192,23,63
1495281157,42,3
1495282120,49,68
1495283078,18,35
1495284038,29,20
1495284997,21,22
1495285968,40,30
1495286949,30,19
1495287869,27,2
1495288893,48,61
1495289794,21,61
1495290771,45,25
1495291721,47,38
1495292679,21,34
1495293648,46,33
1495294601,22,44
1495295553,38,33
1495296613,33,20
1495297703,27,46
1495298660,24,34
1495299688,27,11
1495300854,32,35
1495301833,33,63
1495302778,26,26
1495303704,33,2
1495304802,39,70
1495306134,52,40
1495307082,49,33
1495308050,32,27
1495308995,19,26
1495309968,36,42
1495310910,25,37
1495312398,42,24
1495313323,38,43
1495314284,29,27
1495315242,33,35
1495316216,19,44
1495317162,30,36
1495318389,51,67
1495319319,19,24
1495320272,37,46
1495321320,46,37
1495322427,38,4
1495323387,15,17
1495324353,51,39
1495325318,15,17
1495326281,15,59
1495327255,26,24
1495328196,14,1
1495329170,39,64
1495330112,27,0
1495331068,25,28
1495332119,34,80
1495333224,27,1
1495334182,13,23
1495335142,22,28
1495336094,25,20
1495337064,18,25
1495338015,40,43
1495338980,26,26
1495339945,41,34
1495340902,28,25
1495341855,23,22
1495342902,33,36
1495344041,53,30
1495345010,12,48
1495345980,30,13
1495346907,54,25
1495347871,14,2
1495348834,41,52
1495349808,26,2
1495350776,35,67
1495351723,26,31
1495352671,49,4
1495353737,54,45
1495354815,34,31
1495355790,35,41
1495356732,22,17
1495357705,35,57
1495358664,53,41
1495359624,25,9
1495360579,20,34
1495361564,37,39
1495362521,32,23
1495363472,22,50
1495364506,40,3
1495365618,31,64
1495366588,19,1
1495367542,28,26
1495368518,27,28
1495369474,25,17
1495370448,37,56
1495371398,24,46
1495372367,33,3
1495373323,29,18
1495374268,10,22
1495375316,51,48
1495376427,49,37
1495377389,24,32
1495378336,50,33
1495379309,30,30
1495380256,25,14
1495381215,46,31
1495382188,31,46
1495383143,43,31
1495384105,39,32
1495385063,27,37
