DateTime,Entries,UniqueIPs
1494954261,4913,4913
1494955221,4914,4914
1494956182,4913,4913
1494956660,4912,4912
1494957142,4913,4913
1494958339,4912,4912
1494958825,4913,4913
1494959779,4913,4913
1494960259,4914,4914
1494960744,4913,4913
1494961461,4912,4912
1494961944,4913,4913
1494963859,4912,4912
1494964339,4914,4914
1494965312,4913,4913
1494965780,4913,4913
1494966260,4914,4914
1494966740,4912,4912
1494967220,4914,4914
1494968180,4913,4913
1494970100,4912,4912
1494970579,4914,4914
1494972263,4913,4913
1494973222,4912,4912
1494973698,4914,4914
1494974184,4913,4913
1494974658,4914,4914
1494975140,4913,4913
1494977062,4913,4913
1494977544,4913,4913
1494979459,4913,4913
1494979947,4913,4913
1494980422,4914,4914
1494980904,4913,4913
1494981379,4914,4914
1494981863,4913,4913
1494982339,4914,4914
1494983063,4911,4911
1494983544,4912,4912
1494984026,4910,4910
1494984503,4914,4914
1494984978,4914,4914
1494985460,4913,4913
1494985942,4911,4911
1494986903,4912,4912
1494988822,4911,4911
1494989305,4912,4912
1494991220,4913,4913
1494991703,4912,4912
1494992179,4913,4913
1494992661,4912,4912
1494995059,4913,4913
1494995549,4912,4912
1494998899,4912,4912
1494999380,4912,4912
1495002263,4911,4911
1495002740,4912,4912
1495003224,4911,4911
1495003699,4913,4913
1495004182,4912,4912
1495005621,4913,4913
1495006107,4912,4912
1495006579,4911,4911
1495007061,4912,4912
1495007538,4913,4913
1495008506,4912,4912
1495009459,4913,4913
1495009947,4912,4912
1495010420,4913,4913
1495010907,4912,4912
1495011379,4912,4912
1495011863,4912,4912
1495012341,4911,4911
1495012824,4912,4912
1495013299,4911,4911
1495013780,4912,4912
1495014259,4911,4911
1495014988,4912,4912
1495015939,4912,4912
1495016420,4913,4913
1495016904,4912,4912
1495017858,4913,4913
1495018343,4912,4912
1495020260,4913,4913
1495020743,4912,4912
1495021938,4913,4913
1495022671,4912,4912
1495024101,4911,4911
1495024585,4912,4912
1495025059,4911,4911
1495025546,4912,4912
1495028179,4913,4913
1495029139,4912,4912
1495030343,4912,4912
1495030820,4913,4913
1495031300,4912,4912
1495032021,4913,4913
1495032503,4911,4911
1495032980,4912,4912
1495034422,4912,4912
1495034901,4912,4912
1495035859,4913,4913
1495036344,4912,4912
1495037780,4911,4911
1495038505,4912,4912
1495038978,4913,4913
1495039463,4912,4912
1495041620,4913,4913
1495042102,4912,4912
1495042579,4913,4913
1495043062,4912,4912
1495044739,4912,4912
1495045222,4911,4911
1495045701,4912,4912
1495046180,4911,4911
1495046665,4912,4912
1495049063,4911,4911
1495049542,4912,4912
1495050021,4913,4913
1495050980,4912,4912
1495051461,4912,4912
1495052422,4912,4912
1495052905,4912,4912
1495054340,4912,4912
1495055061,4912,4912
1495055539,4913,4913
1495056026,4912,4912
1495059861,4913,4913
1495060345,4912,4912
1495060822,4913,4913
1495061306,4912,4912
1495062740,4911,4911
1495063703,4912,4912
1495064178,4913,4913
1495065142,4912,4912
1495067299,4912,4912
1495067783,4912,4912
1495068260,4911,4911
1495068742,4912,4912
1495069708,4906,4906
1495070179,4904,4904
1495070662,4908,4908
1495071140,4906,4906
1495071622,4906,4906
1495072102,4906,4906
1495072583,4907,4907
1495073059,4904,4904
1495073542,4905,4905
1495074022,4906,4906
1495075220,4907,4907
1495075700,4905,4905
1495076179,4906,4906
1495076665,4906,4906
1495080259,4905,4905
1495080739,4907,4907
1495081706,4906,4906
1495082179,4906,4906
1495082663,4906,4906
1495083139,4906,4906
1495083858,4907,4907
1495084340,4905,4905
1495084823,4906,4906
1495085778,4907,4907
1495086259,4906,4906
1495086743,4906,4906
1495087459,4906,4906
1495087940,4906,4906
1495089858,4907,4907
1495090341,4905,4905
1495091064,4906,4906
1495091539,4905,4905
1495092021,4907,4907
1495092509,4906,4906
1495093458,4907,4907
1495093940,4905,4905
1495094903,4906,4906
1495095860,4907,4907
1495096349,4906,4906
1495098739,4907,4907
1495099224,4906,4906
1495100660,4905,4905
1495101147,4906,4906
1495102579,4907,4907
1495103062,4906,4906
1495103540,4905,4905
1495104022,4906,4906
1495104499,4907,4907
1495104985,4906,4906
1495105459,4907,4907
1495105945,4906,4906
1495106420,4907,4907
1495106905,4906,4906
1495108340,4905,4905
1495109303,4906,4906
1495111222,4907,4907
1495111703,4906,4906
1495112179,4907,4907
1495112661,4906,4906
1495113140,4905,4905
1495113628,4906,4906
1495116739,4905,4905
1495117221,4906,4906
1495117698,4907,4907
1495118181,4906,4906
1495118659,4906,4906
1495119142,4906,4906
1495120820,4907,4907
1495121305,4906,4906
1495122739,4907,4907
1495123703,4906,4906
1495124660,4907,4907
1495125146,4906,4906
1495125623,4905,4905
1495126104,4906,4906
1495126579,4906,4906
1495127068,4906,4906
1495128499,4907,4907
1495128984,4906,4906
1495132578,4907,4907
1495133065,4906,4906
1495133538,4906,4906
1495134261,4906,4906
1495134739,4907,4907
1495135221,4906,4906
1495135703,4906,4906
1495136179,4907,4907
1495136659,4906,4906
1495137138,4907,4907
1495137864,4906,4906
1495138339,4907,4907
1495138825,4906,4906
1495139299,4906,4906
1495139780,4906,4906
1495140259,4907,4907
1495140743,4906,4906
1495141940,4906,4906
1495142421,4907,4907
1495142914,4906,4906
1495143379,4906,4906
