DateTime,Entries,UniqueIPs
1495199062,4906,4906
1495199539,4906,4906
1495200023,4906,4906
1495200978,4907,4907
1495201461,4906,4906
1495203859,4907,4907
1495204343,4906,4906
1495204820,4907,4907
1495205305,4906,4906
1495205781,4905,4905
1495206266,4906,4906
1495206739,4905,4905
1495207225,4906,4906
1495210339,4905,4905
1495210824,4906,4906
1495211779,4906,4906
1495212263,4906,4906
1495212738,4907,4907
1495213463,4906,4906
1495217059,4906,4906
1495217544,4906,4906
1495218021,4907,4907
1495218744,4906,4906
1495220180,4905,4905
1495220661,4906,4906
1495221140,4906,4906
1495221626,4906,4906
1495223058,4907,4907
1495223549,4906,4906
1495224978,4907,4907
1495225465,4906,4906
1495225940,4905,4905
1495226421,4907,4907
1495226902,4906,4906
1495229779,4907,4907
1495231710,4906,4906
1495232660,4907,4907
1495233144,4906,4906
1495233621,4907,4907
1495234587,4906,4906
1495236979,4907,4907
1495238900,4905,4905
1495239385,4906,4906
1495239862,4907,4907
1495240346,4906,4906
1495240822,4906,4906
1495241304,4906,4906
1495241780,4905,4905
1495242261,4899,4899
1495242740,4901,4901
1495243225,4902,4902
1495243700,4905,4905
1495244184,4903,4903
1495244660,4903,4903
1495245146,4905,4905
1495245858,4909,4909
1495246341,4908,4908
1495247779,4908,4908
1495248262,4908,4908
1495248739,4909,4909
1495249701,4908,4908
1495254499,4907,4907
1495254981,4908,4908
1495256659,4908,4908
1495257143,4908,4908
1495257621,4909,4909
1495258103,4908,4908
1495258578,4909,4909
1495259061,4908,4908
1495260258,4909,4909
1495260745,4908,4908
1495261459,4909,4909
1495262422,4907,4907
1495262907,4908,4908
1495264820,4909,4909
1495265303,4908,4908
1495268180,4908,4908
1495269140,4908,4908
1495269623,4907,4907
1495270101,4908,4908
1495272022,4908,4908
1495272502,4908,4908
1495272978,4909,4909
1495273463,4908,4908
1495273939,4907,4907
1495274905,4908,4908
1495276578,4909,4909
1495277059,4908,4908
1495278979,4908,4908
1495279462,4909,4909
1495279940,4908,4908
1495280422,4907,4907
1495280902,4908,4908
1495284020,4909,4909
1495284507,4908,4908
1495284979,4907,4907
1495285464,4908,4908
1495287859,4909,4909
1495288582,4908,4908
1495289779,4907,4907
1495290259,4909,4909
1495290744,4908,4908
1495291699,4908,4908
1495292181,4908,4908
1495293619,4909,4909
1495294105,4908,4908
1495294579,4907,4907
1495295062,4908,4908
1495295539,4909,4909
1495296262,4908,4908
1495297460,4909,4909
1495297945,4908,4908
1495298422,4907,4907
1495298906,4908,4908
1495299379,4908,4908
1495299862,4908,4908
1495303939,4907,4907
1495304421,4909,4909
1495305141,4908,4908
1495305621,4909,4909
1495306108,4908,4908
1495310659,4907,4907
1495311143,4908,4908
1495311620,4909,4909
1495312348,4908,4908
1495312820,4909,4909
1495313307,4908,4908
1495315701,4907,4907
1495316182,4908,4908
1495316659,4909,4909
1495317146,4908,4908
1495317859,4907,4907
1495318822,4908,4908
1495319302,4908,4908
1495319779,4909,4909
1495320262,4908,4908
1495320738,4909,4909
1495321701,4908,4908
1495322658,4910,4910
1495323142,4907,4907
1495323621,4909,4909
1495324580,4907,4907
1495325301,4908,4908
1495326259,4909,4909
1495326745,4908,4908
1495327219,4909,4909
1495327707,4908,4908
1495328179,4909,4909
1495328663,4902,4902
1495329139,4902,4902
1495329629,4900,4900
1495330099,4904,4904
1495330579,4907,4907
1495331059,4906,4906
1495331544,4904,4904
1495332504,4905,4905
1495334423,4904,4904
1495335385,4905,4905
1495338739,4905,4905
1495339700,4905,4905
1495341621,4906,4906
1495342103,4905,4905
1495345459,4904,4904
1495345943,4905,4905
1495347140,4904,4904
1495347620,4906,4906
1495348341,4905,4905
1495349300,4904,4904
1495349785,4905,4905
1495351222,4904,4904
1495351708,4905,4905
1495352179,4904,4904
1495352661,4905,4905
1495353139,4906,4906
1495354105,4905,4905
1495355058,4906,4906
1495355541,4904,4904
1495356021,4906,4906
1495356508,4905,4905
1495356979,4906,4906
1495357464,4905,4905
1495358899,4905,4905
1495359380,4904,4904
1495360344,4905,4905
1495362020,4906,4906
1495362504,4905,4905
1495362979,4906,4906
1495363463,4905,4905
1495363938,4906,4906
1495364901,4905,4905
1495365858,4906,4906
1495366343,4905,4905
1495366821,4905,4905
1495367300,4904,4904
1495367780,4905,4905
1495369459,4906,4906
1495369941,4905,4905
1495370421,4906,4906
1495370905,4905,4905
1495373300,4904,4904
1495373784,4905,4905
1495374259,4905,4905
1495374746,4905,4905
1495376180,4904,4904
1495376663,4905,4905
1495377140,4905,4905
1495377623,4905,4905
1495379060,4904,4904
1495379542,4905,4905
1495380979,4906,4906
1495381461,4905,4905
1495381939,4906,4906
1495382901,4905,4905
1495383859,4906,4906
1495384341,4905,4905
1495384823,4904,4904
1495385304,4905,4905
1495387700,4904,4904
1495388180,4905,4905
1495388659,4906,4906
1495389143,4905,4905
1495391540,4905,4905
1495392025,4905,4905
1495393461,4904,4904
1495394025,4905,4905
1495398259,4906,4906
1495398747,4905,4905
1495399220,4906,4906
1495399702,4905,4905
1495400178,4906,4906
1495400667,4905,4905
1495401139,4906,4906
1495401624,4905,4905
1495412659,4906,4906
1495413139,4905,4905
1495413627,4905,4905
1495414099,4906,4906
1495414582,4905,4905
1495415066,4901,4901
1495415545,4902,4902
1495416022,4907,4907
1495416500,4907,4907
1495416981,4909,4909
1495417465,4909,4909
1495417939,4907,4907
1495418659,4905,4905
1495419139,4907,4907
1495419622,4906,4906
1495420099,4908,4908
1495420826,4907,4907
1495422739,4908,4908
1495423225,4907,4907
1495424178,4908,4908
1495424659,4906,4906
1495425145,4907,4907
1495425859,4907,4907
1495426338,4908,4908
1495427544,4907,4907
1495428020,4908,4908
1495428986,4907,4907
1495429940,4908,4908
1495430424,4907,4907
1495432339,4907,4907
1495433300,4907,4907
1495434258,4908,4908
1495434746,4907,4907
1495437139,4908,4908
1495437624,4907,4907
1495438100,4906,4906
1495438583,4907,4907
1495441462,4906,4906
1495441941,4908,4908
1495442426,4907,4907
1495443860,4909,4909
1495444341,4908,4908
1495444822,4908,4908
1495445304,4908,4908
1495445779,4909,4909
1495446262,4908,4908
1495446739,4909,4909
1495447701,4910,4910
1495448658,4911,4911
1495449140,4911,4911
1495450580,4910,4910
1495451061,4911,4911
1495451541,4910,4910
1495452025,4911,4911
1495452980,4910,4910
1495453950,4910,4910
1495456822,4911,4911
1495460179,4910,4910
1495460659,4911,4911
1495461143,4911,4911
1495463060,4912,4912
1495463541,4911,4911
1495464982,4911,4911
1495467378,4912,4912
1495467862,4911,4911
1495469059,4911,4911
1495469786,4911,4911
1495470261,4912,4912
1495470743,4911,4911
1495471221,4911,4911
1495471705,4911,4911
1495472659,4912,4912
1495473140,4911,4911
1495474099,4910,4910
1495474579,4912,4912
1495475059,4911,4911
1495475541,4911,4911
1495478179,4912,4912
1495478664,4911,4911
1495481061,4912,4912
1495481543,4911,4911
1495482021,4912,4912
1495482504,4912,4912
1495483939,4912,4912
1495484425,4911,4911
1495484901,4912,4912
1495485379,4912,4912
1495486340,4911,4911
1495487540,4913,4913
1495488022,4912,4912
1495488500,4911,4911
1495488985,4912,4912
1495489459,4912,4912
1495489946,4912,4912
1495492109,4911,4911
1495492582,4912,4912
1495494740,4911,4911
1495495221,4913,4913
1495496182,4912,4912
1495496659,4913,4913
1495497139,4912,4912
1495497860,4912,4912
1495498339,4913,4913
1495498823,4912,4912
1495500259,4912,4912
1495500748,4911,4911
1495501706,4907,4907
1495502179,4909,4909
1495502663,4905,4905
1495503140,4903,4903
1495503623,4903,4903
1495504099,4905,4905
1495504582,4904,4904
1495505063,4905,4905
1495505540,4906,4906
1495506020,4907,4907
1495506507,4906,4906
1495508659,4906,4906
1495509139,4907,4907
1495510582,4906,4906
1495511059,4907,4907
1495511542,4906,4906
1495512508,4905,4905
1495512981,4906,4906
1495513460,4907,4907
1495514423,4906,4906
1495517779,4905,4905
1495518261,4906,4906
1495520660,4907,4907
1495521140,4906,4906
1495521622,4907,4907
1495522102,4906,4906
1495523540,4905,4905
1495524026,4906,4906
1495524979,4906,4906
1495525464,4906,4906
1495525948,4905,4905
1495526902,4906,4906
1495527379,4907,4907
1495527864,4906,4906
1495528820,4907,4907
1495529301,4906,4906
1495531221,4907,4907
1495531706,4905,4905
1495532180,4907,4907
1495533138,4908,4908
1495534103,4907,4907
1495535058,4908,4908
1495535548,4906,4906
1495536022,4906,4906
1495536502,4907,4907
1495536979,4906,4906
1495537462,4907,4907
1495539867,4906,4906
1495540340,4907,4907
1495541060,4906,4906
1495541538,4908,4908
1495542033,4906,4906
1495542499,4906,4906
1495542978,4908,4908
1495543460,4907,4907
1495543938,4908,4908
1495544660,4906,4906
1495545144,4907,4907
1495546100,4907,4907
1495546578,4909,4909
1495547064,4908,4908
1495548986,4906,4906
1495550424,4907,4907
1495550911,4906,4906
1495551380,4906,4906
1495551865,4907,4907
1495552348,4906,4906
1495552827,4907,4907
1495554259,4908,4908
1495554744,4907,4907
1495555940,4906,4906
1495556421,4908,4908
1495557380,4906,4906
1495557859,4907,4907
1495558343,4907,4907
1495559780,4907,4907
1495560259,4908,4908
1495560740,4907,4907
1495561223,4907,4907
1495561699,4908,4908
1495562179,4906,4906
1495562902,4907,4907
1495563859,4908,4908
1495564346,4906,4906
1495564821,4908,4908
1495565304,4907,4907
1495565780,4908,4908
1495566268,4906,4906
1495566740,4906,4906
1495567225,4907,4907
1495567698,4908,4908
1495568184,4907,4907
1495568658,4908,4908
1495569142,4907,4907
1495570108,4906,4906
1495570579,4908,4908
1495571063,4906,4906
1495572024,4907,4907
1495572499,4908,4908
1495572983,4907,4907
1495573459,4907,4907
1495573945,4907,4907
1495574421,4908,4908
1495574905,4907,4907
1495575622,4907,4907
1495576106,4908,4908
1495576579,4907,4907
1495577305,4908,4908
1495578262,4909,4909
1495578741,4908,4908
1495579221,4908,4908
1495579700,4907,4907
1495581379,4906,4906
1495581862,4908,4908
1495582344,4907,4907
1495585222,4907,4907
1495585706,4907,4907
1495586179,4908,4908
1495586662,4907,4907
1495587139,4908,4908
1495587860,4903,4903
1495588340,4901,4901
1495588824,4902,4902
1495589301,4902,4902
1495589782,4905,4905
1495590259,4906,4906
1495590739,4907,4907
1495591461,4907,4907
1495591940,4908,4908
1495592425,4908,4908
1495593858,4908,4908
1495594346,4908,4908
1495597699,4908,4908
1495598184,4908,4908
1495598659,4908,4908
1495599142,4908,4908
1495600580,4909,4909
1495601061,4908,4908
1495601539,4909,4909
1495602740,4907,4907
1495603224,4908,4908
1495603699,4909,4909
1495604182,4908,4908
1495604659,4908,4908
1495605141,4908,4908
1495605859,4908,4908
1495606341,4908,4908
1495607779,4908,4908
1495608263,4908,4908
1495610184,4905,4905
1495616900,4904,4904
1495617386,4905,4905
1495617859,4906,4906
1495618343,4905,4905
1495618822,4905,4905
1495619304,4905,4905
1495620740,4905,4905
1495621224,4905,4905
1495621699,4904,4904
1495622186,4905,4905
1495625062,4905,4905
