DateTime,Entries,UniqueIPs
1495026529,6869,6927
1495027227,6870,6928
1495027951,6878,6936
1495028668,6867,6925
1495029380,6877,6935
1495030101,6872,6930
1495030841,6878,6936
1495031566,6869,6927
1495032256,6873,6931
1495032999,6870,6928
1495033700,6889,6947
1495034434,6889,6947
1495035139,6888,6946
1495035867,6887,6945
1495036587,6887,6945
1495037322,6883,6941
1495038033,6880,6938
1495038756,6889,6947
1495039470,6889,6947
1495040525,6891,6949
1495041168,6902,6960
1495041862,6896,6954
1495042599,6904,6962
1495043235,6901,6959
1495044108,6894,6952
1495044761,6890,6948
1495045458,6884,6942
1495046231,6893,6953
1495046910,6886,6946
1495047726,6885,6945
1495048353,6890,6950
1495049080,6891,6951
1495049777,6898,6958
1495050516,6895,6955
1495051300,6899,6959
1495051969,6890,6950
1495052666,6892,6952
1495053407,6885,6945
1495054104,6890,6950
1495054918,6888,6948
1495055553,6866,6926
1495056523,6868,6928
1495057232,6863,6923
1495057962,6864,6924
1495059210,6865,6925
1495059877,6864,6924
1495060575,6871,6931
1495061327,6855,6915
1495062089,6862,6922
1495062756,6857,6917
1495063455,6863,6923
1495064203,6861,6921
1495064916,6867,6927
1495065729,6865,6925
1495066355,6873,6933
1495067060,6866,6924
1495067803,6864,6922
1495068496,6868,6926
1495069308,6867,6925
1495069946,6866,6924
1495070682,6861,6919
1495071377,6864,6922
1495072116,6853,6911
1495072927,6851,6909
1495073565,6845,6903
1495074258,6852,6910
1495074979,6846,6904
1495075714,6836,6894
1495076497,6832,6891
1495077166,6840,6899
1495077857,6837,6896
1495079103,6833,6894
1495079779,6826,6887
1495080501,6834,6895
1495081237,6833,6894
1495081941,6839,6900
1495082672,6840,6901
1495083372,6845,6906
1495084106,6823,6884
1495084840,6831,6892
1495085548,6833,6894
1495086270,6838,6899
1495086972,6831,6892
1495087701,6838,6899
1495088444,6837,6898
1495089154,6846,6907
1495089868,6841,6902
1495090592,6845,6906
1495091303,6839,6900
1495092045,6847,6908
1495092740,6856,6917
1495093466,6860,6921
1495094180,6861,6922
1495094923,6854,6915
1495095618,6862,6923
1495096376,6864,6925
1495097051,6868,6929
1495097791,6867,6928
1495098493,6875,6936
1495099261,6875,6936
1495099941,6881,6942
1495100667,6880,6941
1495101375,6880,6942
1495102126,6877,6939
1495102816,6885,6947
1495103565,6883,6944
1495104255,6888,6949
1495104996,6886,6947
1495105695,6892,6953
1495106444,6885,6946
1495107145,6892,6953
1495107876,6893,6954
1495108583,6888,6949
1495109315,6884,6945
1495110027,6892,6953
1495110761,6882,6943
1495111452,6892,6953
1495112193,6880,6941
1495112894,6891,6952
1495113657,6890,6951
1495114345,6896,6957
1495115068,6892,6953
1495115780,6899,6960
1495116504,6885,6946
1495117235,6894,6955
1495118208,6887,6948
1495118904,6887,6948
1495119698,6884,6945
1495120361,6885,6946
1495121055,6883,6945
1495121810,6884,6946
1495122773,6887,6949
1495123725,6882,6944
1495124418,6888,6950
1495125171,6876,6938
1495125851,6878,6943
1495126597,6881,6946
1495127321,6882,6947
1495128048,6880,6945
1495128740,6882,6947
1495129472,6892,6957
1495130325,6896,6961
1495131174,6888,6953
1495132121,6889,6954
1495132824,6892,6957
1495133559,6894,6959
1495134273,6896,6961
1495134992,6895,6960
1495135731,6890,6955
1495136417,6888,6953
1495137153,6890,6955
1495137885,6890,6955
1495138581,6896,6961
1495139318,6895,6962
1495140023,6883,6950
1495140760,6865,6932
1495141478,6863,6930
1495142189,6850,6917
1495142943,6849,6916
1495143624,6856,6923
1495144363,6865,6932
1495145323,6862,6929
1495146016,6864,6931
1495146760,6866,6933
1495147450,6865,6932
1495148703,6862,6929
1495149383,6863,6930
1495150117,6860,6927
1495151077,6864,6932
1495151781,6865,6933
1495152510,6865,6932
1495153217,6860,6927
1495153957,6867,6934
1495154653,6867,6934
1495155394,6865,6932
1495156100,6868,6935
1495156849,6874,6941
1495157551,6878,6945
1495158276,6874,6941
1495158984,6873,6940
1495159739,6873,6940
1495160410,6867,6934
1495161163,6864,6931
1495161848,6860,6927
1495162598,6860,6927
1495163302,6856,6923
1495164062,6852,6919
1495164752,6858,6925
1495165467,6870,6937
1495166172,6872,6939
1495166901,6876,6943
1495167642,6870,6937
1495168354,6876,6943
1495169097,6871,6938
1495169786,6869,6936
1495170518,6867,6934
1495171226,6875,6942
1495171949,6874,6941
1495172676,6873,6940
1495173380,6875,6942
1495174127,6880,6947
1495174812,6888,6955
1495175567,6880,6946
1495176251,6890,6956
1495176997,6878,6944
1495177702,6884,6950
1495178447,6883,6949
1495179147,6887,6953
1495179867,6895,6961
1495180580,6902,6968
1495181350,6898,6964
1495182023,6899,6965
1495182764,6911,6977
1495183451,6909,6975
1495184201,6902,6968
1495184902,6903,6969
1495185650,6907,6973
1495186344,6915,6981
1495187072,6920,6986
1495187783,6926,6991
1495188503,6937,7002
1495189237,6941,7006
1495189944,6951,7016
1495190671,6950,7016
1495191379,6960,7026
1495192119,6964,7030
1495192833,6970,7036
1495193551,6966,7032
1495194267,6972,7038
1495194982,6970,7036
1495195703,6969,7035
1495196442,6968,7034
1495197147,6976,7042
1495197869,6978,7044
1495198577,6991,7057
1495199295,6989,7055
1495200047,6997,7063
1495200751,6987,7053
1495201471,6985,7051
1495202181,6983,7049
1495202926,6981,7047
1495203619,6995,7061
1495204361,7000,7066
1495205050,7008,7074
1495205791,7012,7078
1495206501,7015,7081
1495207239,7011,7077
1495207943,7025,7091
1495208672,7033,7099
1495209381,7034,7100
1495210106,7040,7106
1495210841,7032,7098
1495211539,7040,7106
1495212274,7036,7102
1495212982,7043,7109
1495213694,7050,7116
1495214446,7055,7121
1495215151,7047,7113
1495215870,7056,7122
1495216580,7058,7124
1495217295,7058,7124
1495218040,7061,7127
1495218774,7059,7125
1495219455,7053,7119
1495220199,7050,7116
1495220902,7059,7125
1495221648,7060,7126
1495222352,7064,7130
1495223077,7065,7131
1495223784,7063,7129
1495224529,7062,7128
1495225221,7061,7127
1495225972,7069,7135
1495226653,7065,7131
1495227403,7061,7125
1495228102,7062,7126
1495228848,7064,7128
1495229556,7057,7121
1495230269,7048,7112
1495230971,7042,7106
1495231730,7042,7106
1495232687,7048,7112
1495233386,7052,7117
1495234617,7052,7117
1495235321,7046,7111
1495236027,7044,7109
1495236746,7034,7099
1495237469,7038,7103
1495238172,7034,7099
1495238912,7021,7086
1495239625,7016,7081
1495240379,7015,7080
1495241057,7014,7079
1495241797,7016,7081
1495242500,7021,7086
1495243239,7021,7086
1495244211,7018,7083
1495245167,7014,7079
1495245875,7011,7076
1495246588,7011,7076
1495247320,7014,7079
1495248022,7011,7076
1495248774,7023,7088
1495249714,7020,7085
1495250424,7030,7095
1495251168,7017,7082
1495251852,7022,7087
1495252594,7014,7079
1495253295,7027,7092
1495254048,7018,7083
1495254752,7023,7088
1495255469,7014,7079
1495256183,6917,6982
1495256906,6918,6983
1495257647,6910,6975
1495258346,6917,6982
1495259069,6918,6983
1495259780,6912,6978
1495260493,6920,6986
1495261115,6917,6983
1495261958,6918,6984
1495262663,6911,6977
1495263400,6908,6974
1495264100,6918,6984
1495264839,6921,6987
1495265547,6919,6985
1495266270,6911,6977
1495267327,6918,6984
1495267950,6923,6989
1495268680,6918,6984
1495269380,6921,6987
1495270122,6928,6994
1495270895,6926,6992
1495271571,6926,6992
1495272252,6923,6989
1495272996,6921,6987
1495273698,6923,6989
1495274531,6923,6989
1495275142,6917,6983
1495275898,6926,6992
1495276598,6928,6994
1495277303,6934,7000
1495278107,6940,7005
1495278740,6938,7003
1495279474,6944,7009
1495280184,6947,7012
1495280925,6959,7024
1495281724,6956,7021
1495282351,6960,7025
1495283068,6967,7032
1495283774,6969,7034
1495284533,6966,7032
1495285281,6961,7027
1495285958,6959,7025
1495286654,6957,7023
1495287395,6962,7028
1495288389,6962,7028
1495289332,6948,7014
1495290018,6957,7023
1495290763,6947,7013
1495291449,6955,7021
1495292201,6946,7012
1495292901,6955,7021
1495293639,6952,7018
1495294351,6946,7012
1495295072,6957,7023
1495295779,6954,7020
1495296503,6957,7023
1495297216,6955,7021
1495297973,6937,7003
1495298651,6952,7018
1495299397,6937,7003
1495300103,6936,7002
1495300844,6949,7015
1495301548,6949,7015
1495302272,6933,6999
1495303319,6936,7002
1495303958,6932,6998
1495304794,6937,7003
1495305643,6932,6998
1495306608,6922,6988
1495307301,6928,6994
1495308041,6932,6998
1495308751,6936,7002
1495309471,6934,7000
1495310185,6920,6986
1495310901,6927,6993
1495311644,6915,6981
1495312388,6915,6981
1495313052,6921,6987
1495313802,6919,6985
1495314801,6906,6972
1495315457,6904,6970
1495316207,6906,6972
1495316905,6915,6981
1495317717,6920,6986
1495318381,6917,6983
1495319067,6922,6988
1495319793,6911,6977
1495320500,6919,6985
1495321310,6925,6991
1495321946,6932,6998
1495322673,6932,6998
1495323378,6933,6999
1495324113,6939,7005
1495324937,6938,7004
1495325543,6935,7001
1495326272,6927,6993
1495326977,6924,6990
1495327730,6916,6982
1495328481,6913,6979
1495329160,6915,6980
1495329855,6908,6973
1495330598,6918,6983
1495331305,6908,6972
1495332111,6903,6967
1495332742,6895,6959
1495333482,6889,6953
1495334173,6887,6951
1495334919,6888,6952
1495335696,6885,6949
1495336364,6884,6947
1495337055,6883,6946
1495337806,6884,6947
1495338507,6889,6952
1495339358,6889,6952
1495340229,6896,6960
1495340893,6892,6956
1495341656,6897,6961
1495342345,6897,6961
1495343080,6902,6966
1495343782,6909,6973
1495344525,6903,6967
1495345475,6899,6964
1495346522,6900,6965
1495347153,6905,6970
1495347861,6903,6969
1495348581,6901,6967
1495349321,6909,6975
1495350096,6909,6975
1495350767,6912,6978
1495351459,6916,6982
1495352211,6915,6981
1495352907,6910,6976
1495353729,6905,6971
1495354346,6909,6975
1495355073,6911,6977
1495355781,6912,6978
1495356530,6918,6984
1495357291,6932,6998
1495357960,6938,7004
1495358654,6936,7002
1495359393,6945,7011
1495360100,6943,7009
1495360906,6951,7017
1495361556,6944,7010
1495362269,6960,7026
1495363001,6952,7018
1495363747,6949,7015
1495364498,6955,7021
1495365145,6949,7015
1495365878,6951,7016
1495366580,6961,7026
1495367322,6964,7029
1495368158,6968,7033
1495369001,6968,7033
1495369703,6974,7039
1495370440,6975,7040
1495371141,6978,7043
1495371881,6980,7045
1495372575,6980,7045
1495373314,6979,7044
1495374023,6981,7046
1495374778,6988,7053
1495375726,6991,7056
1495376418,6992,7057
1495377157,6995,7060
1495377849,6996,7061
1495378608,6993,7058
1495379300,7000,7065
1495380035,7002,7067
1495380743,7008,7073
1495381471,7013,7078
1495382180,7010,7075
1495382920,6997,7062
1495383615,7012,7077
1495384362,7006,7071
1495385054,6995,7060
1495385798,7001,7066
1495386504,7011,7076
1495387250,7010,7075
1495387950,7012,7077
1495388670,7020,7085
1495389377,7018,7083
1495390101,7026,7091
1495390825,7027,7092
1495391681,7029,7094
1495392525,7026,7091
1495393281,7036,7101
1495394046,7036,7101
