DateTime,Entries,UniqueIPs
1494867383,20614,22754
1494868342,20614,22754
1494869293,20595,22735
1494870258,20604,22744
1494871268,20599,22740
1494872185,20598,22743
1494873157,20602,22749
1494874115,20595,22743
1494875090,20599,22745
1494876053,20610,22753
1494876994,20611,22754
1494877963,20622,22766
1494878935,20622,22759
1494879897,20612,22745
1494880847,20621,22755
1494881811,20626,22762
1494882778,20608,22745
1494883712,20617,22760
1494884679,20612,22755
1494885718,20620,22764
1494886826,20625,22770
1494887790,20634,22783
1494888745,20633,22780
1494889718,20632,22780
1494890685,20622,22761
1494891641,20626,22765
1494892590,20632,22774
1494893571,20627,22763
1494894519,20624,22762
1494895468,20628,22768
1494896513,20623,22760
1494897625,20626,22764
1494898602,20625,22764
1494899569,20623,22762
1494900518,20623,22761
1494901475,20619,22761
1494902442,20615,22756
1494903404,20617,22757
1494904367,20616,22756
1494905313,20618,22757
1494906276,20610,22746
1494907312,20615,22748
1494908416,20629,22763
1494909656,20626,22759
1494910599,20623,22756
1494911569,20623,22756
1494912791,20627,22764
1494913714,20638,22775
1494914684,20626,22758
1494915651,20642,22780
1494916597,20639,22776
1494917561,20638,22776
1494918505,20645,22780
1494919460,20646,22781
1494920416,20648,22782
1494921420,20648,22782
1494922366,20644,22777
1494923327,20648,22786
1494924282,20653,22790
1494925332,20653,22788
1494926433,20657,22794
1494927381,20658,22794
1494928333,20658,22795
1494929310,20648,22782
1494930253,20644,22777
1494931213,20644,22780
1494932191,20639,22771
1494933155,20638,22771
1494934122,20639,22773
1494935079,20641,22777
1494936119,20639,22776
1494937263,20644,22777
1494938199,20650,22785
1494939153,20650,22785
1494940130,20646,22785
1494941081,20646,22785
1494942032,20645,22781
1494943008,20651,22787
1494943959,20669,22805
1494944927,20671,22806
1494945884,20669,22800
1494946899,20664,22793
1494948142,20674,22805
1494949217,20686,22816
1494950174,20681,22809
1494951181,20686,22814
1494952388,20687,22810
1494953322,20696,22826
1494954285,20686,22808
1494955233,20690,22811
1494956216,20685,22806
