DateTime,AddedIPs,RemovedIPs
1494343944,0,1
1494344658,0,3
1494345733,0,2
1494346825,0,4
1494347561,0,1
1494348984,0,1
1494349695,0,1
1494350445,0,2
1494351138,0,2
1494351858,0,2
1494352580,0,2
1494353338,0,3
1494354007,0,2
1494354754,0,2
1494355451,0,2
1494356218,0,4
1494356902,0,1
1494357631,0,1
1494358348,0,3
1494359062,0,2
1494359774,0,1
1494361213,0,3
1494361960,0,2
1494362649,0,1
1494363383,0,2
1494364096,0,3
1494364834,0,3
1494365547,0,1
1494366264,0,1
1494367001,0,2
1494367927,0,2
1494368664,0,7
1494369381,0,1
1494371540,0,2
1494372980,0,1
1494374492,0,1
1494375161,0,2
1494376578,0,2
1494378084,0,1
1494378753,0,1
1494379459,0,4
1494380890,0,2
1494381711,0,1
1494383070,0,4
1494384503,0,1
1494385958,0,3
1494386653,0,1
1494387388,0,3
1494388916,0,1
1494390996,0,1
1494392504,0,1
1494393146,0,2
1494393868,0,3
1494394582,0,2
1494395311,0,4
1494396101,0,1
1494397037,0,3
1494397703,0,2
1494398426,0,2
1494399129,0,1
1494399870,0,1
1494401316,0,5
1494402754,0,5
1494403716,0,3
1494404424,0,4
1494405155,0,1
1494405846,0,2
1494406585,0,2
1494407297,0,4
1494408029,0,1
1494408741,0,2
1494409458,0,3
1494410201,0,1
1494412339,0,2
1494413059,0,1
1494413778,0,1
1494415948,0,130
1494416647,0,2
1494417406,0,1
1494418101,0,3
1494419536,0,2
1494420269,0,1
1494420980,0,2
1494421703,0,2
1494423883,0,1
1494424580,0,1
1494425329,0,1
1494426747,0,1
1494427447,0,1
1494428199,0,1
1494428904,0,1
1494429570,0,2
1494430339,0,1
1494431059,0,6
1494431779,0,2
1494433427,0,1
1494435142,0,6
1494436174,0,2
1494437071,0,2
1494437780,0,1
1494438525,0,1
1494439292,0,1
1494440658,0,2
1494442099,0,1
1494443621,0,2
1494446691,0,3
1494447386,0,2
1494448819,0,2
1494449558,0,1
1494450268,0,1
1494451702,0,3
1494452422,0,1
1494453151,0,1
1494454061,0,2
1494455545,0,1
1494456265,0,1
1494456981,0,1
1494457699,0,1
1494460115,0,2
1494462985,0,1
1494463714,0,3
1494465155,0,1
1494465853,0,1
1494466592,0,2
1494467304,0,1
1494468099,0,3
1494468745,0,2
1494471712,0,1
1494472338,0,4
1494473311,0,1
1494476200,0,3
1494476903,0,1
1494477623,0,2
1494483614,0,3
1494484360,0,1
1494485047,0,2
1494485781,0,2
1494486494,0,2
1494487230,0,1
1494487948,0,1
1494488661,0,1
1494489379,0,1
1494490110,0,1
1494490822,0,1
1494492994,0,1
1494493720,0,1
1494494413,0,1
1494495148,0,1
1494495852,0,3
1494498023,0,1
1494499460,0,2
1494500172,0,2
1494501624,0,3
1494503059,0,1
1494504518,0,2
1494505315,0,1
1494507371,0,1
1494508099,0,1
1494510259,0,1
1494510971,0,1
1494513378,0,1
1494514115,0,2
1494514896,0,2
1494515554,0,1
1494516250,0,544
1494517699,0,2
1494518523,0,3
1494519146,12,5
1494519850,0,4
1494522751,0,1
1494525695,1,1
1494527058,1,1
1494527772,0,1
1494528506,1,0
1494529297,1,1
1494529959,0,1
1494530655,3,1
1494532098,0,1
1494533539,0,1
1494534274,0,1
1494534980,2,0
1494536586,2,1
1494538362,4,2
1494539047,0,1
1494540907,1,2
1494544586,6,1
1494546012,0,2
1494547474,0,1
1494548178,0,1
1494549621,0,1
1494552507,2,1
1494553215,0,1
1494556349,1,1
1494557275,4,3
1494558986,0,1
1494561371,1,1
1494563318,2,2
1494567159,0,420
1494567848,4,0
1494573632,0,1
1494577940,2,0
1494584422,1,0
1494585864,1,0
1494586578,3,1
1494588016,2,0
1494588753,1,1
1494589456,2,1
1494590192,0,1
1494591641,1,0
1494594509,1,0
1494598099,2,0
1494603147,1,0
1494603859,1,0
1494605326,1,0
1494606069,1,0
1494606740,1,1
1494611048,5,0
1494618993,1,0
1494626528,2,0
1494630276,3,2
1494642034,3,0
1494646345,0,1
1494649220,9,36
1494650652,1,4
1494652089,6,1
1494654983,0,1
1494660024,1,0
1494661464,1,1
1494662178,2,1
1494664345,1,0
1494665058,3,0
1494665772,0,1
1494668661,1,1
1494670440,1,0
1494676099,1,0
1494682106,2,0
1494683770,1,0
1494685219,1,0
1494685970,2,0
1494688856,1,0
1494689547,1,0
1494693150,3,0
1494698899,0,1
1494704669,1,1
1494708247,2,0
1494709694,0,1
1494711146,1,0
1494711869,5,1
1494722925,3,0
1494723681,0,1
1494727721,2,1
1494728415,8,38
1494736349,5,2
1494741706,2,0
1494751976,101,104
1494752672,1,2
1494753390,4,7
1494754116,1,2
1494754811,45,0
1494755549,14,6
1494756276,23,4
1494756975,2,6
1494757714,66,3
1494758419,10,6
1494759158,67,14
1494760121,65,7
1494760809,24,17
1494761557,42,9
1494762248,63,12
1494762998,13,11
1494763698,17,8
1494764442,36,14
1494765142,40,13
1494765864,12,10
1494766577,7,6
1494767328,63,2
1494768027,30,9
1494768763,41,4
1494769449,50,13
1494770197,39,7
1494770899,21,6
1494771632,52,10
1494772337,15,20
1494773087,67,14
1494774123,106,12
1494774760,7,6
1494775452,23,15
1494776189,52,8
1494776903,46,14
1494777701,26,18
1494778338,9,11
1494779082,43,8
1494779778,32,11
1494780514,19,14
1494781298,27,5
1494781968,0,4
1494782651,0,14
1494783388,0,5
1494784098,0,7
1494784904,0,5
1494786257,0,4
1494786999,0,1
1494787706,0,3
1494788692,0,2
1494789379,0,2
1494790126,0,3
1494790809,0,2
1494791549,0,4
1494792164,0,3
1494793003,0,5
1494793704,0,3
1494794438,0,1
1494795130,0,5
1494795876,0,4
1494796848,0,4
1494797538,0,1
1494798272,0,3
1494798979,0,2
1494799738,0,4
1494800681,0,3
1494801380,0,1
1494802116,0,2
1494802928,0,2
1494803560,0,3
1494804252,0,3
1494804989,0,3
1494806513,0,2
1494807159,0,5
1494807858,0,1
1494809575,0,2
1494810516,0,2
1494811224,0,3
1494811967,0,2
1494812646,0,5
1494813407,0,2
1494814090,0,2
1494814843,0,1
1494816269,0,817
1494826347,0,1
1494887075,0,1
1494895696,48,12
1494898128,0,1
1494902655,0,10
1494909644,0,1
1494923542,0,1
1494941562,0,1
1494947309,0,1
1494961967,0,1
1494964096,0,1
1494966269,0,1
1494969137,0,1
1494971305,0,1
1494975699,0,1
1495006346,0,1
1495008526,0,1
1495017863,0,1
1495032252,3,0
1495032995,4,2
1495033696,4,3
1495044105,0,1
1495046907,1,0
1495047722,4,0
1495051965,3,0
1495052663,1,2
1495054915,1,1
1495057228,42,61
1495057959,1,0
1495061324,38,9
1495062086,1,0
1495062753,1,0
1495064913,1,1
1495065726,2,1
1495066352,1,0
1495070679,1,1
1495072113,1,0
1495072924,4,0
1495073562,0,1
1495074255,0,1
1495076494,1,1
1495077854,4,1
1495081234,1,0
1495082669,2,0
1495084836,1,1
1495089151,1,0
1495094177,1,0
1495094920,3,0
1495096373,0,2
1495097048,3,0
1495098489,1,2
1495099258,2,1
1495099938,2,1
1495108579,2,1
1495109312,1,0
1495110024,1,0
1495110758,1,0
1495118205,1,0
1495119694,1,1
1495120358,2,0
1495121051,1,0
1495121807,1,1
1495125168,2,1
1495125848,1,0
1495128737,2,1
1495130322,2,2
1495131171,0,1
1495134270,1,1
1495134989,1,0
1495136414,2,0
1495145320,2,0
1495147447,1,0
1495148699,2,1
1495149379,2,1
1495151778,1,0
1495152507,3,1
1495153214,0,1
1495155391,1,0
1495157548,1,0
1495158980,2,0
1495164748,1,0
1495165464,1,1
1495166169,1,1
1495169094,1,0
1495171223,1,0
1495171945,1,1
1495175563,1,0
1495176248,1,1
1495176994,2,0
1495177698,1,1
1495180576,1,1
1495181347,1,0
1495182020,2,2
1495189234,1,0
1495194264,2,0
1495196438,1,1
1495200044,9,96
1495202177,3,0
1495203616,3,0
1495204358,0,1
1495206498,1,0
1495207235,12,14
1495207939,59,0
1495208668,67,3
1495209377,62,6
1495210103,43,4
1495210838,2,6
1495211536,0,3
1495212271,0,4
1495212979,0,2
1495215148,0,2
1495216577,0,1
1495218037,0,1
1495219452,0,2
1495220899,0,1
1495221645,0,2
1495223781,0,1
1495224525,0,1
1495230265,0,3
1495232890,0,1
1495236024,0,1
1495238169,0,1
1495239622,0,1
1495240376,0,2
1495241054,0,2
1495241794,0,1
1495248019,0,1
1495248770,0,2
1495250420,0,1
1495251165,0,2
1495252591,0,2
1495253292,0,1
1495254749,0,1
1495258342,0,1
1495259066,0,1
1495263397,0,1
1495264097,0,2
1495264836,0,1
1495268677,0,1
1495269377,0,2
1495270119,0,1
1495273695,0,1
1495274528,0,2
1495275895,0,2
1495277300,0,1
1495280922,0,1
1495283771,0,1
1495288386,0,2
1495291446,0,1
1495292197,0,1
1495295776,0,1
1495300841,0,2
1495303316,0,1
1495305640,0,1
1495310898,0,2
1495316902,0,1
1495319064,0,1
1495320497,0,1
1495321307,0,1
1495327727,28,177
1495346519,2,0
1495347858,1,0
