DateTime,Entries,UniqueIPs
1494776734,490,490
1494778231,491,491
1494779434,491,491
1494780174,490,490
1494782068,488,488
1494783929,486,486
1494785151,482,482
1494786936,482,482
1494788032,481,481
1494789028,478,478
1494790234,479,479
1494791147,479,479
1494792325,478,478
1494793197,487,487
1494793711,508,508
1494794612,535,535
1494795393,537,537
1494796224,538,538
1494798340,538,538
1494799840,543,543
1494801033,544,544
1494801773,546,546
1494803729,548,548
1494804508,550,550
1494805393,552,552
1494806265,555,555
1494807329,556,556
1494809610,560,560
1494810538,556,556
1494812553,553,553
1494814232,550,550
1494815431,549,549
1494816987,551,551
1494817828,552,552
1494818909,554,554
1494819937,551,551
1494821734,552,552
1494822637,551,551
1494825263,553,553
1494826106,555,555
1494826943,556,556
1494828336,561,561
1494829236,563,563
1494830143,566,566
1494830563,568,568
1494831657,569,569
1494832464,573,573
1494833312,580,580
1494834335,585,585
1494835296,587,587
1494836074,592,592
1494837274,602,602
1494838229,607,607
1494839436,611,611
1494840445,619,619
1494841346,616,616
1494842462,626,626
1494843276,629,629
1494844233,633,633
1494844959,638,638
1494845788,644,644
1494846634,647,647
1494847835,654,654
1494848548,659,659
1494850470,663,663
1494851441,667,667
1494852152,668,668
1494852985,670,670
1494854076,671,671
1494854908,672,672
1494855758,675,675
1494857432,676,676
1494858512,683,683
1494859350,686,686
1494860732,689,689
1494861640,695,695
1494863790,708,708
1494864631,717,717
1494866546,733,733
1494867788,746,746
1494868639,757,757
1494869433,766,766
1494870334,775,775
1494871834,782,782
1494872673,788,788
1494873514,793,793
1494874534,802,802
1494875424,808,808
1494876636,811,811
1494877532,809,809
1494878921,820,820
1494879937,823,823
1494880953,822,822
1494883234,829,829
1494884124,831,831
1494885657,830,830
1494886540,832,832
1494887431,830,830
1494889530,830,830
1494890436,834,834
1494891742,839,839
1494893134,844,844
1494894036,845,845
1494894931,846,846
1494895780,848,848
1494896724,850,850
1494897817,858,858
1494898736,862,862
1494899539,864,864
1494900593,869,869
1494901508,873,873
1494902548,876,876
1494903442,882,882
1494904463,887,887
1494905305,891,891
1494906331,897,897
1494907828,908,908
1494909036,918,918
1494909751,923,923
1494910584,927,927
1494911677,932,932
1494912881,936,936
1494914729,941,941
1494915641,944,944
1494916109,945,945
1494917134,948,948
1494918329,948,948
1494919235,958,958
1494919715,962,962
1494920667,964,964
1494921919,919,919
1494922474,921,921
1494923280,925,925
1494924162,924,924
1494925049,925,925
1494926081,930,930
1494927040,928,928
1494928583,937,937
1494929427,937,937
1494930628,938,938
1494931352,940,940
1494932730,943,943
1494933640,945,945
1494934953,941,941
1494935782,940,940
1494936628,940,940
1494937706,941,941
1494938563,943,943
1494939939,943,943
1494940842,945,945
1494941672,944,944
1494943534,944,944
1494944436,945,945
1494945455,942,942
1494946530,943,943
1494947426,944,944
1494948629,944,944
1494949532,950,950
1494950725,952,952
1494951633,955,955
1494952955,955,955
1494954332,954,954
1494955241,957,957
1494956081,956,956
1494956560,957,957
1494958467,957,957
1494959309,958,958
1494960924,959,959
1494962294,960,960
1494963157,923,923
1494964073,924,924
1494965425,902,902
1494967243,905,905
1494968888,900,900
1494969751,901,901
1494970730,899,899
1494971721,897,897
1494972864,897,897
1494973836,896,896
1494974735,898,898
1494975634,895,895
1494976533,898,898
1494978162,892,892
1494978982,891,891
1494979827,888,888
1494981037,887,887
1494981934,890,890
1494982588,891,891
1494983426,889,889
1494984632,888,888
1494986572,888,888
1494987423,889,889
1494988237,886,886
1494989132,886,886
1494990329,884,884
1494991830,880,880
1494994228,878,878
1494995318,879,879
1494996335,878,878
1494996995,879,879
1494998069,872,872
