DateTime,Entries,UniqueIPs
1494842446,16762,16762
1494843264,17160,17160
1494844217,17276,17276
1494844948,17376,17376
1494845778,17500,17500
1494846621,17530,17530
1494847822,17524,17524
1494848538,17574,17574
1494850459,17559,17559
1494851425,17475,17475
1494852141,17512,17512
1494852976,17576,17576
1494854065,17545,17545
1494854898,17633,17633
1494855748,17629,17629
1494857421,17698,17698
1494858500,17887,17887
1494859339,17929,17929
1494860721,18037,18037
1494861625,18089,18089
1494863781,18122,18122
1494864622,18059,18059
1494866536,18066,18066
1494867773,18094,18094
1494868616,18157,18157
1494869419,18152,18152
1494870324,18194,18194
1494871821,18168,18168
1494872663,18218,18218
1494873503,18211,18211
1494874522,18274,18274
1494875415,18278,18278
1494876623,18296,18296
1494877521,18313,18313
1494878911,18328,18328
1494879927,18371,18371
1494880937,18362,18362
1494883221,18415,18415
1494884114,18411,18411
1494885645,18411,18411
1494886527,18464,18464
1494887421,18453,18453
1494888135,18501,18501
1494889512,18496,18496
1494890421,18550,18550
1494890902,18585,18585
1494891733,18520,18520
1494893122,18523,18523
1494894023,18568,18568
1494894921,18518,18518
1494895771,18552,18552
1494896715,18516,18516
1494897807,18571,18571
1494898724,18526,18526
1494899522,18564,18564
1494900584,18529,18529
1494901498,18581,18581
1494902536,18512,18512
1494903431,18549,18549
1494904454,18550,18550
1494905295,18597,18597
1494906320,18552,18552
1494907818,18563,18563
1494909023,18518,18518
1494909737,18559,18559
1494910574,18608,18608
1494911664,18596,18596
1494912870,18576,18576
1494914719,18589,18589
1494915624,18630,18630
1494916098,18661,18661
1494917123,18630,18630
1494918320,18585,18585
1494919220,18638,18638
1494919705,18658,18658
1494920639,18635,18635
1494921789,18640,18640
1494922463,18668,18668
1494923269,18712,18712
1494924144,18694,18694
1494925038,18779,18779
1494926064,18804,18804
1494927025,18834,18834
1494928574,19051,19051
1494929418,19141,19141
1494930617,19209,19209
1494931337,19237,19237
1494932721,19346,19346
1494933625,19439,19439
1494934935,19491,19491
1494935773,19589,19589
1494936619,19606,19606
1494937697,19754,19754
1494938544,19801,19801
1494939922,19859,19859
1494940822,19916,19916
1494941641,19881,19881
1494942587,19967,19967
1494943524,19988,19988
1494944416,20107,20107
1494945446,20157,20157
1494946521,20261,20261
1494947418,20326,20326
1494948618,20392,20392
1494949519,20484,20484
1494950716,20550,20550
1494951620,20667,20667
1494952938,20716,20716
1494954321,20788,20788
1494955220,20874,20874
1494956071,20907,20907
1494956541,20932,20932
1494958455,21074,21074
1494959299,21141,21141
1494960914,21209,21209
1494962278,21257,21257
1494963147,21259,21259
1494964063,21300,21300
1494965415,21313,21313
1494967221,21373,21373
1494968877,21385,21385
1494969736,21422,21422
1494970719,21417,21417
1494971713,21439,21439
1494972854,21477,21477
1494973823,21446,21446
1494974722,21503,21503
1494975598,21491,21491
1494976521,21514,21514
1494977295,21564,21564
1494978142,21536,21536
1494978973,21590,21590
1494979818,21565,21565
1494981025,21559,21559
1494981924,21588,21588
1494982579,21629,21629
1494983416,21598,21598
1494984622,21610,21610
1494985442,21628,21628
1494986557,21628,21628
1494987412,21689,21689
1494988224,21691,21691
1494989120,21753,21753
1494990317,21789,21789
