DateTime,Entries,UniqueIPs
1495151557,479,479
1495152517,478,478
1495153477,482,482
1495154445,485,485
1495155401,486,486
1495156360,490,490
1495157320,492,492
1495158288,499,499
1495159338,506,506
1495160417,513,513
1495161382,514,514
1495162332,512,512
1495163309,512,512
1495164258,513,513
1495165222,517,517
1495166178,521,521
1495167162,513,513
1495168110,512,512
1495169104,519,519
1495170104,523,523
1495171233,526,526
1495172190,536,536
1495173150,541,541
1495174134,538,538
1495175071,545,545
1495176030,551,551
1495177004,556,556
1495177954,563,563
1495178908,562,562
1495179874,559,559
1495180913,561,561
1495182030,565,565
1495182980,562,562
1495183934,566,566
1495184909,565,565
1495185854,565,565
1495186813,556,556
1495187789,553,553
1495188751,544,544
1495189716,552,552
1495190677,548,548
1495191723,555,555
1495192839,565,565
1495193790,570,570
1495194765,577,577
1495195709,577,577
1495196660,585,585
1495197627,585,585
1495198584,588,588
1495199561,584,584
1495200515,584,584
1495201477,586,586
1495202545,579,579
1495203626,580,580
1495204580,589,589
1495205553,580,580
1495206508,579,579
1495207459,575,575
1495208411,572,572
1495209484,571,571
1495210581,574,574
1495211546,573,573
1495212503,580,580
1495213475,585,585
1495214453,582,582
1495215391,579,579
1495216364,583,583
1495217302,583,583
1495218257,588,588
1495219234,582,582
1495220207,580,580
1495221155,582,582
1495222112,585,585
1495223084,587,587
1495224103,592,592
1495225227,592,592
1495226173,590,590
1495227154,588,588
1495228108,580,580
1495229054,572,572
1495230020,572,572
1495230979,572,572
1495231937,564,564
1495232894,564,564
1495233847,570,570
1495234897,572,572
1495236034,568,568
1495236992,567,567
1495237957,564,564
1495238918,570,570
1495239871,577,577
1495240833,579,579
1495241804,579,579
1495242755,586,586
1495243751,582,582
1495244737,580,580
1495245701,581,581
1495246834,579,579
1495247797,583,583
1495248782,585,585
1495249721,586,586
1495250673,591,591
1495251633,590,590
1495252601,588,588
1495253567,589,589
1495254513,588,588
1495255477,596,596
1495256502,600,600
1495257653,605,605
1495258596,604,604
1495259568,606,606
1495260500,611,611
1495261487,617,617
1495262431,615,615
1495263406,617,617
1495264364,613,613
1495265320,611,611
1495266276,605,605
1495267335,601,601
1495268423,606,606
1495269386,607,607
1495270357,605,605
1495271294,609,609
1495272261,605,605
1495273221,608,608
1495274170,612,612
1495275150,627,627
1495276116,624,624
1495277066,628,628
1495278113,626,626
1495279212,621,621
1495280191,622,622
1495281155,624,624
1495282118,634,634
1495283076,634,634
1495284036,640,640
1495284995,638,638
1495285966,638,638
1495286947,640,640
1495287867,644,644
1495288891,653,653
1495289792,652,652
1495290769,654,654
1495291719,656,656
1495292677,649,649
1495293646,649,649
1495294598,649,649
1495295551,657,657
1495296611,658,658
1495297701,653,653
1495298658,647,647
1495299686,640,640
1495300851,637,637
1495301830,637,637
1495302776,631,631
1495303702,633,633
1495304800,636,636
1495306132,634,634
1495307080,631,631
1495308047,625,625
1495308993,623,623
1495309966,619,619
1495310908,615,615
1495312396,613,613
1495313321,614,614
1495314282,619,619
1495315239,612,612
1495316214,606,606
1495317160,609,609
1495318387,607,607
1495319317,605,605
1495320269,605,605
1495321318,594,594
1495322425,594,594
1495323385,592,592
1495324351,593,593
1495325317,590,590
1495326279,585,585
1495327253,582,582
1495328194,579,579
1495329167,574,574
1495330110,579,579
1495331066,581,581
1495332117,581,581
1495333222,577,577
1495334180,571,571
1495335139,564,564
1495336092,564,564
1495337062,566,566
1495338013,570,570
1495338977,564,564
1495339943,570,570
1495340900,564,564
1495341852,564,564
1495342900,552,552
1495344039,556,556
1495345008,556,556
1495345978,560,560
1495346905,560,560
1495347869,557,557
1495348832,555,555
1495349806,560,560
1495350774,564,564
1495351721,555,555
1495352668,549,549
1495353735,553,553
1495354813,543,543
1495355787,541,541
1495356730,536,536
1495357703,538,538
1495358662,531,531
1495359622,527,527
1495360577,518,518
1495361562,516,516
1495362519,517,517
1495363469,511,511
1495364504,514,514
1495365616,508,508
1495366586,504,504
1495367540,497,497
1495368516,500,500
1495369472,499,499
1495370446,500,500
1495371396,499,499
1495372365,503,503
1495373321,500,500
1495374265,500,500
1495375315,495,495
1495376425,499,499
1495377387,498,498
1495378333,501,501
1495379307,497,497
1495380254,497,497
1495381213,508,508
1495382186,509,509
1495383140,511,511
1495384103,508,508
1495385061,488,488
1495386091,484,484
1495387257,488,488
1495388193,490,490
1495389163,490,490
1495390107,493,493
1495391080,492,492
1495392048,490,490
1495393012,488,488
1495394054,486,486
1495395136,483,483
1495396144,484,484
1495397323,487,487
1495398283,484,484
1495399233,489,489
1495400194,492,492
1495401164,492,492
1495404821,485,485
1495407443,484,484
1495408389,486,486
1495409610,484,484
1495411770,479,479
1495412673,478,478
1495413640,480,480
1495414609,480,480
1495415561,475,475
1495416545,475,475
1495417483,461,461
1495418501,467,467
1495419405,459,459
1495420378,454,454
1495421327,446,446
1495422276,441,441
1495423246,440,440
1495424191,443,443
1495425168,437,437
1495426123,441,441
1495427072,442,442
1495428038,444,444
1495429000,443,443
1495429961,438,438
1495430931,434,434
1495431869,430,430
1495432981,434,434
1495434020,446,446
1495434978,453,453
1495435941,458,458
1495436900,451,451
1495437856,455,455
1495438826,458,458
1495439777,456,456
1495440739,459,459
1495441708,461,461
1495442658,465,465
1495443701,468,468
1495444851,466,466
1495445797,474,474
1495446751,476,476
1495447732,481,481
1495448670,486,486
1495449634,488,488
1495450606,490,490
1495451555,490,490
1495452517,490,490
1495453477,495,495
1495454518,498,498
1495455639,503,503
1495456571,508,508
1495457543,514,514
1495458493,519,519
1495459460,523,523
1495460413,530,530
1495461372,533,533
1495462340,530,530
1495463299,539,539
1495464247,542,542
1495465296,529,529
1495466436,526,526
1495467403,530,530
1495468368,536,536
1495469828,540,540
1495470876,545,545
1495471951,551,551
1495472892,554,554
1495473853,553,553
1495474831,560,560
1495475771,559,559
1495476789,562,562
1495477711,562,562
1495478787,565,565
1495479727,561,561
1495480834,561,561
1495481777,560,560
1495482735,566,566
1495483713,571,571
1495484653,571,571
1495485617,570,570
1495486589,572,572
1495487562,569,569
1495488508,571,571
1495489477,566,566
1495490538,564,564
1495491654,573,573
1495492612,572,572
1495493552,586,586
1495494511,588,588
1495495460,594,594
1495496419,590,590
1495497378,595,595
1495498352,597,597
1495499321,594,594
1495500276,596,596
1495501309,602,602
1495502423,607,607
1495503378,609,609
1495504332,606,606
1495505309,609,609
1495506260,609,609
1495507219,606,606
1495508178,604,604
1495509160,605,605
1495510110,604,604
1495511074,597,597
1495512112,601,601
1495513222,594,594
1495514172,605,605
1495515137,615,615
1495516100,615,615
1495517054,621,621
1495518021,630,630
1495518980,624,624
1495519948,633,633
1495520903,633,633
1495521860,628,628
1495522888,645,645
1495524048,650,650
1495525007,658,658
1495525980,662,662
1495526919,656,656
1495527893,655,655
1495528837,644,644
1495529796,643,643
1495531465,638,638
1495532419,644,644
1495533373,642,642
1495534343,631,631
1495535307,638,638
1495536247,646,646
1495537297,653,653
1495538446,654,654
1495539399,656,656
1495540361,660,660
1495541311,659,659
1495542252,666,666
1495543224,663,663
1495544181,662,662
1495545170,665,665
1495546116,663,663
1495547082,665,665
1495548130,662,662
1495549220,664,664
1495550173,661,661
1495551137,663,663
1495552100,662,662
1495553054,657,657
1495554012,660,660
1495554987,660,660
1495555954,665,665
1495556945,663,663
1495557974,666,666
1495558904,666,666
1495560034,666,666
1495561009,666,666
1495561942,661,661
1495562933,672,672
1495563900,673,673
1495564838,669,669
1495565788,667,667
1495566775,668,668
1495567709,676,676
1495568666,681,681
1495569710,689,689
1495570818,694,694
1495571787,696,696
1495572742,691,691
1495573701,698,698
1495574664,713,713
1495575653,715,715
1495576595,717,717
1495577544,717,717
1495578497,716,716
1495579467,713,713
1495580497,718,718
1495581404,714,714
1495582385,717,717
1495583327,712,712
1495584278,711,711
1495585241,713,713
1495586197,714,714
1495587172,711,711
1495588108,717,717
1495589057,718,718
1495590017,715,715
1495590992,714,714
1495591953,716,716
1495592909,718,718
1495593880,716,716
1495594909,715,715
1495596023,715,715
1495596979,712,712
1495597936,723,723
1495598913,722,722
1495599858,716,716
1495600818,709,709
1495601787,698,698
1495602758,690,690
1495603729,685,685
1495604675,689,689
1495605703,683,683
1495606860,681,681
1495607790,679,679
1495608777,675,675
1495609866,675,675
1495610902,675,675
1495611847,674,674
1495612900,674,674
1495614048,674,674
1495614998,672,672
1495615954,668,668
1495616930,670,670
1495617872,668,668
1495618832,659,659
1495619800,661,661
1495620762,662,662
1495621710,657,657
1495622679,648,648
1495623711,652,652
1495624834,653,653
1495625772,651,651
1495626730,637,637
1495627708,631,631
1495628658,635,635
1495629611,638,638
1495630728,631,631
1495631781,631,631
1495632749,618,618
1495633711,620,620
1495634695,618,618
1495635665,610,610
1495637115,603,603
1495638096,602,602
1495639248,599,599
1495640194,589,589
1495641162,583,583
1495642105,583,583
1495643122,590,590
1495644039,584,584
1495645086,581,581
1495646182,578,578
1495647166,568,568
1495648118,567,567
1495649088,556,556
1495650043,552,552
