DateTime,AddedIPs,RemovedIPs
1494760921,0,1
1494762121,1,0
1494765721,0,1
1494768121,0,1
1494769922,1,0
1494770521,0,2
1494771121,0,1
1494771721,0,2
1494772922,1,3
1494773521,1,0
1494774722,0,1
1494775921,1,0
1494776522,0,1
1494777721,1,4
1494778322,0,1
1494780122,2,0
1494781321,2,1
1494781922,1,2
1494783121,0,1
1494783721,0,1
1494784922,0,3
1494786121,0,1
1494787922,0,2
1494788522,1,1
1494790921,1,5
1494792721,0,3
1494793921,1,1
1494794522,0,1
1494795722,1,3
1494796922,1,5
1494798121,0,4
1494799322,0,1
1494801122,0,4
1494801722,0,2
1494802322,1,0
1494802921,1,0
1494804121,1,0
1494805322,0,2
1494805921,1,0
1494806522,0,2
1494807721,1,1
1494808921,1,0
1494810722,2,1
1494811921,0,1
1494813722,1,0
1494814321,2,0
1494814921,1,2
1494816122,0,1
1494817921,2,2
1494818521,2,2
1494820923,0,1
1494821522,1,0
1494823321,2,3
1494824521,0,3
1494825723,1,0
1494826322,0,4
1494826922,1,2
1494828121,1,0
1494828722,1,1
1494829321,1,6
1494829922,1,0
1494830521,2,0
1494831122,1,0
1494833521,0,1
1494834122,0,1
1494835321,1,0
1494837721,0,2
1494839522,3,0
1494840122,1,0
1494841322,2,2
1494842522,1,0
1494844921,0,2
1494845521,1,0
1494847321,0,1
1494847921,1,0
1494849122,1,0
1494849721,1,7
1494850921,0,1
1494852121,1,0
1494853321,1,0
1494853922,1,2
1494854522,0,5
1494855722,1,0
1494857522,0,2
1494858721,0,1
1494859322,1,1
1494859922,1,0
1494861122,2,0
1494861721,0,1
1494862922,0,4
1494865323,0,2
1494867121,2,1
1494867722,1,0
1494868921,0,5
1494870121,1,0
1494871321,0,3
1494873722,0,2
1494874922,0,3
1494876722,4,0
1494877921,0,1
1494878521,1,2
1494879721,1,0
1494882122,0,1
1494884521,2,0
1494885122,1,0
1494885721,0,1
1494886921,2,2
1494887521,0,1
1494888722,0,3
1494890522,0,4
1494891122,1,0
1494891721,0,1
1494892922,0,3
1494894721,2,0
1494895321,1,0
1494897722,0,1
1494901322,0,2
1494901922,5,0
1494902521,1,0
1494906122,3,0
1494906721,1,1
1494907323,1,0
1494909721,0,2
1494910921,0,2
1494913322,0,5
1494915121,1,5
1494915721,0,1
1494918722,1,0
1494921122,1,0
1494922322,0,1
1494923522,0,2
1494924121,0,2
1494924722,0,1
1494925321,0,1
1494926522,1,1
1494928922,3,0
1494929522,0,1
1494931321,0,1
1494932522,1,0
1494933721,0,1
1494934922,0,1
1494936122,1,1
1494936721,4,0
1494937322,0,2
1494938521,2,0
1494943322,3,4
1494945722,2,0
1494947522,1,3
1494948122,0,2
1494949922,1,0
1494950521,1,0
1494952922,1,0
1494954722,1,0
1494956521,1,4
1494958321,0,1
1494960121,0,2
1494961922,4,0
1494962522,3,3
1494963122,1,0
1494963721,0,1
1494964322,0,1
1494964922,0,1
1494966121,1,0
1494967322,0,4
1494970321,2,0
1494970922,0,1
1494972722,2,0
1494974521,0,2
1494976921,0,3
1494977522,0,2
1494978122,1,0
1494979322,1,2
1494979921,1,0
1494980522,1,0
1494981122,1,0
1494981722,1,1
1494982322,1,0
1494982922,0,1
1494984722,0,1
1494987723,0,1
1494988321,1,0
1494992522,2,3
1494993122,0,2
1494995521,0,2
1494997322,2,1
1494997922,4,0
1494999721,1,0
1495000922,1,0
1495002122,2,2
1495002721,2,0
1495004521,1,2
1495005122,1,1
1495006922,0,3
1495007523,0,2
1495009321,1,1
1495009922,0,1
1495010523,2,0
1495011122,1,0
1495011722,1,1
1495012322,1,0
1495012922,3,0
1495014122,0,1
1495016521,2,0
1495017121,1,0
1495018322,0,1
1495018921,1,1
1495021321,0,2
1495022521,1,0
1495024921,2,0
1495026122,0,1
1495027322,1,0
1495028522,1,0
1495032122,0,3
1495032721,1,0
1495034521,0,3
1495036321,1,0
1495039321,0,2
1495041122,1,0
1495043522,4,1
1495046521,4,0
1495047121,0,2
1495047722,0,1
1495048922,1,6
1495049522,7,0
1495050122,1,0
1495051921,4,1
1495052521,1,0
1495053722,0,1
1495054322,0,1
1495054921,0,1
1495056722,1,0
1495057321,1,1
1495057921,1,1
1495059121,1,0
1495060321,2,0
1495062122,0,5
1495066323,2,1
1495068122,2,1
1495068721,1,0
1495069322,1,0
1495070521,1,3
1495071722,2,0
1495072922,2,0
1495073522,1,1
1495074721,0,1
1495075322,3,0
1495075922,41,0
1495076522,1,1
1495077121,1,0
1495078921,1,0
1495079523,0,1
1495080722,0,4
1495081322,7,0
1495082522,4,4
1495083121,1,0
1495083722,1,0
1495084322,14,0
1495086121,4,1
1495086722,3,0
1495087322,0,1
1495087921,0,4
1495088521,1,0
1495089122,0,1
1495089721,3,0
1495090921,1,2
1495092121,1,2
1495094521,1,0
1495095122,0,1
1495095722,1,0
1495096321,2,2
1495096921,0,2
1495098722,1,1
1495101122,1,0
1495101722,0,4
1495102921,3,0
1495104721,0,1
1495105921,3,0
1495107122,0,2
1495107722,0,2
1495108922,1,0
1495109522,0,2
1495110122,1,1
1495111321,1,0
1495113121,2,1
1495113722,3,0
1495116721,0,2
1495117322,1,0
1495117922,1,2
1495118522,0,1
1495119721,0,1
1495120322,0,3
1495120922,0,1
1495123322,0,1
1495124521,0,2
1495125122,2,0
1495125721,1,0
1495127522,1,2
1495129321,2,1
1495130522,0,3
1495131122,1,0
1495131721,0,1
1495132923,1,2
1495134722,1,0
1495135922,0,2
1495136521,0,2
1495137122,1,0
1495138322,0,2
1495139521,0,2
1495140722,2,0
1495142521,2,0
1495143721,0,3
1495145521,0,3
1495146121,0,1
1495147921,0,1
1495148521,0,2
1495149122,1,1
1495149721,3,0
1495151522,1,0
1495152122,0,1
1495152722,0,1
1495153322,0,1
1495155722,1,0
1495156322,2,0
