DateTime,Entries,UniqueIPs
1495127403,91522,9587226
1495127704,91515,9587219
1495128304,91531,9587243
1495129001,91486,9587198
1495129205,91537,9587242
1495129806,91511,9587216
1495130406,91474,9587171
1495131170,91580,9587285
1495131642,91577,9587276
1495132205,91604,9587315
1495132804,91592,9587300
1495133108,91542,9587250
1495133705,91598,9587310
1495134305,91572,9587280
1495134987,91561,9587273
1495135726,91667,9587384
1495136103,91668,9587384
1495136909,91668,9587383
1495137306,91618,9587333
1495137902,91617,9587332
1495138504,91610,9587323
1495138837,91612,9587325
1495139104,91601,9587311
1495139703,91599,9587310
1495140012,91602,9587313
1495140303,91601,9587312
1495140755,91620,9587332
1495140905,91754,9587466
1495141503,91752,9587464
1495142103,91861,9587574
1495142406,91814,9587527
1495143006,91808,9587521
1495143603,91827,9587541
1495143905,91808,9587519
1495144947,91784,9587492
1495145105,91785,9587489
1495145705,91818,9587531
1495146267,91825,9587538
1495146307,91816,9587529
1495146756,91823,9587535
1495146905,91814,9587525
1495147503,91827,9587541
1495148698,91823,9587537
1495148703,91816,9587530
1495149305,91784,9587494
1495149903,91783,9587491
1495150603,91791,9587500
1495151106,91748,9587457
1495151703,91735,9587443
1495152505,91738,9587447
1495152903,91834,9587543
1495153502,91832,9587541
1495153807,91804,9587511
1495154443,91774,9587484
1495155003,91869,9587580
1495155307,91869,9587580
1495155904,91867,9587576
1495156357,91880,9587589
1495156504,91878,9587587
1495157109,91828,9587537
1495157703,91825,9587532
1495158287,91830,9587537
1495158304,91824,9587528
1495158904,91819,9587523
1495159503,91815,9587519
1495160102,91816,9587520
1495160898,91826,9587530
1495161302,91828,9587532
1495162126,91770,9587476
1495162503,91769,9587475
1495162805,91762,9587467
1495163405,91779,9587495
1495164057,91775,9587491
1495164604,91795,9587520
1495165204,91812,9587545
1495165993,91856,9587607
1495166406,91832,9587591
1495167002,91831,9587588
1495167602,91832,9587589
1495167858,91831,9587589
1495168203,91829,9587584
1495168802,91853,9587614
1495169404,91951,9587712
1495169782,91954,9587714
1495170002,92055,9587815
1495170608,91955,9587701
1495171203,91954,9587700
1495171727,91954,9587701
1495171803,91983,9587737
1495172105,91966,9587718
1495172703,91950,9587698
1495173304,91958,9587705
1495173889,91959,9587706
1495173905,91963,9587707
1495174503,91948,9587692
1495175103,91962,9587710
1495175558,91972,9587720
1495175783,92024,9587778
1495176304,92041,9587798
1495176904,92042,9587797
1495177697,92092,9587849
1495177805,92085,9587842
1495178405,92079,9587834
1495179003,92065,9587817
1495179399,92099,9587851
1495179618,92116,9587869
1495180203,92122,9587875
1495180804,92120,9587873
1495181549,92126,9587879
1495182002,92123,9587875
1495182304,92116,9587868
1495182903,92114,9587866
1495183446,92118,9587869
1495183689,92121,9587872
1495184105,92120,9587871
1495184705,92106,9587857
1495185378,92094,9587846
1495185905,92091,9587843
1495186504,92090,9587842
1495187305,92089,9587842
1495187703,92080,9587833
1495188306,92071,9587832
1495188904,92068,9587825
1495189233,92069,9587826
1495189502,92072,9587829
1495190195,92076,9587833
1495190406,92073,9587824
1495191159,92066,9587817
1495191603,92062,9587812
1495192203,92111,9587859
1495192805,92102,9587849
1495193322,92105,9587853
1495193403,92111,9587858
1495194003,92106,9587853
1495194306,92082,9587824
1495194903,92081,9587823
1495195320,92080,9587823
1495195505,92105,9587848
1495196103,92111,9587854
1495196703,92180,9587928
1495197143,92189,9587937
1495197606,92170,9587909
1495198203,92170,9587908
1495198804,92175,9587913
1495199074,92179,9587917
1495199403,92252,9588012
1495200003,92267,9588023
1495200603,92263,9588019
1495200987,92271,9588027
1495201504,92263,9588017
1495202103,92261,9588015
1495202922,92253,9588002
1495203305,92254,9588000
1495203902,92255,9588001
1495204503,92256,9588002
1495204832,92258,9588003
1495205403,92228,9587959
1495205705,92215,9587944
1495206303,92241,9587986
1495206903,92241,9587983
1495207503,92257,9588004
1495208103,92259,9588004
1495208667,92257,9588001
1495208705,92254,9587998
1495209303,92248,9587992
1495209904,92234,9587979
1495210578,92199,9587938
1495211104,92177,9587916
1495211713,91952,9587679
1495212500,91942,9587669
1495212606,91929,9587648
1495213204,91939,9587663
1495213806,91900,9587616
1495214442,91904,9587622
1495215003,91932,9587658
1495215608,91833,9587559
1495216360,91841,9587567
1495216803,91832,9587558
1495217409,91746,9587474
1495218003,91722,9587441
1495218254,91714,9587433
1495218306,91674,9587384
1495218906,91726,9587450
1495219450,91736,9587460
1495219504,91731,9587455
1495220195,91668,9587385
1495220703,91684,9587403
1495221005,91663,9587379
1495221603,91644,9587351
1495222109,91642,9587348
