DateTime,Entries,UniqueIPs
1495218306,91674,9587384
1495218906,91726,9587450
1495219450,91736,9587460
1495219504,91731,9587455
1495220195,91668,9587385
1495220703,91684,9587403
1495221005,91663,9587379
1495221603,91644,9587351
1495222109,91642,9587348
1495222503,91581,9587286
1495223073,91634,9587339
1495223104,91655,9587374
1495223703,91654,9587373
1495224100,91655,9587374
1495224603,91669,9587387
1495225203,91671,9587389
1495225968,91669,9587386
1495226404,91662,9587378
1495227003,91672,9587388
1495227371,91673,9587389
1495227874,91557,9587275
1495227903,91551,9587268
1495228804,91444,9587161
1495229404,91439,9587154
1495229788,91448,9587163
1495230006,91418,9587129
1495230602,91419,9587130
1495230904,91416,9587127
1495231727,91459,9587176
1495231808,91423,9587132
1495232403,91412,9587121
1495232706,91377,9587086
1495233303,91365,9587075
1495233631,91370,9587080
1495234607,91370,9587078
1495234803,91373,9587081
1495235542,91369,9587077
1495236003,91366,9587074
1495236605,91371,9587080
1495237203,91368,9587077
1495237464,91364,9587072
1495237804,91353,9587061
1495238402,91361,9587071
1495239003,91354,9587062
1495239395,91360,9587068
1495239903,91279,9586985
1495240504,91312,9587023
1495241323,91199,9586906
1495241705,91186,9586893
1495242302,91190,9586897
1495242903,91184,9586891
1495243234,91186,9586893
1495243502,91188,9586895
1495244102,91220,9586931
1495244703,91220,9586931
1495245163,91220,9586930
1495245382,91225,9586935
1495245903,91226,9586936
1495246503,91225,9586935
1495247102,91224,9586934
1495247404,91224,9586934
1495248003,91224,9586934
1495248603,91227,9586937
1495249351,91225,9586932
1495249805,91234,9586942
1495250403,91253,9586968
1495250711,91257,9586967
1495251303,91254,9586962
1495251606,91230,9586934
1495252207,91178,9586865
1495252804,91176,9586872
1495253072,91160,9586854
1495253403,91166,9586863
1495254003,91195,9586897
1495254602,91198,9586900
1495254993,91200,9586902
1495255508,91086,9586783
1495256108,90997,9586694
1495256902,91034,9586749
1495257004,91029,9586744
1495257603,91027,9586742
1495257905,91012,9586720
1495258504,91006,9586714
1495258818,91014,9586721
1495259405,91015,9586738
1495260003,91046,9586772
1495260766,91030,9586755
1495260904,91026,9586751
1495261507,91031,9586752
1495262105,90985,9586701
1495262659,90988,9586703
1495262705,90969,9586684
1495263303,90984,9586705
1495263876,90994,9586715
1495264203,90952,9586673
1495264576,90956,9586677
1495264803,90949,9586670
1495265404,90941,9586662
1495266006,90927,9586646
1495266782,90959,9586678
1495267205,90959,9586678
1495267803,90976,9586702
1495268403,90978,9586704
1495268675,90988,9586714
1495268704,90985,9586711
1495269301,90984,9586710
1495269603,90983,9586709
1495270204,90982,9586707
1495270592,90988,9586713
1495270803,90999,9586724
1495271405,91002,9586727
1495272002,91003,9586728
1495272517,91003,9586728
1495272604,91052,9586777
1495273204,91042,9586766
1495273803,91036,9586760
1495274527,91037,9586755
1495275003,91048,9586766
1495275603,91052,9586770
1495276346,91057,9586775
1495276503,91090,9586812
1495277103,91084,9586805
1495277702,91090,9586811
1495278530,91064,9586786
1495278902,91066,9586788
1495279504,91066,9586788
1495280102,91067,9586789
1495280430,91073,9586795
1495281004,91105,9586837
1495281605,91083,9586815
1495282347,91078,9586810
1495282808,91031,9586763
1495283403,91038,9586766
1495283705,91017,9586745
1495284252,91023,9586751
1495284305,91007,9586731
1495284903,91004,9586728
1495285505,90994,9586717
1495286404,90956,9586668
1495287003,90953,9586665
1495287604,90949,9586658
1495288384,90946,9586655
1495288802,91012,9586726
1495289403,91051,9586774
1495289705,91051,9586774
1495290270,91053,9586778
1495290303,91122,9586853
1495290903,91130,9586860
1495291505,91119,9586848
1495292103,91125,9586854
1495292406,91110,9586832
1495293166,91112,9586826
1495293604,91162,9586884
1495294117,91154,9586876
1495294504,91166,9586893
1495295103,91291,9587029
1495295702,91297,9587035
1495296104,91297,9587033
1495296305,91308,9587047
1495296903,91310,9587049
1495297505,91421,9587174
1495297968,91426,9587179
1495298103,91445,9587198
1495298703,91453,9587206
1495299303,91470,9587223
1495299891,91466,9587219
1495299903,91457,9587216
1495300503,91467,9587226
1495300805,91451,9587208
1495301404,91399,9587152
1495302003,91395,9587148
1495302305,91409,9587162
1495302902,91444,9587211
1495303700,91423,9587184
1495304102,91431,9587192
1495305003,91428,9587188
1495305639,91414,9587180
1495305903,91409,9587174
1495306502,91407,9587166
1495307106,91409,9587170
1495307585,91397,9587157
1495307780,91411,9587171
1495308030,91410,9587170
1495308603,91408,9587168
1495309203,91405,9587165
1495309467,91408,9587167
