DateTime,Entries,UniqueIPs
1495466105,92514,9588414
1495466704,92505,9588405
1495467304,92517,9588422
1495467613,92514,9588419
1495467903,92517,9588422
1495468507,92470,9588379
1495469816,92329,9588227
1495470279,92348,9588248
1495470604,92392,9588302
1495471202,92387,9588293
1495471719,92374,9588279
1495471802,92374,9588279
1495472406,92457,9588363
1495473003,92463,9588371
1495473648,92459,9588368
1495474203,92469,9588381
1495474804,92461,9588373
1495475563,92559,9588491
1495476005,92539,9588464
1495476605,92606,9588552
1495477204,92588,9588528
1495477460,92574,9588514
1495477804,92589,9588535
1495478403,92619,9588580
1495478707,92603,9588557
1495479381,92611,9588564
1495479607,92613,9588563
1495480204,92612,9588562
1495480803,92615,9588565
1495481295,92603,9588553
1495481403,92597,9588547
1495481705,92594,9588544
1495482304,92590,9588540
1495482903,92590,9588540
1495483317,92589,9588539
1495483503,92590,9588540
1495484103,92590,9588539
1495484916,92595,9588544
1495485161,92590,9588538
1495485405,92661,9588612
1495485606,92677,9588628
1495486203,92668,9588618
1495486807,92657,9588599
1495487076,92656,9588598
1495487404,92653,9588595
1495488004,92660,9588601
1495488604,92663,9588604
1495488996,92662,9588601
1495489502,92633,9588564
1495490105,92632,9588563
1495491191,92633,9588563
1495492088,92622,9588552
1495492504,92635,9588570
1495493078,92644,9588580
1495493103,92646,9588582
1495493705,92632,9588563
1495494304,92619,9588546
1495494988,92612,9588539
1495495205,92612,9588538
1495495804,92571,9588497
1495496404,92554,9588480
1495496902,92551,9588477
1495497003,92549,9588474
1495497305,92532,9588454
1495497903,92523,9588443
1495498505,92515,9588428
1495498835,92523,9588436
1495499103,92522,9588435
1495499534,92528,9588441
1495499704,92519,9588432
1495500771,92527,9588442
1495500903,92542,9588461
1495501504,92538,9588451
1495502103,92517,9588425
1495502680,92518,9588426
1495502703,92518,9588426
1495503302,92519,9588427
1495503903,92516,9588423
1495504599,92515,9588422
1495504804,92509,9588416
1495505403,92508,9588415
1495506003,92511,9588418
1495506517,92516,9588423
1495506759,92513,9588420
1495507803,92511,9588418
1495508536,92518,9588425
1495509003,92517,9588424
1495509605,92480,9588379
1495510205,92470,9588361
1495510806,92446,9588341
1495511403,92434,9588329
1495512006,92432,9588326
1495512525,92415,9588308
1495512602,92428,9588329
1495513203,92421,9588322
1495513804,92425,9588331
1495514169,92429,9588335
1495514441,92432,9588338
1495515003,92431,9588337
1495515604,92430,9588336
1495516365,92437,9588344
1495516804,92455,9588364
1495517403,92452,9588361
1495518005,92431,9588334
1495518273,92424,9588329
1495518605,92413,9588314
1495519203,92432,9588329
1495519506,92430,9588325
1495520205,92427,9588325
1495520705,92425,9588323
1495521304,92443,9588347
1495522128,92409,9588308
1495522506,92394,9588286
1495523103,92396,9588288
1495523703,92388,9588280
1495524037,92388,9588280
1495524604,92369,9588255
1495525205,92354,9588237
1495525977,92324,9588203
1495526403,92311,9588181
1495526706,92304,9588172
1495527306,92297,9588154
1495527881,92300,9588156
1495527904,92317,9588173
1495528502,92328,9588188
1495528827,92332,9588192
1495529054,92380,9588240
1495529403,92400,9588260
1495529793,92399,9588260
1495530008,92371,9588213
1495530606,92317,9588151
1495531204,92311,9588144
1495531716,92311,9588141
1495531803,92323,9588153
1495532403,92331,9588161
1495533004,92327,9588162
1495533744,92303,9588138
1495534203,92302,9588137
1495534505,92295,9588130
1495535107,92240,9588068
1495535565,92240,9588068
1495535703,92208,9588039
1495536006,92188,9588017
1495536606,92135,9587963
1495537204,92137,9587965
1495537484,92139,9587966
1495537507,92121,9587948
1495538103,92127,9587957
1495538405,92090,9587912
1495539004,92063,9587877
1495539395,92049,9587864
1495539603,92053,9587868
1495540207,92023,9587826
1495540805,92326,9588131
1495541300,92326,9588131
1495541403,92326,9588131
1495542003,92342,9588154
1495542305,92325,9588126
1495542904,92312,9588105
1495543221,92301,9588094
1495543465,92304,9588097
1495543811,92175,9587961
1495544404,92208,9587998
1495545166,91922,9587705
1495545304,91901,9587671
1495545905,91881,9587646
1495546504,91872,9587635
1495547071,91867,9587629
1495547106,91854,9587608
1495547705,91847,9587599
1495548304,91835,9587587
1495549008,91833,9587583
1495549804,91815,9587558
1495550408,91787,9587521
1495550932,91791,9587525
1495551003,91791,9587525
1495551604,91771,9587502
1495552203,91795,9587537
1495552850,91778,9587515
1495553103,91771,9587508
1495553704,91760,9587494
1495554304,91779,9587519
1495554903,91745,9587471
1495555504,91741,9587465
1495556102,91759,9587489
1495556657,91739,9587469
1495556708,91692,9587413
1495557303,91688,9587409
1495558363,91680,9587401
1495558583,91676,9587396
1495559103,91692,9587415
1495559405,91692,9587411
