DateTime,Entries,UniqueIPs
1495160898,91826,9587530
1495161302,91828,9587532
1495162126,91770,9587476
1495162503,91769,9587475
1495162805,91762,9587467
1495163405,91779,9587495
1495164057,91775,9587491
1495164604,91795,9587520
1495165204,91812,9587545
1495165993,91856,9587607
1495166406,91832,9587591
1495167002,91831,9587588
1495167602,91832,9587589
1495167858,91831,9587589
1495168203,91829,9587584
1495168802,91853,9587614
1495169404,91951,9587712
1495169782,91954,9587714
1495170002,92055,9587815
1495170608,91955,9587701
1495171203,91954,9587700
1495171727,91954,9587701
1495171803,91983,9587737
1495172105,91966,9587718
1495172703,91950,9587698
1495173304,91958,9587705
1495173889,91959,9587706
1495173905,91963,9587707
1495174503,91948,9587692
1495175103,91962,9587710
1495175558,91972,9587720
1495175783,92024,9587778
1495176304,92041,9587798
1495176904,92042,9587797
1495177697,92092,9587849
1495177805,92085,9587842
1495178405,92079,9587834
1495179003,92065,9587817
1495179399,92099,9587851
1495179618,92116,9587869
1495180203,92122,9587875
1495180804,92120,9587873
1495181549,92126,9587879
1495182002,92123,9587875
1495182304,92116,9587868
1495182903,92114,9587866
1495183446,92118,9587869
1495183689,92121,9587872
1495184105,92120,9587871
1495184705,92106,9587857
1495185378,92094,9587846
1495185905,92091,9587843
1495186504,92090,9587842
1495187305,92089,9587842
1495187703,92080,9587833
1495188306,92071,9587832
1495188904,92068,9587825
1495189233,92069,9587826
1495189502,92072,9587829
1495190195,92076,9587833
1495190406,92073,9587824
1495191159,92066,9587817
1495191603,92062,9587812
1495192203,92111,9587859
1495192805,92102,9587849
1495193322,92105,9587853
1495193403,92111,9587858
1495194003,92106,9587853
1495194306,92082,9587824
1495194903,92081,9587823
1495195320,92080,9587823
1495195505,92105,9587848
1495196103,92111,9587854
1495196703,92180,9587928
1495197143,92189,9587937
1495197606,92170,9587909
1495198203,92170,9587908
1495198804,92175,9587913
1495199074,92179,9587917
1495199403,92252,9588012
1495200003,92267,9588023
1495200603,92263,9588019
1495200987,92271,9588027
