DateTime,AddedIPs,RemovedIPs
1495014122,61,61
1495014721,78,78
1495015322,80,80
1495015922,70,70
1495016521,80,80
1495017121,78,78
1495017722,72,72
1495018322,78,78
1495018921,79,79
1495019521,33,33
1495020122,79,79
1495020722,36,36
1495021321,79,79
1495021922,63,63
1495022521,78,78
1495023121,80,80
1495023721,74,74
1495024322,21,21
1495024921,68,68
1495025521,80,80
1495026122,80,80
1495026721,74,74
1495027322,79,79
1495028522,68,68
1495029121,80,80
1495029722,74,74
1495030322,76,76
1495030921,78,78
1495032122,72,72
1495033322,69,69
1495033922,59,59
1495034521,63,63
1495035722,74,74
1495036321,67,67
1495036921,80,80
1495038122,52,52
1495038721,80,80
1495039321,78,78
1495039921,64,64
1495040522,80,80
1495041122,74,74
1495041722,80,80
1495042321,80,80
1495042921,79,79
1495043522,80,80
1495044121,80,80
1495044722,80,80
1495045321,80,80
1495045922,80,80
1495046521,66,66
1495047121,76,76
1495047722,80,80
1495048922,79,79
1495049522,80,80
1495050122,80,80
1495050722,79,79
1495051322,74,74
1495051921,75,75
1495052521,80,80
1495053722,80,80
1495054322,80,80
1495054921,80,80
1495055522,77,77
1495056122,80,80
1495056723,68,68
1495057321,79,79
1495057921,80,80
1495058522,80,80
1495059121,80,80
1495059722,80,80
1495060322,80,80
1495060921,80,80
1495061522,73,73
1495062122,74,74
1495062721,67,67
1495063321,78,78
1495063921,80,80
1495064522,80,80
1495065122,80,80
1495065722,79,79
1495066323,80,80
1495066922,80,80
1495067521,80,80
1495068123,80,80
1495068721,80,80
1495069322,74,74
1495069921,76,76
1495070521,78,78
1495071123,69,69
1495071722,78,78
1495072322,78,78
1495072922,80,80
1495073522,80,80
1495074122,80,80
1495074721,80,80
1495075322,76,76
1495075922,80,80
1495076522,77,77
1495077121,73,73
1495077721,77,77
1495078921,59,59
1495079523,80,80
1495080121,80,80
1495080722,75,75
1495081322,53,53
1495081922,42,42
1495082522,80,80
1495083122,49,49
1495083722,57,57
1495084322,67,67
1495084921,78,78
1495086121,72,72
1495086722,74,74
1495087322,66,66
1495087921,71,71
1495088521,80,80
1495089122,80,80
1495089721,80,80
1495090322,79,79
1495090921,44,44
1495091521,80,80
1495092121,80,80
1495092721,73,73
1495093321,79,79
1495093921,76,76
1495094521,80,80
1495095122,73,73
1495095722,72,72
1495096321,80,80
1495096921,80,80
1495097522,47,47
1495098122,80,80
1495098722,80,80
