DateTime,Entries,UniqueIPs
1494877963,5955,5955
1494878935,5963,5963
1494879897,5962,5962
1494880847,5995,5995
1494881811,5962,5962
1494882778,5950,5950
1494883712,5986,5986
1494884679,5988,5988
1494885718,5969,5969
1494886826,5977,5977
1494887790,6004,6004
1494888745,6010,6010
1494889718,6003,6003
1494890685,5994,5994
1494891641,6002,6002
1494892590,5999,5999
1494893571,6038,6038
1494894519,6006,6006
1494895468,6023,6023
1494896513,6009,6009
1494897625,6042,6042
1494898602,6022,6022
1494899569,6049,6049
1494900518,6050,6050
1494901475,6052,6052
1494902442,6051,6051
1494903404,6040,6040
1494904367,6052,6052
1494905313,6045,6045
1494906276,6035,6035
1494907312,6055,6055
1494908416,6081,6081
1494909656,6080,6080
1494910599,6079,6079
1494911569,6067,6067
1494912791,6082,6082
1494913714,6090,6090
1494914684,6069,6069
1494915651,6106,6106
1494916597,6117,6117
1494917561,6132,6132
1494918505,6136,6136
1494919460,6126,6126
1494920416,6136,6136
1494921420,6111,6111
1494922366,6108,6108
1494923327,6134,6134
1494924282,6095,6095
1494925332,6133,6133
1494926433,6130,6130
1494927381,6147,6147
1494928333,6151,6151
1494929310,6131,6131
1494930253,6125,6125
1494931213,6120,6120
1494932191,6117,6117
1494933155,6055,6055
1494934122,6064,6064
1494935079,6055,6055
1494936119,6038,6038
1494937263,6038,6038
1494938199,6056,6056
1494939153,6079,6079
1494940130,6062,6062
1494941081,6035,6035
1494942032,6064,6064
1494943008,6039,6039
1494943959,6072,6072
1494944927,6046,6046
1494945884,6046,6046
1494946899,6068,6068
1494948142,6042,6042
1494949217,6049,6049
1494950174,6020,6020
1494951181,6030,6030
1494952388,6030,6030
1494953322,6047,6047
1494954285,6030,6030
1494955233,6026,6026
1494956216,6018,6018
1494957156,6016,6016
1494958108,6012,6012
1494959061,5999,5999
1494960028,6019,6019
1494960983,5993,5993
1494961982,5962,5962
1494962918,5969,5969
1494963875,5981,5981
1494964919,5996,5996
1494966024,6007,6007
1494966991,6007,6007
1494967933,6011,6011
1494968926,5989,5989
1494969863,5982,5982
1494970818,5997,5997
1494971785,5983,5983
1494972768,5966,5966
1494973718,5963,5963
1494974669,5953,5953
1494975711,5919,5919
1494976810,5920,5920
1494977791,5880,5880
1494978757,5887,5887
1494979695,5834,5834
1494980663,5806,5806
1494981623,5824,5824
1494982581,5802,5802
1494983579,5788,5788
1494984517,5793,5793
1494985469,5788,5788
1494986520,5792,5792
1494987422,5781,5781
1494988370,5779,5779
1494989322,5782,5782
1494990289,5759,5759
1494991242,5768,5768
1494992190,5746,5746
1494993172,5743,5743
1494994125,5725,5725
1494995070,5718,5718
1494996047,5748,5748
1494997000,5720,5720
1494997960,5740,5740
1494998923,5722,5722
1494999909,5719,5719
1495000913,5720,5720
1495002029,5728,5728
1495002985,5723,5723
1495003942,5715,5715
1495004902,5713,5713
1495005851,5722,5722
1495006821,5689,5689
1495007789,5701,5701
1495008747,5719,5719
1495009986,5718,5718
1495010935,5730,5730
1495011880,5703,5703
1495012849,5727,5727
1495013803,5724,5724
1495015030,5737,5737
1495015961,5742,5742
1495016930,5751,5751
1495017875,5749,5749
1495018954,5763,5763
1495020033,5765,5765
1495020976,5777,5777
1495021974,5788,5788
1495022902,5787,5787
1495023852,5799,5799
1495025091,5820,5820
1495026106,5831,5831
1495027236,5859,5859
1495028199,5848,5848
1495029152,5846,5846
1495030109,5839,5839
1495031052,5837,5837
1495032042,5852,5852
1495033009,5865,5865
1495033957,5869,5869
1495034925,5854,5854
1495035876,5867,5867
1495036923,5868,5868
1495038041,5871,5871
1495038998,5854,5854
1495039954,5858,5858
1495040902,5870,5870
1495041871,5896,5896
1495042822,5899,5899
1495043779,5882,5882
1495044771,5900,5900
1495045724,5900,5900
1495046683,5900,5900
1495047734,5894,5894
1495048825,5901,5901
1495049786,5877,5877
1495050745,5885,5885
1495051698,5880,5880
1495052676,5892,5892
1495053613,5887,5887
1495054583,5881,5881
1495055562,5888,5888
1495056532,5880,5880
1495057473,5874,5874
1495058538,5891,5891
1495059624,5894,5894
1495060583,5894,5894
1495061542,5873,5873
1495062499,5876,5876
1495063464,5888,5888
1495064414,5882,5882
1495065381,5870,5870
1495066364,5878,5878
1495067317,5871,5871
1495068273,5863,5863
1495069317,5861,5861
1495070425,5888,5888
1495071385,5878,5878
1495072343,5876,5876
1495073294,5879,5879
1495074267,5865,5865
1495075238,5877,5877
1495076191,5871,5871
1495077175,5861,5861
1495078121,5868,5868
1495079112,5860,5860
1495080099,5844,5844
1495081246,5867,5867
1495082230,5866,5866
1495083161,5884,5884
1495084115,5883,5883
1495085054,5871,5871
1495086015,5895,5895
1495086981,5890,5890
1495087970,5869,5869
1495088910,5901,5901
1495089877,5921,5921
1495090895,5935,5935
1495092054,5934,5934
1495093002,5915,5915
1495093954,5931,5931
1495094931,5922,5922
1495095878,5926,5926
1495096835,5938,5938
1495097800,5942,5942
1495098764,5941,5941
1495099719,5958,5958
1495100676,5963,5963
1495101715,5963,5963
1495102823,5962,5962
1495103773,5981,5981
1495104745,5971,5971
1495105704,5955,5955
1495106656,5952,5952
1495107614,5948,5948
1495108591,5954,5954
1495109546,5964,5964
1495110500,5962,5962
1495111461,5991,5991
1495112499,5996,5996
1495113665,5981,5981
1495114592,6006,6006
1495115561,6011,6011
1495116512,6016,6016
1495117466,6009,6009
1495118415,6051,6051
1495119391,6054,6054
1495120371,6033,6033
1495121326,6057,6057
1495122377,6062,6062
1495123338,6088,6088
1495124428,6114,6114
1495125645,6113,6113
1495126606,6099,6099
1495127568,6115,6115
1495128520,6099,6099
1495129481,6099,6099
1495130700,6114,6114
1495131649,6116,6116
1495132590,6109,6109
1495133569,6127,6127
1495134508,6128,6128
1495135459,6137,6137
1495136427,6131,6131
1495137381,6110,6110
1495138360,6103,6103
1495139327,6075,6075
1495140268,6085,6085
1495141299,6078,6078
1495142451,6073,6073
1495143391,6054,6054
1495144374,6044,6044
1495145332,6027,6027
1495146276,6034,6034
1495147236,6051,6051
1495148712,6045,6045
1495149641,6043,6043
1495150607,6021,6021
1495151559,6022,6022
1495152519,6013,6013
1495153479,6007,6007
1495154447,6017,6017
