DateTime,Entries,UniqueIPs
1494783906,379,379
1494785137,378,378
1494786931,377,377
1494788027,378,378
1494789024,377,377
1494790229,376,376
1494791133,374,374
1494792296,371,371
1494793103,370,370
1494793706,369,369
1494794584,368,368
1494795388,370,370
1494796219,368,368
1494797427,369,369
1494798335,369,369
1494799835,371,371
1494801029,372,372
1494801757,373,373
1494803725,368,368
1494804504,370,370
1494805375,370,370
1494806260,371,371
1494807323,375,375
1494809603,373,373
1494810533,372,372
1494812548,376,376
1494813350,377,377
1494814228,376,376
1494815426,379,379
1494816139,377,377
1494816982,378,378
1494817823,375,375
1494818905,381,381
1494819931,381,381
1494820859,379,379
1494821729,381,381
1494823340,380,380
1494825258,378,378
1494826101,379,379
1494826939,376,376
1494828331,378,378
1494829231,379,379
1494830137,380,380
1494830557,379,379
1494831651,380,380
1494832459,384,384
1494833307,385,385
1494834329,385,385
1494835280,384,384
1494836069,385,385
1494837264,386,386
1494838222,387,387
1494839430,390,390
1494840423,395,395
1494841341,396,396
1494842454,397,397
1494843270,399,399
1494844227,399,399
1494844954,403,403
1494845783,403,403
1494846629,399,399
1494847830,395,395
1494848543,395,395
1494850465,396,396
1494851434,392,392
1494852147,395,395
1494852980,400,400
1494854071,397,397
1494854903,399,399
1494855752,397,397
1494857426,396,396
1494859344,393,393
1494860726,393,393
1494861634,395,395
1494863785,391,391
1494864626,390,390
1494866540,390,390
1494867778,391,391
1494868621,393,393
1494869428,393,393
1494870329,395,395
1494871829,393,393
1494872668,394,394
1494873508,395,395
1494874529,396,396
1494875419,395,395
1494876631,396,396
1494877526,397,397
1494878916,401,401
1494879932,404,404
1494880945,402,402
1494883228,402,402
1494884119,402,402
1494885652,399,399
1494887426,400,400
1494889523,397,397
1494891738,393,393
1494893129,390,390
1494894030,392,392
1494894926,387,387
1494896720,387,387
1494897812,394,394
1494898730,395,395
1494900589,396,396
1494901503,396,396
1494902543,395,395
1494904458,397,397
1494905300,400,400
1494906326,395,395
1494907823,395,395
1494909031,393,393
1494909743,394,394
1494910579,395,395
1494911672,391,391
1494912875,390,390
1494914724,392,392
1494915633,395,395
1494916104,396,396
1494917128,398,398
1494918324,398,398
1494919228,399,399
1494919711,400,400
1494920650,399,399
1494921912,397,397
1494922468,401,401
1494923274,403,403
1494924155,395,395
1494925044,398,398
1494926073,395,395
1494927033,393,393
1494928578,395,395
1494929422,393,393
1494930622,394,394
1494931344,392,392
1494932725,392,392
1494934942,394,394
1494935778,396,396
1494936623,392,392
1494937701,393,393
1494938553,393,393
1494940831,397,397
1494941660,392,392
1494942597,392,392
1494943529,391,391
1494944427,391,391
1494945450,389,389
1494946526,387,387
1494947422,389,389
1494948625,388,388
1494949525,385,385
1494950721,387,387
1494952947,388,388
1494954327,390,390
1494955230,389,389
1494956076,391,391
1494958461,393,393
1494959304,394,394
1494960919,396,396
1494962287,398,398
1494963152,397,397
1494965420,395,395
1494967230,394,394
1494968884,397,397
1494969743,398,398
1494970724,395,395
1494971717,396,396
1494973830,396,396
1494975603,391,391
1494977300,390,390
1494978150,387,387
1494978978,389,389
1494979822,391,391
1494981033,388,388
1494981928,390,390
1494983421,390,390
1494984627,390,390
1494986565,390,390
1494987417,389,389
1494988231,389,389
1494990324,388,388
1494991825,386,386
1494992724,385,385
1494994223,386,386
1494995310,391,391
1494996328,393,393
1494996990,396,396
1494998063,396,396
1494998900,398,398
1494999859,400,400
1495001428,401,401
1495003354,397,397
1495004180,400,400
1495005026,400,400
1495006229,405,405
1495007132,407,407
1495007975,404,404
1495008867,403,403
1495009833,396,396
1495010733,398,398
1495012461,395,395
1495013412,393,393
1495014332,389,389
1495015534,385,385
1495017764,381,381
1495019854,384,384
1495020716,358,358
1495023521,354,354
1495024340,351,351
1495025155,352,352
1495026040,353,353
1495026860,353,353
1495027830,353,353
1495028549,354,354
1495030471,354,354
1495031430,354,354
1495032330,356,356
1495033531,358,358
1495035632,363,363
1495036528,365,365
1495037421,365,365
1495038334,370,370
1495039233,367,367
1495043384,367,367
1495044340,368,368
1495046737,368,368
1495047932,388,388
1495049694,387,387
1495051833,389,389
1495054052,385,385
1495055413,386,386
1495057350,386,386
1495060225,383,383
1495060949,384,384
1495061964,380,380
1495063820,376,376
1495065841,377,377
1495066832,379,379
1495067673,370,370
1495069499,374,374
1495071027,374,374
1495071751,376,376
1495073134,377,377
1495074033,377,377
1495074920,373,373
1495076084,374,374
1495077019,376,376
1495077933,379,379
1495078948,381,381
1495080627,381,381
1495081739,385,385
1495082556,380,380
1495083599,380,380
1495085428,377,377
1495086150,379,379
1495088068,377,377
1495089030,375,375
1495091135,372,372
1495092018,375,375
1495092865,367,367
1495096966,373,373
1495098351,377,377
1495099233,381,381
1495100438,383,383
1495101380,384,384
1495102225,379,379
1495103142,381,381
1495104068,379,379
1495105516,377,377
1495106430,379,379
1495107929,381,381
1495109135,380,380
1495110331,383,383
1495111356,380,380
1495113028,384,384
1495114106,386,386
1495115401,384,384
1495116929,382,382
1495118436,379,379
1495119384,380,380
1495120460,381,381
1495122332,380,380
1495124126,378,378
1495125026,377,377
1495127139,375,375
1495128031,376,376
1495129536,373,373
1495131267,371,371
1495133123,367,367
1495135827,366,366
1495137974,363,363
1495141069,367,367
1495142121,366,366
1495143329,362,362
1495145432,364,364
1495146247,366,366
1495147358,366,366
1495148592,362,362
1495150519,363,363
1495152624,362,362
1495153644,363,363
1495154812,362,362
1495155838,358,358
1495156707,359,359
1495157948,358,358
1495160067,359,359
1495161025,359,359
1495161941,363,363
1495163139,360,360
1495164029,361,361
1495164985,359,359
1495166122,362,362
1495167329,357,357
1495168833,354,354
1495169785,357,357
1495170622,355,355
1495171700,355,355
1495172620,352,352
1495173383,355,355
1495174220,350,350
1495175407,349,349
1495177147,348,348
1495178147,353,353
1495179755,356,356
1495180612,358,358
1495181432,358,358
1495182597,357,357
1495184189,358,358
1495185263,357,357
1495186228,358,358
1495187145,359,359
1495188087,357,357
1495188930,359,359
1495189831,360,360
1495190563,361,361
1495192616,362,362
1495193434,361,361
1495194159,363,363
1495195032,364,364
1495196062,361,361
1495197031,357,357
1495197947,359,359
1495198859,358,358
1495199724,360,360
1495200629,359,359
1495201461,357,357
1495202179,358,358
1495203025,353,353
1495204231,351,351
1495205150,350,350
1495206300,341,341
1495207238,342,342
1495208564,339,339
1495210155,338,338
1495211325,339,339
1495212367,342,342
1495214320,339,339
1495215634,339,339
1495216531,340,340
1495218694,340,340
1495219356,341,341
1495220740,341,341
1495221631,343,343
1495222843,342,342
1495223779,342,342
1495224626,340,340
1495225827,340,340
1495226686,341,341
1495228460,346,346
1495229385,346,346
1495230334,346,346
1495232064,344,344
1495232990,344,344
1495234519,345,345
1495235419,347,347
1495236623,351,351
1495237539,359,359
1495239214,373,373
1495240105,377,377
1495240962,376,376
1495242861,389,389
1495243725,393,393
1495246058,395,395
1495248035,395,395
