DateTime,Entries,UniqueIPs
1495046717,15870,15870
1495047916,15820,15820
1495048811,15877,15877
1495049678,15804,15804
1495051817,15838,15838
1495052695,15887,15887
1495054043,15875,15875
1495055396,15835,15835
1495057334,15744,15744
1495058361,15698,15698
1495059276,15750,15750
1495060214,15701,15701
1495060934,15747,15747
1495061957,15691,15691
1495062916,15742,15742
1495063809,15687,15687
1495064766,15706,15706
1495065827,15712,15712
1495066814,15779,15779
1495067659,15734,15734
1495069485,15737,15737
1495071014,15722,15722
1495071736,15731,15731
1495073113,15747,15747
1495074014,15803,15803
1495074912,15757,15757
1495076076,15806,15806
1495077010,15789,15789
1495077913,15853,15853
1495078933,15838,15838
1495080616,15836,15836
1495081728,15916,15916
1495082537,15825,15825
1495083591,15828,15828
1495084475,15873,15873
1495085416,15788,15788
1495086134,15801,15801
1495088056,15856,15856
1495089014,15790,15790
1495089944,15843,15843
1495091116,15790,15790
1495092000,15842,15842
1495092842,15785,15785
1495096941,15718,15718
1495098326,15716,15716
1495099220,15780,15780
1495100418,15729,15729
1495101372,15802,15802
1495102209,15724,15724
1495103123,15794,15794
1495104030,15696,15696
1495105500,15640,15640
1495106411,15700,15700
1495106892,15723,15723
1495107917,15647,15647
1495109117,15597,15597
1495110312,15687,15687
1495111336,15607,15607
1495113016,15598,15598
1495114092,15661,15661
1495115393,15560,15560
1495116915,15555,15555
1495118415,15497,15497
1495119373,15575,15575
1495120452,15516,15516
1495121294,15576,15576
1495122315,15513,15513
1495124113,15506,15506
1495125015,15475,15475
1495127119,15455,15455
1495128012,15534,15534
1495128492,15571,15571
1495129516,15511,15511
1495130172,15554,15554
1495131252,15420,15420
1495132093,15483,15483
1495133111,15334,15334
1495134542,15316,15316
1495135814,15280,15280
1495137954,15276,15276
1495141061,15390,15390
1495142111,15327,15327
1495143320,15295,15295
1495144457,15343,15343
1495145417,15329,15329
1495146223,15380,15380
1495147337,15368,15368
1495148573,15295,15295
1495149494,15351,15351
1495150511,15321,15321
1495152614,15312,15312
1495153627,15372,15372
1495154795,15350,15350
1495155823,15312,15312
1495156696,15363,15363
1495157937,15359,15359
1495158137,15370,15370
1495160055,15371,15371
1495161014,15331,15331
1495161920,15393,15393
1495163124,15352,15352
1495164011,15406,15406
1495164966,15372,15372
1495166115,15484,15484
1495167315,15456,15456
1495168814,15399,15399
1495169774,15467,15467
1495170614,15461,15461
1495171692,15542,15542
1495172602,15468,15468
1495173372,15521,15521
1495174211,15476,15476
1495175398,15431,15431
1495176314,15498,15498
1495177136,15432,15432
1495178135,15499,15499
1495179739,15475,15475
1495180605,15529,15529
