DateTime,Entries,UniqueIPs
1495258346,5559,5559
1495259069,5551,5551
1495259780,5574,5574
1495260493,5485,5485
1495261115,5474,5474
1495261958,5411,5411
1495262663,5376,5376
1495263400,5492,5492
1495264100,5529,5529
1495264839,5502,5502
1495265547,5569,5569
1495266270,5582,5582
1495267327,5387,5387
1495267950,5518,5518
1495268680,5552,5552
1495269380,5598,5598
1495270122,5601,5601
1495270895,5604,5604
1495271571,5578,5578
1495272252,5596,5596
1495272996,5591,5591
1495273698,5537,5537
1495274531,5419,5419
1495275142,5489,5489
1495275898,5544,5544
1495276598,5622,5622
1495277303,5480,5480
1495278107,5504,5504
1495278740,5564,5564
1495279474,5636,5636
1495280184,5642,5642
1495280925,5621,5621
1495281724,5620,5620
1495282351,5637,5637
1495283068,5653,5653
1495283774,5652,5652
1495284533,5684,5684
1495285281,5688,5688
1495285958,5689,5689
1495286654,5685,5685
1495287395,5694,5694
1495288389,5694,5694
1495289332,5663,5663
1495290018,5685,5685
1495290763,5662,5662
1495291449,5620,5620
1495292201,5694,5694
1495292901,5695,5695
1495293639,5673,5673
1495294351,5675,5675
1495295072,5679,5679
1495295779,5679,5679
1495296503,5660,5660
1495297216,5655,5655
1495297973,5645,5645
1495298651,5640,5640
1495299397,5595,5595
1495300103,5619,5619
1495300844,5523,5523
1495301548,5522,5522
1495302272,5635,5635
1495303319,5709,5709
1495303958,5701,5701
1495304794,5679,5679
1495305643,5645,5645
1495306608,5653,5653
1495307301,5678,5678
1495308041,5699,5699
1495308751,5677,5677
1495309471,5714,5714
1495310185,5731,5731
1495310901,5711,5711
1495311644,5660,5660
1495312388,5696,5696
1495313052,5692,5692
1495313802,5678,5678
1495314801,5706,5706
1495315457,5689,5689
1495316207,5669,5669
1495316905,5686,5686
1495317717,5615,5615
1495318381,5648,5648
1495319067,5661,5661
1495319793,5661,5661
1495320500,5662,5662
1495321310,5606,5606
1495321946,5651,5651
1495322673,5661,5661
1495323378,5667,5667
1495324113,5666,5666
1495324937,5665,5665
1495325543,5664,5664
1495326272,5660,5660
1495326977,5642,5642
1495327730,5625,5625
1495328481,5617,5617
1495329160,5634,5634
1495329855,5627,5627
1495330598,5625,5625
1495331305,5607,5607
1495332111,5622,5622
1495332742,5634,5634
1495333482,5617,5617
1495334173,5618,5618
1495334919,5636,5636
1495335696,5614,5614
1495336364,5631,5631
1495337055,5629,5629
1495337806,5621,5621
1495338507,5609,5609
1495339358,5609,5609
1495340229,5595,5595
1495340893,5513,5513
1495341656,5555,5555
1495342345,5548,5548
1495343080,5363,5363
1495343782,5554,5554
1495344525,5526,5526
1495345475,5562,5562
1495346522,5615,5615
1495347153,5626,5626
1495347861,5630,5630
1495348581,5624,5624
1495349321,5633,5633
1495350096,5632,5632
1495350767,5629,5629
1495351459,5635,5635
1495352211,5648,5648
1495352907,5649,5649
1495353729,5644,5644
1495354346,5640,5640
1495355073,5599,5599
1495355781,5624,5624
1495356530,5591,5591
1495357291,5591,5591
