DateTime,Entries,UniqueIPs
1494583469,1008,1021
1494585392,1000,1013
1494587316,1014,1027
1494589258,1036,1049
1494591157,1051,1061
1494593059,1056,1067
1494594991,1051,1062
1494596904,1051,1062
1494600744,1044,1055
1494602653,1044,1056
1494604578,1043,1056
1494606520,1042,1055
1494608497,1040,1053
1494610374,1033,1048
1494612292,1030,1045
1494614191,1027,1042
1494616108,1026,1041
1494618028,1034,1049
1494619954,1018,1033
1494623784,1002,1016
1494625697,1024,1040
1494629581,1035,1050
1494631458,1048,1063
1494635311,1036,1050
1494637298,1064,1078
1494639159,1072,1086
1494641070,1091,1105
1494642983,1108,1123
1494644895,1125,1139
1494646822,1109,1123
1494648742,1101,1114
1494650651,1136,1149
1494652581,1146,1159
1494654505,1150,1163
1494656426,1148,1161
1494658332,1137,1150
1494662176,1083,1096
1494666116,1050,1064
1494670438,1023,1038
1494672246,1033,1048
1494674176,1023,1038
1494676097,1023,1038
1494678352,1017,1032
1494680176,1023,1037
1494682104,1022,1036
1494684051,1010,1024
1494687876,1000,1015
1494689796,995,1009
1494691692,993,1008
1494693625,992,1007
1494695544,996,1011
1494697453,1001,1014
1494699381,997,1011
1494701306,996,1010
1494703240,996,1010
1494705171,996,1011
1494707075,996,1011
1494708996,1013,1028
1494710915,1021,1036
1494712939,1028,1043
1494718599,994,1009
1494720529,1021,1036
1494724376,991,1006
1494726295,985,1000
1494728200,979,994
1494730097,977,993
1494732055,971,987
1494735867,957,973
1494737782,944,960
1494740225,935,952
1494742103,915,933
1494744031,922,940
1494745957,909,925
1494747875,939,955
1494749799,927,943
1494751975,956,973
1494753857,972,989
1494755792,996,1013
1494759736,977,993
1494761555,979,993
1494763506,974,991
1494765398,971,989
1494767326,961,981
1494769231,971,990
1494771159,978,997
1494773085,998,1017
1494775251,993,1010
1494777151,989,1006
1494779080,980,997
1494780992,963,980
1494782914,963,980
1494784902,954,971
1494786742,950,966
1494788691,955,971
1494790606,958,974
1494792523,962,978
1494794437,970,986
1494796357,979,996
1494798270,979,996
1494800273,978,996
1494802115,1004,1022
1494804040,1033,1051
1494805947,1041,1060
1494807856,1044,1063
1494809775,1068,1088
1494813909,1067,1088
1494815790,1082,1103
1494817721,1090,1111
1494819639,1095,1118
1494821560,1120,1143
1494823468,1120,1144
1494825389,1120,1145
1494827562,1122,1147
1494829452,1142,1167
1494831371,1155,1180
1494833310,1163,1189
1494835308,1161,1187
1494837142,1166,1193
1494839331,1177,1206
1494841237,1168,1196
1494843155,1169,1197
1494845067,1182,1210
1494847014,1180,1208
1494848935,1172,1199
1494851088,1162,1188
1494852981,1160,1186
1494854905,1169,1193
1494856908,1178,1201
1494860924,1152,1174
1494862841,1161,1185
1494864747,1166,1189
1494867172,1175,1197
1494869096,1181,1203
1494872924,1153,1175
1494878923,1162,1184
1494880843,1162,1184
1494882764,1175,1196
1494884674,1181,1203
1494886598,1205,1227
1494888515,1209,1230
1494890426,1201,1224
1494892341,1190,1214
1494894255,1190,1215
1494896172,1192,1216
1494898126,1196,1222
1494900161,1222,1248
1494901971,1216,1240
1494903877,1209,1234
1494905811,1202,1228
1494907728,1213,1239
1494909642,1213,1241
1494911562,1234,1262
1494913454,1240,1267
1494915379,1257,1285
1494917296,1262,1291
1494921407,1226,1253
1494923322,1234,1261
1494925327,1240,1267
1494927160,1244,1270
1494929095,1251,1277
1494930999,1249,1275
1494932903,1256,1283
1494934815,1263,1289
1494936748,1272,1298
1494938671,1277,1301
1494940604,1274,1298
1494942521,1263,1285
1494944441,1259,1281
1494946363,1284,1307
1494948532,1286,1310
1494950524,1287,1308
1494952375,1275,1296
1494954280,1264,1285
1494956203,1256,1278
1494958103,1263,1285
1494960022,1269,1291
1494961966,1283,1305
1494963870,1295,1317
1494965791,1302,1323
1494967719,1298,1320
1494969614,1279,1301
1494971548,1262,1284
1494973458,1256,1279
1494975379,1238,1260
1494977303,1229,1250
1494979302,1225,1245
1494981150,1219,1239
1494983075,1212,1230
1494984990,1203,1219
1494986922,1198,1212
1494988842,1208,1222
1494992668,1182,1194
1494994611,1170,1183
1494998435,1129,1142
1495000384,1132,1144
1495002277,1126,1139
1495004191,1112,1125
1495006123,1150,1163
1495008138,1143,1155
1495009974,1122,1136
1495011875,1128,1142
1495013799,1116,1131
1495015692,1119,1133
1495017612,1119,1133
1495019545,1118,1132
1495021484,1116,1131
1495023376,1108,1123
1495025575,1100,1116
1495027729,1111,1124
1495031561,1103,1115
1495033483,1102,1116
1495035401,1099,1113
1495037318,1088,1102
1495039216,1091,1106
1495041163,1092,1107
1495043231,1092,1108
1495045252,1099,1116
1495049075,1087,1104
1495050989,1086,1103
1495052930,1077,1094
1495054913,1057,1074
1495057010,1046,1063
1495059206,1059,1077
1495061052,1054,1071
1495062984,1071,1089
1495066851,1063,1081
1495070677,1071,1090
1495072596,1075,1094
1495074771,1082,1101
1495076682,1083,1102
1495079098,1084,1103
