DateTime,AddedIPs,RemovedIPs
1494870258,10,1
1494871268,9,13
1494872185,14,11
1494873157,16,10
1494874115,6,12
1494875090,11,9
1494876053,19,11
1494876994,11,10
1494877963,12,0
1494878935,9,16
1494879897,9,23
1494880847,15,5
1494881811,17,10
1494882778,5,22
1494883712,22,7
1494884679,4,9
1494885718,15,6
1494886826,13,7
1494887790,13,0
1494888745,15,18
1494889718,11,11
1494890685,10,29
1494891641,7,3
1494892590,9,0
1494893571,10,21
1494894519,9,10
1494895468,6,0
1494896513,5,13
1494897625,15,11
1494898602,5,5
1494899569,6,8
1494900518,3,4
1494901475,16,16
1494902442,4,9
1494903404,7,6
1494904367,9,10
1494905313,6,5
1494906276,3,14
1494907312,8,6
1494908416,15,0
1494909656,8,12
1494910599,8,11
1494911569,4,4
1494912791,13,5
1494913714,14,3
1494914684,3,20
1494915651,26,4
1494916597,2,6
1494917561,10,10
1494918505,13,9
1494919460,4,3
1494920416,10,9
1494921420,7,7
1494922366,7,12
1494923327,15,6
1494924282,7,3
1494925332,9,11
1494926433,11,5
1494927381,4,4
1494928333,8,7
1494929310,5,18
1494930253,4,9
1494931213,9,6
1494932191,1,10
1494933155,6,6
1494934122,11,9
1494935079,11,7
1494936119,7,8
1494937263,14,13
1494938199,9,1
1494939153,17,17
1494940130,13,13
1494941081,5,5
1494942032,11,15
1494943008,20,14
1494943959,18,0
1494944927,8,7
1494945884,9,15
1494946899,9,16
1494948142,16,4
1494949217,20,9
1494950174,7,14
1494951181,9,4
1494952388,6,10
1494953322,24,8
1494954285,3,21
1494955233,11,8
1494956216,3,8
1494957156,17,11
1494958108,7,16
1494959061,11,9
1494960028,8,10
1494960983,4,11
1494961982,9,5
1494962918,10,17
1494963875,17,9
1494964919,14,8
1494966024,7,10
1494966991,12,7
1494967933,9,5
1494968926,6,10
1494969863,8,13
1494970818,13,18
1494971785,13,0
1494972768,10,14
1494973718,4,4
1494974669,12,13
1494975711,8,0
1494976810,6,13
1494977791,3,5
1494978757,9,15
1494979695,4,9
1494980663,2,25
1494981623,11,7
1494982581,5,3
1494983579,8,19
1494984517,7,3
1494985469,4,9
1494986520,5,0
1494987422,1,11
1494988370,7,4
1494989322,6,5
1494990289,3,6
1494991242,18,9
1494992190,4,9
1494993172,11,2
1494994125,3,15
1494995070,9,12
1494996047,8,5
1494997000,4,5
1494997960,4,10
1494998923,7,12
1494999909,6,7
1495000913,8,8
1495002029,27,11
1495002985,9,12
1495003942,10,6
1495004902,17,1
1495005851,25,15
1495006821,18,5
1495007789,5,12
1495008747,29,16
1495009986,31,5
1495010935,22,11
1495011880,8,10
1495012849,20,13
1495013803,6,12
1495015030,19,19
1495015961,13,13
1495016930,15,4
1495017875,10,16
1495018954,13,12
1495020033,23,2
1495020976,14,0
1495021974,20,21
1495022902,21,0
1495023852,9,19
1495025091,22,23
1495026106,13,24
1495027236,13,22
1495028199,3,4
1495029152,14,14
1495030109,9,26
1495031052,9,3
1495032042,10,8
1495033009,14,14
1495033957,10,5
1495034925,19,9
1495035876,12,10
1495036923,16,13
1495038041,14,13
1495038998,10,7
1495039954,7,18
1495040902,13,2
1495041871,13,25
1495042822,12,12
1495043779,11,8
1495044771,14,15
1495045724,20,10
1495046683,8,9
1495047734,13,10
1495048825,18,4
1495049786,8,13
1495050745,12,3
1495051698,7,12
1495052676,15,22
1495053613,13,13
1495054583,2,7
1495055562,22,12
1495056532,15,7
1495057473,7,13
1495058538,16,15
1495059624,13,14
1495060583,9,7
1495061542,3,10
1495062499,13,7
1495063464,8,11
1495064414,10,6
1495065381,4,9
1495066364,12,14
1495067317,8,5
1495068273,6,13
1495069317,12,11
1495070425,19,10
1495071385,4,6
1495072343,8,0
1495073294,8,13
1495074267,7,15
1495075238,11,2
1495076191,7,8
1495077175,4,12
1495078121,13,8
1495079112,7,8
1495080099,8,11
1495081246,5,11
1495082230,9,10
1495083161,5,9
1495084115,11,9
1495085054,4,22
1495086015,8,4
1495086981,8,6
1495087970,15,20
1495088910,25,5
1495089877,13,3
1495090895,15,15
1495092054,14,18
1495093002,1,4
1495093954,9,3
1495094931,7,7
1495095878,9,15
1495096835,17,7
1495097800,9,7
1495098764,5,10
1495099719,11,5
1495100676,9,9
1495101715,10,21
1495102823,15,9
1495103773,11,14
1495104745,11,6
1495105704,7,6
1495106656,5,17
1495107614,10,7
1495108591,9,9
1495109546,7,26
1495110500,14,8
1495111461,10,17
1495112499,17,14
1495113665,13,12
1495114592,7,3
1495115561,12,8
1495116512,9,5
1495117466,4,11
1495118415,17,6
1495119391,5,6
1495120371,7,0
1495121326,7,15
1495122377,17,13
1495123338,13,9
1495124428,10,39
1495125645,13,6
1495126606,4,6
1495127568,10,6
1495128520,11,6
1495129481,9,6
1495130700,10,9
1495131649,18,10
1495132590,4,13
1495133569,11,11
1495134508,10,14
1495135459,11,12
1495136427,8,8
1495137381,8,9
1495138360,12,17
1495139327,11,7
1495140268,3,15
1495141299,13,17
1495142451,12,12
1495143391,3,17
1495144374,8,29
1495145332,7,24
1495146276,13,27
1495147236,11,11
1495148712,8,17
1495149641,6,5
1495150607,2,5
1495151559,14,0
1495152519,7,15
1495153479,7,9
1495154447,7,2
1495155403,7,6
1495156362,11,7
1495157322,7,4
1495158290,10,4
1495159340,12,7
1495160420,19,0
1495161384,9,7
1495162334,8,536
1495163311,8,1309
1495164259,8,8
1495165224,13,0
1495166180,1,3
1495167164,13,6
1495168111,9,0
1495169108,6,10
1495170106,12,11
1495171235,14,0
1495172192,6,9
1495173152,22,0
1495174136,7,10
1495175074,11,11
1495176033,12,7
1495177006,15,8
1495177956,16,5
1495178910,7,10
1495179876,6,4
1495180915,18,0
1495182032,14,5
1495182982,11,7
1495183936,18,7
1495184911,8,4
1495185857,10,7
1495186814,9,10
1495187791,4,6
1495188753,3,10
1495189718,15,1327
1495190679,5,6
1495191725,17,11
1495192842,28,4
1495193792,8,10
1495194766,8,6
1495195711,19,9
1495196662,9,15
1495197628,16,6
1495198586,5,6
1495199563,12,5
1495200517,15,11
1495201479,5,20
1495202546,16,5
1495203628,12,9
1495204582,12,17
1495205556,27,8
1495206510,10,5
1495207461,6,8
1495208413,19,4
1495209487,20,23
1495210582,4,6
1495211551,16,7
1495212505,18,11
1495213478,7,11
1495214456,9,8
1495215393,7,26
1495216366,15,4
1495217303,6,4
1495218259,11,7
1495219236,20,15
1495220209,9,13
1495221157,19,16
1495222114,10,14
1495223086,9,12
1495224105,14,11
1495225230,16,4
1495226175,7,14
1495227156,11,6
1495228110,13,17
1495229056,7,13
1495230022,15,17
1495230982,14,10
1495231939,19,8
1495232896,10,14
1495233850,6,19
1495234899,11,10
1495236037,11,3
1495236994,4,15
1495237959,8,3
1495238920,12,11
1495239873,7,11
1495240835,12,12
1495241806,6,8
1495242757,10,11
1495243753,12,4
1495244740,9,15
1495245703,4,9
1495246836,8,12
1495247799,6,12
1495248784,3,3
1495249723,4,8
1495250675,2,10
1495251635,8,5
1495252603,5,8
1495253568,6,15
1495254515,6,8
1495255479,6,9
1495256504,20,11
1495257656,7,8
1495258598,4,5
1495259570,13,2
1495260502,8,15
1495261488,4,1
1495262433,10,7
1495263408,6,8
1495264366,10,1413
1495265322,10,5
1495266279,5,4
1495267337,5,18
1495268425,4,10
1495269389,2,7
1495270360,9,9
1495271295,11,16
1495272263,4,4
1495273224,22,13
1495274172,6,16
1495275153,26,0
1495276118,2,24
1495277068,4,15
1495278115,13,0
1495279215,9,12
1495280192,6,0
1495281157,8,16
1495282120,14,0
1495283078,8,0
1495284038,3,18
1495284997,7,17
1495285968,14,0
1495286949,15,13
1495287869,7,0
1495288893,13,3
1495289794,4,13
1495290771,11,3
1495291721,11,5
1495292679,8,6
1495293648,16,12
1495294601,11,8
