DateTime,AddedIPs,RemovedIPs
1494895465,2,0
1494896511,10,12
1494897623,6,4
1494898600,5,7
1494899566,7,4
1494900516,9,5
1494901473,6,5
1494902439,6,6
1494903402,6,6
1494904365,16,8
1494905310,6,8
1494906274,4,8
1494907309,13,8
1494908414,14,0
1494909654,8,20
1494910597,3,5
1494911566,6,1
1494912784,9,7
1494913712,6,0
1494914682,10,19
1494915649,15,10
1494916595,3,1
1494917559,10,5
1494918503,6,7
1494919458,10,3
1494920414,8,5
1494921417,5,2
1494922364,6,7
1494923325,2,4
1494924279,4,8
1494925330,9,9
1494926431,4,10
1494927379,5,10
1494928332,7,12
1494929309,4,8
1494930251,11,6
1494931211,7,7
1494932189,2,5
1494933153,8,4
1494934120,8,11
1494935076,5,4
1494936117,10,5
1494937261,5,3
1494938197,4,10
1494939151,7,9
1494940128,2,7
1494941080,5,4
1494942030,5,10
1494943006,0,7
1494943956,5,0
1494944925,4,14
1494945882,11,9
1494946896,5,19
1494948139,8,1
1494949215,9,9
1494950172,4,7
1494951178,14,10
1494952386,11,12
1494953320,4,4
1494954282,0,14
1494955231,8,5
1494956214,3,10
1494957154,5,5
1494958105,2,16
1494959059,3,0
1494960026,7,11
1494960981,1,5
1494961979,4,6
1494962916,4,4
1494963872,8,7
1494964917,13,9
1494966022,10,9
1494966989,6,7
1494967930,7,8
1494968924,3,4
1494969861,5,6
1494970815,7,7
1494971782,9,0
1494972766,10,18
1494973715,5,5
1494974666,6,6
1494975709,6,0
1494976807,7,9
1494977789,3,5
1494978755,14,6
1494979692,4,5
1494980661,3,1
1494981621,5,5
1494982579,6,3
1494983576,4,13
1494984515,4,8
1494985466,10,6
1494986518,4,0
1494987420,8,9
1494988368,6,7
1494989320,5,12
1494990287,7,10
1494991240,7,8
1494992189,3,8
1494993169,13,1
1494994122,4,12
1494995068,11,16
1494996045,9,6
1494996998,4,6
1494997958,12,11
1494998921,4,4
1494999901,10,8
1495000911,10,8
1495002027,8,5
1495002972,4,6
1495003939,8,4
1495004900,5,17
1495005849,5,7
1495006819,9,8
1495007787,3,7
1495008745,3,11
1495009985,8,6
1495010934,3,6
1495011877,5,9
1495012847,4,5
1495013801,5,7
1495015028,6,15
1495015959,8,8
1495016929,7,4
1495017873,2,15
1495018952,6,5
1495020031,9,6
1495020974,5,0
1495021971,11,16
1495022900,7,0
1495023850,9,6
1495025089,8,14
1495026104,5,4
1495027234,10,2
1495028197,8,4
1495029150,3,4
1495030107,11,8
1495031050,5,7
1495032040,12,7
1495033006,5,6
1495033955,13,4
1495034923,3,7
1495035873,12,4
1495036921,6,8
1495038039,6,4
1495038995,4,4
1495039952,7,7
1495040900,5,8
1495041870,5,10
1495042820,13,3
1495043777,6,2
1495044769,5,9
1495045722,11,3
1495046681,4,10
1495047732,3,2
1495048823,8,9
1495049784,4,16
1495050743,9,7
1495051696,10,5
1495052673,5,9
1495053611,8,4
1495054581,5,5
1495055560,6,11
1495056530,4,5
1495057470,4,12
1495058536,5,5
1495059621,10,10
1495060581,8,3
1495061540,4,1
1495062498,10,11
1495063462,6,1
1495064412,7,8
1495065379,2,7
1495066361,4,7
1495067315,3,5
1495068270,8,2
1495069315,7,6
1495070423,5,0
1495071383,5,9
1495072341,8,2
1495073292,4,4
1495074266,11,0
1495075236,4,7
1495076189,3,5
1495077173,6,3
1495078119,4,2
1495079110,12,9
1495080097,5,7
1495081244,16,3
1495082228,2,12
1495083158,6,3
1495084113,7,12
1495085052,5,2
1495086013,4,5
1495086979,1,18
1495087968,6,11
1495088908,8,11
1495089874,10,5
1495090893,6,5
1495092051,7,17
1495093000,3,8
1495093951,7,11
1495094930,3,5
1495095876,7,7
1495096833,9,3
1495097797,4,8
1495098762,8,9
1495099717,1,4
1495100674,15,8
1495101714,4,2
1495102821,10,12
1495103771,4,6
1495104743,10,3
1495105702,11,7
1495106654,9,7
1495107612,10,8
1495108589,6,6
1495109544,13,14
1495110498,5,8
1495111459,9,5
1495112497,7,7
1495113663,6,4
1495114590,4,4
1495115559,7,6
1495116510,6,5
1495117464,10,6
1495118413,6,6
1495119389,6,5
1495120369,10,4
1495121324,2,7
1495122375,9,2
1495123336,13,11
1495124425,7,8
1495125643,7,3
1495126604,6,11
1495127565,12,4
1495128518,4,0
1495129478,4,9
1495130698,11,6
1495131648,10,3
1495132588,4,8
1495133567,4,4
1495134506,13,11
1495135457,6,3
1495136425,7,8
1495137379,4,10
1495138357,6,7
1495139325,3,1
1495140266,9,7
1495141297,6,5
1495142449,7,7
1495143389,5,6
1495144372,8,4
1495145330,3,7
1495146274,17,8
1495147233,13,5
1495148710,8,8
1495149639,7,4
1495150605,5,2
1495151557,10,0
1495152517,3,5
1495153477,9,7
1495154445,12,3
1495155401,7,8
1495156360,8,1
1495157320,6,6
1495158288,11,8
1495159338,11,13
1495160417,12,0
1495161382,3,5
1495162332,5,16
1495163309,6,13
1495164258,3,9
1495165222,12,0
1495166178,6,7
1495167162,5,30
1495168110,4,0
1495169104,13,17
1495170104,9,14
1495171233,8,0
1495172190,12,7
1495173150,10,0
1495174134,4,16
1495175071,12,2
1495176030,10,3
1495177004,6,4
1495177954,12,4
1495178908,6,8
1495179874,8,10
1495180913,9,0
1495182030,13,2
1495182980,1,2
1495183934,10,4
1495184909,7,7
1495185854,5,5
1495186813,6,13
1495187789,3,9
1495188751,0,6
1495189716,9,3
