DateTime,Entries,UniqueIPs
1495138360,2465,2465
1495139327,2465,2465
1495140268,2469,2469
1495141299,2467,2467
1495142451,2468,2468
1495143391,2465,2465
1495144374,2458,2458
1495145332,2456,2456
1495146276,2467,2467
1495147236,2472,2472
1495148712,2472,2472
1495149641,2474,2474
1495150607,2476,2476
1495151559,2479,2479
1495152519,2478,2478
1495153479,2482,2482
1495154447,2485,2485
1495155403,2486,2486
1495156362,2490,2490
1495157322,2492,2492
1495158290,2499,2499
1495159340,2506,2506
1495160420,2513,2513
1495161384,2514,2514
1495162334,2512,2512
1495163311,2512,2512
1495164259,2513,2513
1495165224,2517,2517
1495166180,2521,2521
1495167164,2513,2513
1495168111,2512,2512
1495169108,2519,2519
1495170106,2523,2523
1495171235,2526,2526
1495172192,2536,2536
1495173152,2541,2541
1495174136,2538,2538
1495175074,2545,2545
1495176033,2551,2551
1495177006,2556,2556
1495177956,2563,2563
1495178910,2562,2562
1495179876,2559,2559
1495180915,2561,2561
1495182032,2565,2565
1495182982,2562,2562
1495183936,2566,2566
1495184911,2565,2565
1495185857,2565,2565
1495186814,2556,2556
1495187791,2553,2553
1495188753,2544,2544
1495189718,2552,2552
1495190679,2548,2548
1495191725,2555,2555
1495192842,2565,2565
1495193792,2570,2570
1495194766,2577,2577
1495195711,2577,2577
1495196662,2585,2585
1495197628,2585,2585
1495198586,2588,2588
1495199563,2584,2584
1495200517,2584,2584
1495201479,2586,2586
1495202546,2579,2579
1495203628,2580,2580
1495204582,2589,2589
1495205556,2580,2580
1495206510,2579,2579
1495207461,2575,2575
1495208413,2572,2572
1495209487,2571,2571
1495210582,2574,2574
1495211551,2573,2573
1495212505,2580,2580
1495213478,2585,2585
1495214456,2582,2582
1495215393,2579,2579
1495216366,2583,2583
1495217303,2583,2583
1495218259,2588,2588
1495219236,2582,2582
1495220209,2580,2580
1495221157,2582,2582
1495222114,2585,2585
1495223086,2587,2587
1495224105,2592,2592
1495225230,2592,2592
1495226175,2590,2590
1495227156,2588,2588
1495228110,2580,2580
1495229056,2572,2572
1495230022,2572,2572
1495230982,2572,2572
1495231939,2564,2564
1495232896,2564,2564
1495233850,2570,2570
1495234899,2572,2572
1495236037,2568,2568
1495236994,2567,2567
