DateTime,Entries,UniqueIPs
1494278659,15690,16101
1494280588,15688,16100
1494282505,15689,16103
1494284545,15668,16082
1494286351,15688,16103
1494288279,15690,16105
1494290199,15692,16108
1494292142,15697,16112
1494294028,15694,16109
1494295967,15700,16117
1494297865,15705,16123
1494301705,15690,16110
1494303628,15700,16120
1494305548,15699,16119
1494307500,15705,16126
1494309418,15700,16121
1494311320,15705,16126
1494313315,15730,16151
1494317073,15723,16145
1494319004,15723,16144
1494320910,15727,16148
1494322828,15730,16150
1494324749,15735,16153
1494326655,15738,16157
1494328596,15743,16162
1494330510,15732,16151
1494332445,15729,16149
1494334362,15732,16152
1494336269,15727,16147
1494338710,15731,16149
1494340599,15722,16140
1494342533,15723,16139
1494344424,15721,16137
1494346824,15715,16131
1494348739,15711,16126
1494350655,15691,16106
1494352579,15684,16099
1494354505,15668,16081
1494356487,15677,16090
1494358347,15681,16094
1494360524,15659,16072
1494362455,15660,16073
1494364358,15655,16068
1494366262,15650,16063
1494368195,15647,16060
1494370116,15645,16059
1494372010,15646,16061
1494373956,15653,16069
1494375852,15653,16070
1494377794,15659,16076
1494379705,15661,16077
1494381708,15662,16077
1494383555,15663,16078
1494385469,15665,16080
1494387387,15669,16084
1494391209,15668,16084
1494393145,15667,16083
1494395050,15669,16085
1494397035,15665,16082
1494400828,15670,16088
1494404671,15644,16063
1494406583,15659,16078
1494408510,15671,16091
1494410683,15662,16080
1494412600,15659,16077
1494414520,15666,16085
1494416425,15660,16080
1494418352,15667,16087
1494420268,15658,16080
1494422196,15654,16078
1494424362,15652,16076
1494428197,15637,16060
1494430114,15635,16058
1494432121,15632,16056
1494434320,15626,16050
1494436169,15621,16045
1494438107,15622,16045
1494439959,15611,16033
1494445706,15586,16005
1494447640,15590,16009
1494449557,15590,16008
1494451459,15590,16009
1494454059,15591,16010
1494456013,15593,16012
1494457947,15588,16007
1494459847,15590,16010
1494461791,15589,16010
1494463712,15585,16006
1494465621,15594,16014
1494467544,15588,16008
1494469452,15590,16010
1494471419,15597,16017
1494473310,15602,16022
1494475306,15599,16019
1494477157,15602,16022
1494479067,15596,16015
1494480999,15592,16011
1494482921,15590,16008
1494484834,15586,16004
1494486759,15599,16016
1494488659,15612,16029
1494490585,15615,16032
1494496360,15595,16011
1494498255,15601,16017
1494500170,15610,16026
1494502109,15604,16020
1494504119,15597,16014
1494505945,15601,16018
1494507900,15594,16011
1494509801,15600,16018
1494511721,15602,16020
1494513629,15597,16014
1494515553,15596,16013
1494517472,15587,16005
1494519389,15584,16001
1494521306,15589,16005
1494523246,15586,16002
1494525165,15587,16004
1494527057,15591,16008
1494528987,15578,15996
1494532936,15569,15986
1494534751,15561,15978
1494536584,15570,15987
1494540905,15555,15971
1494544822,15556,15972
1494546761,15550,15967
1494548653,15562,15980
1494552505,15549,15963
1494554494,15539,15953
1494556347,15543,15957
1494558334,15533,15947
1494560420,15536,15952
1494562326,15545,15962
1494564263,15549,15966
1494566188,15557,15974
1494568108,15554,15970
1494570042,15559,15975
1494571943,15559,15975
1494573852,15561,15976
1494575769,15567,15979
1494577725,15575,15987
1494579700,15576,15987
1494581542,15574,15984
1494583469,15578,15988
1494585392,15578,15988
1494587316,15588,15998
1494589258,15595,16006
1494591157,15588,15999
1494593059,15586,15997
1494594991,15585,15996
1494596904,15590,16000
1494600744,15600,16010
1494602653,15606,16016
1494604578,15605,16015
1494606520,15607,16017
1494608497,15600,16010
1494610374,15591,16002
1494612292,15585,15995
1494614191,15581,15991
1494616108,15578,15988
1494618028,15569,15978
1494619954,15562,15971
1494623784,15553,15961
1494625697,15562,15971
1494629581,15550,15959
1494631458,15549,15957
1494635311,15543,15950
1494637298,15545,15953
1494639159,15535,15942
1494641070,15535,15942
1494642983,15545,15952
1494644895,15543,15951
1494646822,15537,15946
1494648742,15543,15952
1494650651,15556,15966
1494652581,15553,15966
1494654505,15558,15971
