DateTime,Entries,UniqueIPs
1495259069,21515,21618
1495259780,21518,21621
1495260493,21519,21622
1495261115,21515,21618
1495261958,21510,21613
1495262663,21513,21616
1495263400,21510,21613
1495264100,21512,21615
1495264839,21515,21618
1495265547,21518,21621
1495266270,21516,21619
1495267327,21521,21624
1495267950,21527,21630
1495268680,21529,21632
1495269380,21531,21634
1495270122,21534,21637
1495270895,21536,21639
1495271571,21539,21642
1495272252,21535,21638
1495272996,21534,21637
1495273698,21535,21638
1495274531,21540,21643
1495275142,21540,21643
1495275898,21550,21653
1495276598,21557,21660
1495277303,21561,21664
1495278107,21564,21667
1495278740,21571,21674
1495279474,21576,21679
1495280184,21573,21676
1495280925,21579,21682
1495281724,21581,21684
1495282351,21582,21685
1495283068,21582,21685
1495283774,21585,21688
1495284533,21585,21689
1495285281,21587,21691
1495285958,21587,21691
1495286654,21583,21687
1495287395,21587,21691
1495288389,21588,21692
1495289332,21580,21684
1495290018,21584,21688
1495290763,21579,21683
1495291449,21584,21688
1495292201,21578,21682
1495292901,21578,21682
1495293639,21579,21683
1495294351,21580,21684
1495295072,21582,21686
1495295779,21582,21686
1495296503,21580,21684
1495297216,21585,21689
1495297973,21580,21684
1495298651,21587,21691
1495299397,21581,21685
1495300103,21585,21689
1495300844,21588,21692
1495301548,21592,21696
1495302272,21593,21697
1495303319,21596,21700
1495303958,21593,21697
1495304794,21598,21702
1495305643,21598,21702
1495306608,21597,21701
1495307301,21597,21701
1495308041,21599,21703
1495308751,21600,21704
1495309471,21603,21707
1495310185,21603,21707
1495310901,21603,21707
1495311644,21606,21710
1495312388,21602,21706
1495313052,21604,21708
1495313802,21602,21706
1495314801,21600,21704
1495315457,21598,21702
1495316207,21595,21699
1495316905,21593,21697
1495317717,21593,21697
1495318381,21587,21691
1495319067,21581,21685
1495319793,21582,21686
1495320500,21583,21687
1495321310,21580,21684
1495321946,21584,21688
1495322673,21588,21692
1495323378,21592,21696
1495324113,21599,21703
1495324937,21602,21706
1495325543,21597,21701
1495326272,21596,21700
1495326977,21601,21705
1495327730,21600,21704
1495328481,21600,21704
1495329160,21602,21706
1495329855,21594,21698
1495330598,21596,21700
1495331305,21597,21701
1495332111,21595,21699
1495332742,21595,21699
1495333482,21597,21701
1495334173,21595,21699
1495334919,21594,21698
1495335696,21595,21699
1495336364,21596,21700
1495337055,21597,21701
1495337806,21598,21702
1495338507,21600,21704
1495339358,21604,21708
1495340229,21607,21711
1495340893,21604,21708
1495341656,21607,21711
1495342345,21606,21710
1495343080,21603,21707
1495343782,21607,21711
1495344525,21609,21713
1495345475,21609,21713
1495346522,21609,21713
1495347153,21610,21715
1495347861,21608,21714
1495348581,21611,21717
1495349321,21612,21718
1495350096,21610,21716
1495350767,21613,21719
1495351459,21616,21722
1495352211,21612,21718
1495352907,21613,21719
1495353729,21614,21720
1495354346,21615,21721
