DateTime,Entries,UniqueIPs
1494330510,4783,4877
1494332445,4793,4888
1494334362,4787,4879
1494336269,4787,4878
1494338710,4788,4879
1494340599,4798,4889
1494342533,4796,4887
1494344424,4815,4906
1494346824,4801,4892
1494348739,4808,4899
1494350655,4811,4904
1494352579,4807,4900
1494354505,4810,4903
1494356487,4810,4902
1494358347,4817,4909
1494360524,4813,4905
1494362455,4820,4912
1494364358,4826,4918
1494366262,4834,4926
1494368195,4842,4935
1494370116,4843,4936
1494372010,4856,4949
1494373956,4865,4958
1494375852,4875,4969
1494377794,4878,4972
1494379705,4879,4973
1494381708,4880,4974
1494383555,4892,4986
1494385469,4897,4991
1494387387,4908,5002
1494391209,4890,4985
1494393145,4899,4993
1494395050,4889,4982
1494397035,4891,4985
1494400828,4896,4989
1494404671,4882,4973
1494406583,4878,4969
1494408510,4891,4980
1494410683,4880,4969
1494412600,4857,4946
1494414520,4839,4929
1494416425,4823,4913
1494418352,4838,4928
1494420268,4817,4908
1494422196,4816,4907
1494424362,4812,4901
1494428197,4799,4888
1494430114,4793,4880
1494432121,4780,4866
1494434320,4765,4851
1494436169,4754,4839
1494438107,4758,4843
1494439959,4753,4838
1494445706,4761,4848
1494447640,4768,4855
1494449557,4760,4847
1494451459,4768,4854
1494454059,4767,4853
1494456013,4768,4854
1494457947,4777,4863
1494459847,4786,4874
1494461791,4800,4889
1494463712,4806,4895
1494465621,4808,4897
1494467544,4802,4891
1494469452,4812,4901
1494471419,4825,4914
1494473310,4840,4927
1494475306,4841,4928
1494477157,4853,4940
1494479067,4857,4944
1494480999,4862,4950
1494482921,4862,4951
1494484834,4863,4950
1494486759,4883,4970
1494488659,4886,4973
1494490585,4905,4992
1494496360,4858,4943
1494498255,4870,4955
1494500170,4877,4961
1494502109,4876,4959
1494504119,4873,4955
1494505945,4871,4953
1494507900,4861,4942
1494509801,4869,4951
1494511721,4872,4954
1494513629,4867,4947
1494515553,4874,4953
1494517472,4855,4935
1494519389,4865,4945
1494521306,4877,4957
1494523246,4876,4956
1494525165,4875,4956
1494527057,4879,4960
1494528987,4887,4968
1494532936,4884,4965
1494534751,4875,4956
1494536584,4894,4975
1494540905,4888,4969
1494544822,4878,4959
1494546761,4872,4953
1494548653,4870,4952
1494552505,4861,4943
1494554494,4863,4945
1494556347,4875,4957
1494558334,4877,4959
1494560420,4896,4980
1494562326,4899,4984
1494564263,4919,5004
1494566188,4941,5026
1494568108,4957,5042
1494570042,4966,5050
1494571943,4963,5047
1494573852,4965,5048
1494575769,4961,5044
1494577725,4969,5052
1494579700,4968,5051
1494581542,4968,5051
1494583469,4983,5066
1494585392,4982,5065
1494587316,4986,5069
1494589258,4998,5081
1494591157,5005,5088
1494593059,5004,5089
1494594991,5004,5089
1494596904,4998,5082
1494600744,5000,5084
1494602653,5010,5094
1494604578,5003,5087
1494606520,5000,5084
1494608497,4988,5070
1494610374,4985,5067
1494612292,4987,5069
1494614191,4980,5062
1494616108,4982,5064
1494618028,4981,5064
1494619954,4980,5063
1494623784,4977,5060
1494625697,4983,5066
1494629581,4959,5042
1494631458,4967,5049
1494635311,4954,5036
1494637298,4962,5045
1494639159,4959,5041
1494641070,4960,5042
1494642983,4975,5057
1494644895,4979,5061
1494646822,4967,5048
1494648742,4985,5066
1494650651,4995,5077
1494652581,4993,5077
1494654505,4990,5072
1494656426,4992,5074
1494658332,4981,5064
1494662176,4976,5059
1494666116,4970,5053
1494670438,4945,5028
1494672246,4938,5021
1494674176,4942,5026
1494676097,4953,5037
1494678352,4949,5033
1494680176,4952,5036
1494682104,4956,5040
