DateTime,Entries,UniqueIPs
1494746522,878,910
1494747722,882,915
1494748922,883,916
1494751921,883,916
1494753722,881,914
1494754922,878,911
1494756721,878,910
1494757322,879,911
1494759722,880,912
1494760921,880,911
1494762121,881,912
1494765721,880,911
1494768121,879,910
1494769922,880,911
1494770521,879,909
1494771121,878,908
1494771721,876,906
1494772922,874,904
1494773521,875,905
1494774722,874,904
1494775921,875,905
1494776522,874,904
1494777721,871,901
1494778322,870,900
1494780122,872,902
1494781321,873,903
1494781922,872,902
1494783121,871,901
1494783721,870,900
1494784922,867,897
1494786121,866,896
1494787922,864,894
1494788522,864,894
1494790921,861,890
1494792721,858,887
1494793921,858,887
1494794522,857,886
1494795722,856,884
1494796922,852,880
1494798121,848,876
1494799322,847,875
1494801122,843,871
1494801722,841,869
1494802322,842,870
1494802921,843,871
1494804121,844,872
1494805322,842,870
1494805921,843,871
1494806522,841,869
1494807721,841,869
1494808921,842,870
1494810722,843,871
1494811921,842,870
1494813722,843,871
1494814321,845,873
1494814921,844,872
1494816122,843,871
1494817921,843,871
1494818521,843,871
1494820923,842,870
1494821522,843,871
1494823321,842,870
1494824521,839,867
1494825723,840,868
1494826322,836,864
1494826922,835,863
1494828121,836,864
1494828722,836,864
1494829321,832,859
1494829922,833,860
1494830521,835,862
1494831122,836,863
1494833521,835,862
1494834122,834,861
1494835321,835,862
1494837721,833,860
1494839522,836,863
1494840122,837,864
1494841322,837,864
1494842522,838,865
1494844921,836,863
1494845521,837,864
1494847321,836,863
1494847921,837,864
1494849122,838,865
1494849721,832,859
1494850921,831,858
1494852121,832,859
1494853321,833,860
1494853922,832,859
1494854522,828,854
1494855722,829,855
1494857522,827,853
1494858721,826,852
1494859322,826,852
1494859922,827,853
1494861122,829,855
1494861721,828,854
1494862922,824,850
1494865323,822,848
1494867121,824,849
1494867722,825,850
1494868921,820,845
1494870121,821,846
1494871321,818,843
1494873722,816,841
1494874922,813,838
1494876722,817,842
1494877921,816,841
1494878521,815,840
1494879721,816,841
1494882122,815,840
1494884521,817,842
1494885122,818,843
1494885721,817,842
1494886921,817,842
1494887521,816,841
1494888722,813,838
1494890522,809,834
1494891122,810,835
1494891721,809,834
1494892922,806,831
1494894721,808,833
1494895321,809,834
1494897722,808,833
1494901322,806,831
1494901922,811,836
1494902521,812,837
1494906122,815,840
1494906721,815,840
1494907323,816,841
1494909721,814,839
1494910921,812,837
1494913322,807,832
1494915121,803,828
1494915721,802,827
1494918722,803,828
1494921122,804,829
1494922322,803,828
1494923522,801,826
1494924121,799,824
1494924722,798,823
1494925321,797,822
1494926522,797,822
1494928922,800,825
1494929522,799,824
1494931321,798,823
1494932522,799,824
1494933721,798,823
1494934922,797,822
1494936122,797,822
1494936721,801,826
1494937322,799,824
1494938521,801,826
1494943322,799,825
1494945722,801,827
1494947522,799,825
1494948122,797,823
1494949922,798,824
1494950521,799,825
1494952922,800,826
1494954722,801,827
1494956521,798,824
1494958321,797,823
1494960121,795,821
1494961922,799,825
1494962522,799,825
1494963122,800,826
1494963721,799,825
1494964322,798,824
1494964922,797,823
1494966121,798,824
1494967322,795,820
1494970321,797,822
1494970922,796,821
1494972722,798,823
1494974521,796,821
1494976921,793,818
1494977522,791,816
1494978122,792,817
1494979322,791,816
1494979921,792,817
1494980522,793,818
1494981122,794,819
1494981722,794,819
1494982322,795,820
1494982922,794,819
1494984722,793,818
1494987723,792,817
1494988321,793,818
1494992522,792,817
1494993122,791,815
1494995521,789,813
1494997322,790,814
1494997922,794,818
1494999721,795,819
1495000922,796,820
1495002122,795,820
1495002721,797,822
1495004521,796,821
1495005122,796,821
1495006922,793,818
1495007523,791,816
1495009321,791,816
1495009922,790,815
1495010523,792,817
1495011122,793,818
1495011722,793,818
1495012322,794,819
1495012922,797,822
1495014122,796,821
1495016521,798,823
1495017121,799,824
1495018322,799,823
1495018921,799,823
1495021321,797,821
1495022521,798,822
1495024921,800,824
1495026122,799,823
1495027322,800,824
1495028522,801,825
1495032122,798,822
1495032721,799,823
1495034521,796,820
1495036321,797,821
1495039321,795,819
1495041122,796,820
1495043522,799,823
1495046521,803,827
1495047121,801,825
1495047722,800,824
1495048922,795,819
1495049522,802,826
1495050122,803,827
1495051921,806,830
1495052521,807,831
1495053722,806,830
1495054322,805,829
1495054921,804,828
1495056722,805,829
1495057321,805,829
1495057921,804,829
1495059121,805,830
1495060321,807,832
1495062122,803,827
1495066323,804,828
1495068122,805,829
1495068721,806,830
1495069322,807,831
1495070521,805,829
1495071722,807,831
1495072922,809,833
1495073522,809,833
1495074721,808,832
1495075322,811,835
1495075922,842,876
1495076522,841,876
