DateTime,Entries,UniqueIPs
1494851433,3089,3089
1494852146,3125,3125
1494852979,3148,3148
1494854070,3112,3112
1494854902,3141,3141
1494855752,3128,3128
1494857425,3126,3126
1494858505,3152,3152
1494859344,3135,3135
1494860726,3137,3137
1494861632,3165,3165
1494863785,3185,3185
1494864626,3175,3175
1494866540,3155,3155
1494867777,3177,3177
1494868620,3200,3200
1494869427,3186,3186
1494870328,3206,3206
1494871828,3180,3180
1494872667,3196,3196
1494873507,3180,3180
1494874528,3199,3199
1494875419,3192,3192
1494876630,3193,3193
1494877526,3203,3203
1494878915,3218,3218
1494879931,3234,3234
1494880944,3234,3234
1494883227,3251,3251
1494884118,3245,3245
1494885651,3252,3252
1494886534,3267,3267
1494887425,3264,3264
1494888139,3274,3274
1494889521,3275,3275
1494890428,3290,3290
1494890906,3299,3299
1494891737,3278,3278
1494893128,3288,3288
1494894028,3300,3300
1494894925,3298,3298
1494895774,3309,3309
1494896719,3288,3288
1494897811,3305,3305
1494898731,3298,3298
1494899528,3312,3312
1494900588,3300,3300
1494901502,3320,3320
1494902541,3302,3302
1494903437,3301,3301
1494904457,3312,3312
1494905299,3327,3327
1494906325,3296,3296
1494907822,3291,3291
1494909031,3245,3245
1494909742,3254,3254
1494910578,3266,3266
1494911671,3245,3245
1494912874,3232,3232
1494914723,3219,3219
1494915631,3228,3228
1494916103,3231,3231
1494917127,3220,3220
1494918324,3197,3197
1494919226,3218,3218
1494919710,3220,3220
1494920643,3195,3195
1494921909,3177,3177
1494922467,3186,3186
1494923273,3194,3194
1494924152,3175,3175
1494925043,3206,3206
1494926072,3200,3200
1494927032,3204,3204
1494928578,3247,3247
1494929422,3253,3253
1494930621,3259,3259
1494931342,3265,3265
1494932724,3293,3293
1494933631,3319,3319
1494934941,3374,3374
1494935777,3417,3417
1494936623,3422,3422
1494937700,3435,3435
1494938551,3431,3431
1494939934,3462,3462
1494940829,3487,3487
1494941654,3488,3488
1494942598,3517,3517
1494943528,3532,3532
1494944425,3557,3557
1494945449,3571,3571
1494946525,3597,3597
1494947421,3605,3605
1494948624,3618,3618
1494949522,3639,3639
1494950720,3631,3631
1494951625,3660,3660
1494952945,3659,3659
1494954327,3675,3675
1494955228,3691,3691
1494956075,3687,3687
1494956548,3694,3694
1494958460,3735,3735
1494959303,3753,3753
1494960918,3740,3740
1494962283,3756,3756
1494963151,3751,3751
1494964067,3765,3765
1494965419,3753,3753
1494967228,3784,3784
1494968881,3783,3783
1494969741,3799,3799
1494970723,3798,3798
1494971716,3800,3800
1494972859,3816,3816
1494973830,3805,3805
1494974729,3836,3836
1494975601,3831,3831
1494976527,3833,3833
1494977299,3843,3843
1494978148,3825,3825
1494978977,3836,3836
1494979821,3830,3830
1494981032,3822,3822
1494981928,3823,3823
1494982582,3829,3829
1494983420,3816,3816
1494984626,3810,3810
1494985450,3817,3817
1494986563,3807,3807
1494987416,3820,3820
1494988231,3809,3809
1494989126,3821,3821
1494990324,3813,3813
1494990862,3814,3814
1494991824,3808,3808
1494992723,3806,3806
1494994223,3809,3809
1494995310,3820,3820
1494996327,3805,3805
1494996989,3812,3812
1494998063,3802,3802
1494998899,3808,3808
1494999859,3797,3797
1495001427,3789,3789
1495002332,3806,3806
1495003351,3807,3807
1495004180,3810,3810
1495005025,3792,3792
1495006228,3784,3784
1495007131,3797,3797
1495007974,3760,3760
1495008867,3763,3763
1495009832,3736,3736
1495010732,3752,3752
1495012461,3712,3712
1495013405,3673,3673
1495014331,3681,3681
1495015531,3696,3696
1495016433,3721,3721
1495017761,3712,3712
1495019853,3727,3727
1495020716,3636,3636
1495021601,3654,3654
1495023522,3486,3486
1495024338,3457,3457
1495025153,3473,3473
1495026037,3446,3446
1495026859,3459,3459
1495027829,3448,3448
1495028548,3447,3447
1495030470,3447,3447
1495031429,3413,3413
1495032329,3420,3420
1495033528,3421,3421
1495034428,3450,3450
1495035630,3439,3439
1495036527,3460,3460
1495037420,3438,3438
1495038331,3447,3447
1495039231,3402,3402
1495040177,3419,3419
1495041009,3415,3415
1495041813,3433,3433
1495043384,3434,3434
1495044337,3436,3436
1495046736,3474,3474
1495047930,3573,3573
1495048826,3706,3706
1495049692,3694,3694
1495051832,3708,3708
1495052712,3724,3724
1495054051,3709,3709
1495055408,3706,3706
1495057347,3715,3715
1495058367,3713,3713
1495059283,3727,3727
1495060225,3714,3714
1495060948,3727,3727
1495061965,3714,3714
1495062930,3719,3719
1495063821,3707,3707
1495064778,3707,3707
1495065839,3695,3695
1495066829,3705,3705
1495067671,3681,3681
1495069497,3659,3659
1495071026,3650,3650
1495071751,3653,3653
1495073130,3657,3657
1495074029,3669,3669
1495074919,3641,3641
1495076083,3642,3642
1495077018,3626,3626
1495077930,3629,3629
1495078945,3615,3615
1495080626,3610,3610
1495081738,3620,3620
1495082553,3606,3606
1495083598,3605,3605
1495084482,3619,3619
1495085427,3607,3607
1495086148,3606,3606
1495088067,3626,3626
1495089028,3618,3618
1495089984,3640,3640
1495091133,3641,3641
1495092013,3651,3651
1495092861,3646,3646
1495096962,3584,3584
1495098349,3567,3567
1495099231,3582,3582
1495100435,3564,3564
1495101380,3571,3571
1495102224,3541,3541
1495103140,3552,3552
1495104065,3495,3495
1495105514,3418,3418
1495106428,3430,3430
1495106900,3440,3440
1495107927,3436,3436
1495109133,3398,3398
1495110329,3410,3410
1495111352,3378,3378
1495113028,3328,3328
1495114105,3356,3356
1495115400,3310,3310
1495116929,3319,3319
1495118432,3294,3294
1495119383,3306,3306
1495120459,3282,3282
1495121303,3296,3296
1495122329,3268,3268
1495124125,3267,3267
1495125025,3248,3248
1495127135,3244,3244
1495128028,3259,3259
1495128499,3268,3268
1495129534,3249,3249
1495130180,3257,3257
1495131266,3235,3235
1495132100,3254,3254
1495133117,3219,3219
1495134550,3231,3231
1495135826,3212,3212
1495137972,3212,3212
1495141068,3236,3236
1495142120,3229,3229
1495143328,3226,3226
1495144463,3240,3240
1495145431,3244,3244
1495146242,3259,3259
1495147354,3260,3260
1495148588,3260,3260
1495149501,3280,3280
1495150518,3284,3284
1495152623,3296,3296
1495153642,3319,3319
1495154811,3326,3326
1495155836,3317,3317
1495156706,3342,3342
1495157944,3342,3342
1495158151,3345,3345
1495160066,3379,3379
1495161024,3380,3380
1495161937,3391,3391
