DateTime,Entries,UniqueIPs
1495000922,3230,3282
1495002122,3233,3285
1495002721,3233,3285
1495003322,3234,3286
1495003921,3231,3283
1495004521,3226,3278
1495005122,3227,3279
1495005722,3227,3281
1495006322,3229,3283
1495006922,3221,3275
1495007523,3222,3276
1495008121,3227,3281
1495008722,3222,3274
1495009321,3225,3277
1495009922,3221,3273
1495010523,3222,3274
1495012322,3231,3283
1495012922,3233,3285
1495014122,3232,3284
1495014721,3235,3287
1495015322,3225,3276
1495015922,3226,3277
1495016521,3227,3278
1495017722,3229,3280
1495018322,3222,3272
1495018921,3223,3273
1495019521,3223,3273
1495020122,3241,3291
1495020722,3244,3294
1495021321,3248,3298
1495021922,3249,3299
1495022521,3255,3305
1495023721,3256,3306
1495024921,3254,3304
1495025521,3256,3306
1495026122,3262,3312
1495027322,3265,3315
1495028522,3266,3316
1495029121,3267,3317
1495029722,3267,3316
1495030921,3270,3319
1495032122,3278,3327
1495033322,3271,3320
1495034521,3287,3336
1495035722,3287,3336
1495036321,3290,3339
1495036921,3316,3365
1495038122,3311,3360
1495038721,3344,3393
1495039321,3348,3398
1495039921,3341,3391
1495040522,3344,3394
1495041122,3335,3385
1495041722,3336,3386
1495042321,3340,3390
1495042921,3345,3395
1495043522,3345,3393
1495044121,3346,3394
1495044722,3349,3397
1495045321,3350,3398
1495045922,3352,3400
1495046521,3354,3403
1495047121,3351,3399
1495048922,3351,3399
1495049522,3363,3410
1495050122,3365,3413
1495050722,3361,3409
1495051921,3357,3405
1495052521,3347,3395
1495053722,3349,3397
1495054322,3348,3396
1495054921,3354,3402
1495055522,3355,3403
1495056122,3359,3407
1495056723,3359,3407
1495057321,3357,3405
1495058522,3358,3406
1495059121,3359,3407
1495060322,3358,3407
1495060921,3378,3427
1495061522,3370,3419
1495062122,3382,3431
1495062721,3383,3432
1495063321,3381,3430
1495064522,3376,3425
1495065122,3377,3426
1495065722,3378,3427
1495066323,3377,3426
1495066922,3378,3427
1495067521,3376,3425
1495068123,3378,3427
1495068721,3382,3431
1495069322,3382,3431
1495069921,3383,3432
1495070521,3385,3434
1495071123,3386,3435
1495072322,3388,3437
1495072922,3391,3440
1495073522,3385,3434
1495074122,3385,3434
1495074721,3388,3437
1495075322,3391,3440
1495075922,3393,3442
1495076522,3399,3448
1495077121,3400,3448
1495077721,3401,3449
1495078921,3393,3441
1495079523,3406,3454
1495080121,3407,3455
1495080722,3412,3460
1495081322,3411,3459
1495082522,3417,3465
1495083122,3415,3463
1495083722,3424,3473
1495084322,3426,3472
1495084921,3427,3473
1495086121,3432,3477
1495087322,3431,3476
1495087921,3428,3473
1495089122,3431,3477
1495089721,3440,3487
