DateTime,Entries,UniqueIPs
1494644896,2533,2533
1494646823,2510,2510
1494648743,2491,2491
1494650652,2485,2485
1494652582,2482,2482
1494654507,2474,2474
1494656427,2471,2471
1494658333,2463,2463
1494660254,2458,2458
1494662177,2454,2454
1494664107,2421,2421
1494666117,2361,2361
1494667958,2331,2331
1494670439,2314,2314
1494672247,1025,1025
1494674177,1592,1592
1494676098,1595,1595
1494678353,1585,1585
1494680177,1574,1574
1494682105,1559,1559
1494684052,1537,1537
1494685970,1536,1536
1494687876,1550,1550
1494689797,1548,1548
1494691693,1527,1527
1494693626,1508,1508
1494695545,1494,1494
1494697454,1500,1500
1494699382,1494,1494
1494701307,1507,1507
1494703241,1508,1508
1494705172,1512,1512
1494707076,1508,1508
1494708997,1500,1500
1494710916,1482,1482
1494712940,1475,1475
1494714773,1478,1478
1494716691,2004,2004
1494718600,2002,2002
1494720530,1988,1988
1494722436,1973,1973
1494724377,1948,1948
1494726296,1923,1923
1494728200,1920,1920
1494730098,1929,1929
1494732056,1922,1922
1494733964,1900,1900
1494735868,1889,1889
1494737783,1891,1891
1494740226,1909,1909
1494744032,1904,1904
1494745958,1906,1906
1494747876,1904,1904
1494749800,1904,1904
1494751976,1885,1885
1494753858,1874,1874
1494755793,1859,1859
1494757713,1003,1003
1494759737,1051,1051
1494761556,1409,1409
1494763507,1410,1410
1494765399,1410,1410
1494767327,1430,1430
1494769232,1427,1427
1494771160,1432,1432
1494773086,1428,1428
1494775252,1428,1428
1494777152,1427,1427
1494779081,1431,1431
1494780993,1446,1446
1494782916,1447,1447
1494784903,1456,1456
1494788692,1457,1457
1494790607,1451,1451
1494792524,1450,1450
1494794438,1437,1437
1494796358,1437,1437
1494798271,1449,1449
1494800274,1442,1442
1494802116,1440,1440
1494804041,1758,1758
1494805948,1762,1762
1494807858,1759,1759
1494809775,1754,1754
1494811694,1754,1754
1494813910,1762,1762
1494817722,1758,1758
1494819640,1751,1751
1494821561,1748,1748
1494823469,1748,1748
1494825390,1746,1746
1494827563,1742,1742
1494829453,1750,1750
1494831372,1745,1745
1494833311,1742,1742
1494835309,1743,1743
1494837143,1806,1806
1494839333,1897,1897
1494843156,1047,1047
1494845068,992,992
1494847015,1463,1463
1494848936,1475,1475
1494851089,1478,1478
1494852982,1485,1485
1494854906,1487,1487
1494856909,1499,1499
1494858748,1499,1499
1494860925,1498,1498
1494862842,1515,1515
1494864748,1530,1530
1494867173,1518,1518
1494869097,1516,1516
1494871003,1515,1515
1494872924,1520,1520
1494875086,1522,1522
1494876990,1541,1541
1494880843,1567,1567
1494882765,1553,1553
1494884675,1555,1555
1494886600,1567,1567
1494888516,1524,1524
1494890427,1951,1951
1494892342,1957,1957
1494894256,1961,1961
1494896173,1960,1960
1494898127,1966,1966
1494900162,1968,1968
1494901972,1975,1975
1494905812,1986,1986
1494907729,1979,1979
1494909643,1966,1966
1494911563,1963,1963
1494913455,1950,1950
1494915380,1952,1952
1494917297,1954,1954
1494919244,2053,2053
1494921407,2058,2058
1494923323,2051,2051
1494925328,2071,2071
1494929095,2079,2079
1494931000,1139,1139
1494932904,1141,1141
1494934816,1638,1638
1494936749,1647,1647
1494938672,1655,1655
1494940605,1661,1661
1494942522,1665,1665
1494944442,1661,1661
1494946364,1674,1674
1494948534,1671,1671
1494950525,1680,1680
1494952376,1698,1698
1494954280,1697,1697
1494956204,1692,1692
1494958104,1702,1702
1494960023,1719,1719
1494961967,1721,1721
1494963871,1713,1713
1494965792,1703,1703
1494967720,1701,1701
1494969615,1654,1654
1494971549,1576,1576
1494973458,1557,1557
1494975380,1565,1565
1494977304,2032,2032
1494979304,2025,2025
1494981152,2033,2033
1494983076,2039,2039
1494984991,2038,2038
1494986923,2038,2038
1494988843,2043,2043
1494990764,2050,2050
1494992669,2056,2056
1494994613,2057,2057
1494996515,2065,2065
1494998436,2078,2078
1495000385,2088,2088
1495002277,2089,2089
1495004192,2098,2098
1495006124,2095,2095
1495008139,2094,2094
1495009975,2087,2087
1495011876,2083,2083
1495013800,2018,2018
1495015693,1968,1968
1495017613,979,979
1495019546,1447,1447
1495021485,1448,1448
1495023377,1457,1457
1495025576,1460,1460
1495027730,1461,1461
1495029744,1464,1464
1495033484,1467,1467
1495035402,1477,1477
1495037318,1481,1481
1495039217,1485,1485
1495041164,1482,1482
1495043232,1484,1484
1495045253,1486,1486
1495047161,1494,1494
1495049076,1480,1480
1495050990,1480,1480
1495052931,1479,1479
1495054914,1476,1476
1495057011,1446,1446
1495059207,1441,1441
1495061053,1438,1438
1495062985,1864,1864
1495064913,2062,2062
1495066851,2060,2060
1495068767,2059,2059
1495070678,2058,2058
1495072597,2054,2054
1495074772,2039,2039
1495076683,2018,2018
1495079099,2020,2020
1495080992,2018,2018
1495082910,2013,2013
1495084836,2008,2008
1495086768,2001,2001
1495088659,2001,2001
1495090589,1992,1992
1495092539,1977,1977
1495094535,1975,1975
1495096372,2010,2010
1495098280,2005,2005
1495100199,1988,1988
1495102123,1029,1029
1495104042,1013,1013
1495105968,1491,1491
1495107872,1499,1499
1495109804,1497,1497
1495111718,1498,1498
1495113653,1505,1505
1495115556,1503,1503
1495117462,1499,1499
1495119388,1504,1504
1495121322,1504,1504
1495123335,1525,1525
1495127085,1520,1520
1495129002,1529,1529
1495131171,1530,1530
1495133072,1534,1534
1495134989,1531,1531
1495136910,1544,1544
1495138838,1548,1548
1495140756,1548,1548
1495142939,1559,1559
1495144949,1563,1563
