DateTime,Entries,UniqueIPs
1493984660,6836,6882
1493986335,6835,6881
1493987075,6833,6879
1493987780,6831,6877
1493988509,6829,6875
1493989960,6828,6874
1493990653,6825,6871
1493992931,6824,6870
1493993535,6821,6867
1493995719,6820,6866
1493996481,6818,6864
1493998555,6817,6863
1494000084,6816,6862
1494001457,6812,6858
1494002190,6810,6856
1494002891,6808,6854
1494004343,6807,6853
1494005786,6805,6851
1494006494,6804,6850
1494007325,6803,6849
1494008668,6802,6848
1494010109,6800,6846
1494011553,6799,6845
1494012254,6798,6844
1494012993,6797,6843
1494013704,6795,6841
1494014505,6793,6839
1494015133,6792,6838
1494015858,6790,6836
1494017306,6789,6835
1494019003,6788,6834
1494019960,6784,6830
1494024060,6780,6826
1494026182,6779,6825
1494027613,6779,6824
1494028373,6778,6823
1494030506,6777,6822
1494031218,6776,6821
1494034603,6774,6819
1494036142,6772,6817
1494037469,6771,6816
1494040348,6770,6815
1494043340,6769,6814
1494046361,6768,6813
1494049465,6767,6812
1494052335,6766,6811
1494053769,6765,6810
1494054500,6764,6809
1494055937,6763,6808
1494060246,6762,6807
1494066750,6760,6805
1494067457,6759,6804
1494068900,6758,6803
1494077065,6596,6641
1494084268,6595,6640
1494089297,6584,6629
1494102996,6583,6628
1494114258,6582,6627
1494117149,6581,6626
1494143063,6580,6625
1494144504,6579,6624
1494175234,6600,6645
1494175942,6601,6646
1494178370,6612,6657
1494179049,6622,6667
1494179786,6623,6668
1494180499,6625,6670
1494181232,6626,6671
1494181946,6628,6673
1494186519,6657,6703
1494187326,6669,6715
1494187943,6670,6716
1494188663,6677,6723
1494189376,6686,6732
1494190105,6688,6734
1494190902,6702,6748
1494191558,6709,6755
1494192255,6720,6766
1494193002,6740,6786
1494193706,6742,6788
1494194513,6753,6799
1494195403,6759,6805
1494196102,6767,6813
1494196829,6771,6817
1494197530,6784,6830
1494198513,6793,6839
1494199223,6798,6844
1494199960,6798,6844
1494200647,6803,6849
1494201382,6805,6851
1494202126,6815,6861
1494202837,6819,6865
1494204263,6821,6867
1494204995,6823,6869
1494205727,6843,6889
1494206410,6847,6893
1494207146,6849,6895
1494207846,6854,6900
1494208593,6860,6906
1494209295,6862,6908
1494210742,6866,6912
1494212180,6868,6914
1494212901,6872,6918
1494214337,6871,6917
1494215064,6874,6920
1494215769,6881,6927
1494216523,6881,6927
1494217219,6885,6931
1494217954,6886,6932
1494218649,6887,6933
1494219391,6885,6931
1494220812,6886,6932
1494221549,6885,6931
1494222249,6884,6930
1494222992,6885,6931
1494223702,6883,6929
1494224430,6884,6930
1494225136,6883,6929
1494225859,6885,6931
1494226585,6892,6938
1494227301,6898,6944
1494228036,6894,6940
1494228745,6895,6941
1494229458,6892,6938
1494232347,6890,6936
1494233049,6889,6935
1494233858,6888,6934
1494234601,6887,6933
1494235551,6882,6928
1494237696,6880,6926
1494238371,6879,6925
1494239786,6878,6924
1494240492,6875,6921
1494246264,6873,6919
1494249158,6872,6918
1494249858,6870,6916
1494250589,6869,6915
1494252080,6868,6914
1494254191,6867,6913
1494256344,6866,6912
1494257069,6864,6910
1494257781,6863,6909
1494261414,6862,6908
1494262107,6860,6906
1494262902,6859,6905
1494263555,6858,6904
1494264254,6857,6903
1494265018,6856,6902
1494266495,6855,6901
1494270268,6852,6898
1494270977,6851,6897
1494271704,6849,6895
1494272419,6848,6894
1494273151,6847,6893
1494278434,6846,6892
1494279147,6843,6889
1494279861,6842,6888
1494280589,6841,6887
1494282267,6840,6886
1494283957,6838,6884
1494290663,6837,6883
1494293552,6836,6882
1494294249,6835,6881
1494296446,6834,6880
1494297866,6833,6879
1494302917,6832,6878
1494303629,6830,6876
1494304346,6829,6875
1494308920,6828,6874
1494311321,6827,6873
1494312751,6826,6872
1494313712,6825,6871
1494315165,6824,6870
1494316585,6823,6869
1494318735,6822,6868
1494320911,6821,6867
1494323057,6820,6866
1494325954,6818,6864
1494333146,6817,6863
1494335320,6815,6861
1494336753,6814,6860
1494337447,6813,6859
1494340810,6812,6858
1494353338,6811,6857
1494357631,6810,6856
1494364834,6810,6855
1494367927,6809,6854
1494369381,6808,6853
1494370923,6807,6852
1494379459,6806,6851
1494385958,6805,6850
1494394582,6804,6849
1494395311,6803,6848
1494397703,6802,6847
1494398426,6801,6846
1494400583,6799,6844
1494403716,6796,6841
1494413778,6795,6840
1494423134,6793,6838
1494427447,6791,6836
1494430339,6790,6835
1494435142,6787,6832
1494440658,6786,6831
1494442099,6785,6830
1494442913,6784,6829
1494449558,6783,6828
1494455545,6782,6827
1494456981,6781,6826
1494481221,6780,6825
1494487230,6779,6824
1494490822,6778,6823
1494491563,6777,6822
1494511722,6776,6821
1494516990,6775,6820
1494517699,6774,6819
1494519146,6775,6820
1494523452,6774,6819
1494524899,6773,6818
1494534980,6774,6819
1494547474,6773,6818
1494553943,6772,6817
1494558336,6771,6816
1494562327,6770,6815
1494563318,6771,6816
1494567848,6772,6817
1494578662,6771,6816
1494586578,6769,6814
1494588016,6767,6812
1494588753,6766,6811
1494598099,6767,6812
1494605326,6766,6811
1494610375,6765,6810
1494611789,6764,6809
1494613941,6763,6808
1494621148,6762,6807
1494626528,6760,6805
1494630276,6759,6804
1494631709,6758,6803
1494633146,6757,6802
1494635312,6756,6801
1494638421,6755,6800
1494661464,6754,6799
1494662904,6752,6797
1494666514,6751,6796
1494678354,6750,6795
1494683770,6749,6794
1494684493,6748,6793
1494716187,6725,6770
1494727721,6726,6771
1494741706,6727,6772
1494751976,6750,6795
1494753390,6751,6796
1494754811,6760,6805
1494755549,6763,6808
1494756276,6767,6812
1494757714,6776,6822
1494758419,6778,6824
1494759158,6792,6838
1494760121,6809,6855
1494760809,6814,6860
1494761557,6824,6870
1494762248,6834,6880
1494763698,6835,6881
1494764442,6845,6891
1494765142,6850,6896
1494765864,6851,6897
1494766577,6853,6899
1494767328,6870,6916
1494768027,6875,6921
1494768763,6884,6930
1494769449,6889,6935
1494770197,6899,6945
1494770899,6902,6948
1494771632,6915,6961
1494772337,6916,6962
1494773087,6931,6977
1494774123,6945,6991
1494775452,6948,6994
1494776189,6956,7002
1494776903,6961,7007
1494777701,6965,7011
1494778338,6967,7013
1494779082,6975,7021
1494779778,6979,7025
1494780514,6982,7028
1494781298,6991,7037
1494829940,6990,7036
1494837144,6989,7035
1494838582,6988,7034
1494967720,6987,7033
1494969137,6986,7032
1495010647,6985,7031
1495047722,6987,7033
1495057959,6988,7034
1495062753,6989,7035
1495077854,6990,7036
1495081234,6991,7037
1495099258,6992,7038
1495100664,6986,7032
1495102812,6978,7022
1495104993,6977,7021
1495113654,6976,7020
1495117232,6974,7018
1495118205,6913,6956
1495120358,6914,6957
1495121807,6915,6958
1495122770,6914,6957
1495123722,6913,6956
1495124415,6912,6955
1495125168,6911,6954
1495127318,6909,6952
1495128737,6908,6951
1495129469,6907,6950
1495130322,6906,6949
1495131171,6905,6948
1495133556,6904,6947
1495134270,6902,6945
1495135727,6901,6944
1495136414,6900,6944
1495137149,6898,6942
1495138578,6897,6941
1495139315,6896,6940
1495140756,6895,6939
1495141475,6893,6937
1495143621,6892,6936
1495146013,6890,6934
1495146757,6888,6932
1495147447,6887,6931
1495149379,6886,6930
1495151073,6884,6928
1495153214,6880,6924
1495153953,6877,6921
1495155391,6876,6920
1495156845,6870,6914
1495158273,6866,6910
1495159736,6864,6908
1495161160,6857,6901
1495162595,6854,6898
1495164059,6848,6892
1495165464,6846,6890
1495166898,6842,6886
1495168351,6841,6885
1495169094,6839,6883
1495169783,6836,6880
1495170515,6835,6879
1495171945,6833,6877
1495172673,6829,6873
1495173377,6828,6872
1495174809,6827,6871
1495176994,6824,6868
1495177698,6821,6864
1495179144,6817,6860
1495180576,6814,6857
1495181347,6813,6856
1495182761,6809,6852
1495184198,6806,6849
1495185647,6801,6844
1495187068,6799,6842
1495188500,6798,6841
1495189234,6797,6840
1495189941,6794,6837
1495190668,6792,6835
1495192116,6789,6832
1495193547,6786,6829
1495194264,6785,6828
1495195700,6784,6827
1495196438,6782,6825
1495197866,6779,6822
1495198574,6778,6821
1495200044,6775,6818
1495201468,6773,6816
1495203616,6772,6815
1495204358,6767,6810
1495205788,6765,6808
1495206498,6764,6807
1495207235,6766,6809
1495207939,6773,6816
1495208668,6775,6818
1495209377,6777,6820
1495210103,6781,6824
1495210838,6777,6820
1495212271,6773,6816
1495213691,6772,6815
1495214443,6767,6810
1495215148,6763,6806
1495215867,6760,6803
1495218037,6759,6802
1495219452,6758,6801
1495220196,6757,6800
1495221645,6756,6799
1495222349,6754,6797
1495223781,6753,6796
1495224525,6750,6793
1495225969,6747,6790
1495227400,6745,6788
1495230265,6743,6786
1495231362,6742,6785
1495234613,6741,6784
1495236742,6740,6783
1495239622,6738,6781
1495240376,6736,6779
1495243236,6734,6777
1495244208,6733,6776
1495245872,6732,6775
1495247317,6731,6774
1495248019,6730,6773
1495248770,6729,6772
1495251165,6726,6769
1495252591,6725,6768
1495254044,6724,6767
1495254749,6723,6766
1495255466,6722,6765
1495256903,6719,6762
1495261112,6717,6760
1495261955,6716,6759
1495263397,6714,6757
1495264097,6710,6753
1495265544,6708,6751
1495266267,6640,6683
1495268677,6638,6681
1495269377,6637,6680
1495271568,6636,6679
1495272993,6635,6678
1495276595,6634,6677
1495279470,6633,6676
1495281721,6632,6675
1495282348,6630,6673
1495284530,6629,6672
1495285955,6628,6671
1495288386,6625,6668
1495289329,6621,6664
1495292197,6618,6661
1495294347,6617,6660
1495295069,6614,6657
1495295776,6613,6656
1495296499,6612,6655
1495297969,6611,6654
1495299394,6610,6653
1495300841,6609,6652
1495302268,6607,6650
1495304791,6606,6649
1495305640,6605,6648
1495306605,6602,6645
1495307297,6601,6644
1495308747,6600,6643
1495309468,6597,6640
1495310182,6596,6639
1495310898,6594,6637
1495312385,6589,6632
1495313799,6586,6629
1495314797,6584,6627
1495315454,6580,6623
1495316204,6578,6621
1495316902,6575,6618
1495317714,6572,6615
1495318378,6569,6612
1495319064,6568,6611
1495321307,6567,6610
1495321943,6566,6609
1495322670,6564,6607
1495323375,6563,6606
1495325539,6562,6605
1495326974,6558,6601
1495327727,6553,6596
1495328478,6552,6595
1495329157,6548,6591
1495329852,6544,6587
1495330595,6542,6585
1495332108,6541,6584
1495332739,6538,6581
1495333479,6536,6579
1495334170,6535,6578
1495335693,6533,6576
1495337052,6531,6574
1495337803,6530,6573
1495338504,6527,6570
1495339355,6525,6568
1495340226,6524,6567
1495341652,6522,6565
1495342342,6520,6563
1495343779,6517,6560
1495344522,6516,6559
1495345472,6514,6557
1495346519,6512,6555
1495347150,6511,6554
1495348578,6510,6553
1495352207,6506,6549
1495356527,6505,6548
1495358651,6502,6545
1495359390,6501,6544
1495360097,6500,6543
1495360903,6500,6543
1495361553,6499,6542
1495362266,6499,6542
1495363744,6498,6541
1495365875,6496,6539
1495366577,6495,6538
1495368998,6494,6537
1495370436,6492,6535
1495371878,6491,6534
