DateTime,Entries,UniqueIPs
1495039921,26066,26611
1495040522,26068,26613
1495041122,26050,26595
1495041542,26053,26598
1495041722,26054,26599
1495042321,26058,26603
1495042921,26052,26596
1495043522,26050,26594
1495044121,26047,26591
1495044722,26049,26593
1495045143,26052,26596
1495045321,26053,26598
1495045922,26054,26599
1495046521,26036,26581
1495047121,26039,26584
1495047722,26035,26580
1495048742,26034,26579
1495048922,26014,26559
1495049522,26028,26573
1495050122,26031,26576
1495050722,26025,26570
1495051322,25992,26537
1495051921,25994,26539
1495052342,25997,26543
1495053722,25989,26535
1495054322,25986,26532
1495054921,25990,26536
1495055522,25986,26532
1495055942,25985,26531
1495056122,25979,26525
1495056781,25971,26517
1495057321,25971,26517
1495057921,25949,26495
1495058522,25950,26496
1495059121,25950,26496
1495059542,25950,26497
1495059722,25949,26496
1495060322,25924,26471
1495060921,25925,26472
1495061522,25919,26466
1495062122,25920,26467
1495062721,25918,26465
1495063143,25926,26473
1495063321,25925,26472
1495063921,25909,26456
1495063981,25919,26467
1495064522,25920,26468
1495066323,25926,26474
1495066742,25926,26474
1495066922,25927,26475
1495067521,25921,26469
1495068123,25903,26451
1495068721,25898,26446
1495069322,25889,26438
1495069921,25884,26433
1495070342,25884,26433
1495070521,25879,26428
1495071123,25880,26429
1495071722,25845,26394
1495072322,25847,26396
1495072922,25842,26391
1495073522,25845,26394
1495073943,25849,26398
1495074122,25848,26397
1495074721,25830,26379
1495075322,25834,26383
1495075922,25852,26411
1495076522,25856,26416
1495077121,25862,26422
1495077543,25860,26420
1495077721,25849,26409
1495078921,25842,26402
1495079523,25844,26404
1495080121,25845,26406
1495080722,25821,26382
1495081142,25821,26382
1495081322,25819,26383
1495082522,25807,26370
1495083122,25806,26369
1495083722,25795,26359
1495084322,25793,26362
1495084743,25791,26360
1495085581,25787,26356
1495086121,25774,26343
1495086722,25751,26321
1495087921,25743,26313
1495088342,25744,26314
1495088521,25742,26311
1495089122,25735,26305
1495089721,25744,26316
1495090322,25745,26317
1495090921,25743,26314
1495091521,25740,26311
1495091942,25743,26314
1495092121,25726,26297
1495093321,25720,26291
1495093921,25719,26290
1495094521,25727,26298
1495095122,25710,26281
1495095543,25701,26272
1495095722,25702,26273
1495096321,25703,26275
1495097522,25704,26277
1495098122,25673,26246
1495098722,25671,26244
1495099142,25663,26236
1495099322,25667,26240
1495099922,25682,26255
1495100522,25640,26213
1495101122,25642,26215
1495101722,25637,26210
1495102742,25633,26206
1495102922,25622,26194
1495104122,25620,26192
1495104721,25623,26195
1495105322,25624,26195
1495105921,25632,26203
1495106343,25627,26198
1495106521,25596,26167
1495107122,25593,26164
1495107722,25588,26159
1495108321,25577,26148
1495108922,25580,26151
1495109522,25580,26150
