DateTime,AddedIPs,RemovedIPs
1494404401,5,0
1494406082,1,2
1494407747,7,7
1494411601,3,0
1494414047,1,1
1494415068,74,0
1494416707,895,196
1494418764,11,8
1494418801,4,1
1494422223,0,1
1494425581,15,14
1494425797,198,0
1494426001,6,272
1494429789,1,8
1494431522,507,1
1494433201,7,0
1494435380,781,1
1494437452,1,0
1494437456,252,0
1494440711,9,11
1494443043,2,2
1494443401,255,0
1494446991,247,0
1494447601,3,0
1494451639,10,17
1494451853,1,0
1494454801,2,0
1494458594,3,4
1494459053,1,0
1494462501,2,0
1494462735,11,13
1494466330,253,0
1494469227,0,879
1494469857,2,27
1494470162,35,37
1494473633,7,12
1494476401,4,0
1494477869,0,1
1494483601,4,0
1494484451,3,11
1494485523,1,0
1494490801,4,1
1494493207,3,2
1494495141,1,7
1494498001,7,0
1494502259,288,138
1494505201,2,0
1494506089,3,7
1494508562,0,1
1494508622,0,1
1494512895,26,45
1494516483,1,257
1494516677,4,6
1494519357,508,0
1494522051,1,0
1494526338,244,6
1494527508,1,0
1494527748,2,8
1494532322,3,2
1494538782,8,9
1494540242,1,2
1494541893,0,254
1494547923,4,1
1494549756,9,13
1494550000,0,255
1494555602,22,944
1494556251,653,0
1494556839,1,2
1494560519,11,7
1494569524,2,2
1494571401,4,3
1494579122,4,3
1494582653,4,4
1494582963,1,1
1494588668,276,139
1494590642,4,4
1494592261,67,0
1494593747,9,8
1494595022,1,1
1494598323,1,1
1494598577,18,0
1494600509,19,18
1494602135,116,0
1494603084,0,536
1494604126,0,510
1494604896,7,15
1494605706,256,0
1494606012,8,4
1494607580,738,0
1494612100,1,0
1494612980,2,1
1494613851,1,0
1494615686,9,6
1494616583,1,0
1494620179,6,0
1494621362,4,4
1494626489,2,11
1494627376,3,0
1494629042,3,2
1494634582,4,1011
1494637290,10,5
1494640563,33,32
1494641779,2,1
1494642656,0,527
1494646253,1,0
1494648482,8,8
1494648973,5,0
1494656186,13,10
1494659123,11,8
1494663376,6,1
1494663843,11,10
1494667862,3,2
1494668612,2,1
1494670346,6,7
1494671474,7,1
1494672723,3,4
1494675982,245,153
1494677778,3,1
1494678672,1,0
1494682071,10,13
1494683228,0,255
1494684482,4,4
1494684984,3,1
1494685851,0,22
1494687879,3,4
1494688507,255,0
1494692163,2,3
1494692176,6,0
1494693076,5,8
1494693980,649,1
1494699376,4,2
1494699842,4,3
1494702906,1,0
1494704072,4,14
1494704867,253,0
1494706580,3,0
1494707527,3,3
1494713777,5,0
1494715203,11,13
1494720980,3,1
1494722883,0,1
1494726282,8,7
1494726378,1088,1267
1494728179,5,1
1494729065,0,520
1494730564,365,264
1494731564,1,1
1494735381,3,0
1494736765,4,13
1494738242,80,81
1494742083,3,3
1494742577,2,0
1494746381,16,0
1494747056,1,0
1494747756,4,5
1494749775,88,81
1494754259,1,1
1494756975,5,0
1494757443,18,3
1494758861,9,11
1494762167,182,196
1494764179,3,1
1494765123,82,81
1494767798,190,0
1494767822,1,1
1494769871,14,12
1494771377,4,0
1494772274,0,36
1494773043,87,88
1494775257,3,3
1494776771,0,254
1494778573,8,0
1494778598,105,0
1494779499,719,0
1494780386,3,0
1494780725,5,1
1494780874,8,4
1494785780,8,0
1494788643,79,80
1494789397,119,0
1494792052,8,263
1494792980,4,1
1494794920,255,0
1494796323,4,4
1494800176,88,79
1494800197,117,0
1494802880,3,5
1494807843,0,2
1494808275,4,0
1494811112,70,1121
1494813874,4,10
1494814576,1,0
1494815522,27,25
1494818899,3,4
1494821772,2,0
1494821931,48,0
1494823203,4,2
1494824796,8,3
1494828978,3,1
1494830883,1,1
1494832622,63,0
1494835900,4,5
1494836173,3,0
1494837069,0,535
1494838564,4,3
1494843482,50,0
1494846484,76,78
1494846925,4,15
1494848708,214,109
1494850577,1,0
1494854163,590,78
1494854211,100,0
1494854223,1,1
1494855907,0,509
1494858037,12,8
1494862574,22,22
1494864980,1,1
1494864997,183,0
1494865923,77,78
1494866775,617,0
1494868878,6,9
1494872176,4,0
1494873604,5,5
1494874861,1,0
1494875799,118,0
1494876461,255,0
1494879382,3,0
1494879777,6,346
1494881283,6,6
1494886587,9,0
1494886597,115,0
1494888306,0,252
1494888963,2,3
1494891134,6,12
1494893790,4,1
1494895021,255,0
1494896883,17,21
1494898034,69,1410
1494900981,4,1
1494902707,5,9
1494904563,6,8
1494908195,8,0
1494912243,36,3
