DateTime,Entries,UniqueIPs
1494295967,58,58
1494297865,63,63
1494301705,52,52
1494303628,73,73
1494305548,60,60
1494307500,74,74
1494309418,67,67
1494311320,67,67
1494313315,67,67
1494317073,55,55
1494319004,52,52
1494320910,59,59
1494322828,35,35
1494324749,58,58
1494326655,57,57
1494328596,52,52
1494330510,26,26
1494332445,39,39
1494334362,51,51
1494336269,39,39
1494338710,41,41
1494340599,51,51
1494342533,41,41
1494344424,59,59
1494346824,42,42
1494348739,32,32
1494350655,28,28
1494352579,44,44
1494354505,17,17
1494356487,31,31
1494358347,24,24
1494360524,21,21
1494362455,42,42
1494364358,56,56
1494366262,56,56
1494368195,42,42
1494370116,43,43
1494372010,46,46
1494373956,49,49
1494375852,61,61
1494377794,65,65
1494379705,53,53
1494381708,58,58
1494383555,52,52
1494385469,52,52
1494387387,44,44
1494391209,54,54
1494393145,63,63
1494395050,54,54
1494397035,55,55
1494400828,51,51
1494404671,57,57
1494406583,55,55
1494408510,58,58
1494410683,47,47
1494412600,26,26
1494414520,52,52
1494416425,26,26
1494418352,46,46
1494420268,42,42
1494422196,32,32
1494424362,27,27
1494428197,29,29
1494430114,39,39
1494432121,28,28
1494434320,24,24
1494436169,21,21
1494438107,25,25
1494439959,19,19
1494445706,24,24
1494447640,31,31
1494449557,28,28
1494451459,41,41
1494454059,26,26
1494456013,26,26
1494457947,44,44
1494459847,49,49
1494461791,60,60
1494463712,54,54
1494465621,47,47
1494467544,37,37
1494469452,64,64
1494471419,56,56
1494473310,58,58
1494475306,58,58
1494477157,56,56
1494479067,46,46
1494480999,54,54
1494482921,69,69
1494484834,57,57
1494486759,64,64
1494488659,61,61
1494490585,60,60
1494496360,30,30
1494498255,40,40
1494500170,35,35
1494502109,33,33
1494504119,29,29
1494505945,51,51
1494507900,54,54
1494509801,59,59
1494511721,52,52
1494513629,30,30
1494515553,58,58
1494517472,41,41
1494519389,41,41
1494521306,36,36
1494523246,29,29
1494525165,26,26
1494527057,16,16
1494528987,18,18
1494532936,42,42
1494534751,32,32
1494536584,38,38
1494540905,40,40
1494544822,45,45
1494546761,32,32
1494548653,47,47
1494552505,30,30
1494554494,24,24
1494556347,33,33
1494558334,26,26
1494560420,61,61
1494562326,65,65
1494564263,57,57
1494566188,65,65
1494568108,64,64
1494570042,64,64
1494571943,68,68
1494573852,66,66
1494575769,39,39
1494577725,64,64
1494579700,31,31
1494581542,29,29
1494583469,63,63
1494585392,37,37
1494587316,64,64
1494589258,54,54
1494591157,44,44
1494593059,48,48
1494594991,43,43
1494596904,57,57
1494600744,55,55
1494602653,45,45
1494604578,54,54
1494606520,44,44
1494608497,32,32
1494610374,25,25
1494612292,26,26
1494614191,17,17
1494616108,20,20
1494618028,19,19
1494619954,25,25
1494623784,37,37
1494625697,59,59
1494629581,48,48
1494631458,58,58
1494635311,60,60
1494637298,50,50
1494639159,45,45
1494641070,54,54
1494642983,62,62
1494644895,55,55
1494646822,42,42
1494648742,57,57
1494650651,63,63
1494652581,67,67
1494654505,59,59
1494656426,66,66
1494658332,61,61
1494662176,59,59
1494666116,56,56
1494670438,45,45
1494672246,53,53
1494674176,56,56
1494676097,57,57
1494678352,53,53
1494680176,48,48
1494682104,34,34
1494684051,48,48
1494687876,58,58
1494689796,52,52
1494691692,52,52
1494693625,62,62
1494695544,46,46
1494697453,25,25
1494699381,17,17
1494701306,11,11
1494703240,17,17
1494705171,24,24
1494707075,19,19
1494708996,32,32
1494710915,45,45
1494712939,51,51
1494718599,40,40
1494720529,54,54
1494724376,41,41
1494726295,59,59
1494728200,40,40
1494730097,65,65
1494732055,58,58
1494735867,56,56
1494737782,48,48
1494740225,61,61
1494742103,46,46
1494744031,66,66
1494745957,50,50
1494747875,65,65
