DateTime,AddedIPs,RemovedIPs
1494904367,20,11
1494905313,8,24
1494906276,6,12
1494907312,16,10
1494908416,20,4
1494909656,13,10
1494910599,7,15
1494911569,8,10
1494912791,10,8
1494913714,13,8
1494914684,11,9
1494915651,22,12
1494916597,4,9
1494917561,13,5
1494918505,13,14
1494919460,12,5
1494920416,15,9
1494921420,10,9
1494922366,10,15
1494923327,9,6
1494924282,12,16
1494925332,12,7
1494926433,11,7
1494927381,5,13
1494928333,10,6
1494929310,6,11
1494930253,12,14
1494931213,11,16
1494932191,3,10
1494933155,12,22
1494934122,13,9
1494935079,7,12
1494936119,13,15
1494937263,14,7
1494938199,8,17
1494939153,14,12
1494940130,7,10
1494941081,8,15
1494942032,8,7
1494943008,6,16
1494943959,18,19
1494944927,8,8
1494945884,16,20
1494946899,9,7
1494948142,16,7
1494949217,13,7
1494950174,7,4
1494951181,23,20
1494952388,14,5
1494953322,10,14
1494954285,2,12
1494955233,12,5
1494956216,4,6
1494957156,11,5
1494958108,4,2
1494959061,8,1
1494960028,14,23
1494960983,2,13
1494961982,5,8
1494962918,8,13
1494963875,12,11
1494964919,22,10
1494966024,12,1
1494966991,11,11
1494967933,7,18
1494968926,4,8
1494969863,10,10
1494970818,14,15
1494971785,20,9
1494972768,15,12
1494973718,8,7
1494974669,11,10
1494975711,7,5
1494976810,11,6
1494977791,4,13
1494978757,20,10
1494979695,6,8
1494980663,4,8
1494981623,11,3
1494982581,9,11
1494983579,8,16
1494984517,7,6
1494985469,11,11
1494986520,5,10
1494987422,8,11
1494988370,9,9
1494989322,9,13
1494990289,10,20
1494991242,9,12
1494992190,5,3
1494993172,20,12
1494994125,7,17
1494995070,15,4
1494996047,14,10
1494997000,6,4
1494997960,17,12
1494998923,10,8
1494999909,12,4
1495000913,21,2
1495002029,21,8
1495002985,10,10
1495003942,14,9
1495004902,15,5
1495005851,13,9
1495006821,21,7
1495007789,5,5
1495008747,25,20
1495009986,26,31
1495010935,21,10
1495011880,9,11
1495012849,17,5
1495013803,9,7
1495015030,13,13
1495015961,16,12
1495016930,12,12
1495017875,5,8
1495018954,12,4
1495020033,20,5
1495020976,9,10
1495021974,20,17
1495022902,19,6
1495023852,14,6
1495025091,17,9
1495026106,13,24
1495027236,19,8
1495028199,9,11
1495029152,11,6
1495030109,14,0
1495031052,9,9
1495032042,17,12
1495033009,17,13
1495033957,16,0
1495034925,4,14
1495035876,22,8
1495036923,13,10
1495038041,12,13
1495038998,6,7
1495039954,11,13
1495040902,9,2
1495041871,7,7
1495042822,21,11
1495043779,13,10
1495044771,13,13
1495045724,19,14
1495046683,7,0
1495047734,6,9
1495048825,12,4
1495049786,6,5
1495050745,17,4
1495051698,12,9
1495052676,11,17
1495053613,12,2
1495054583,8,4
1495055562,16,24
1495056532,8,7
1495057473,6,8
1495058538,14,15
1495059624,14,2
1495060583,13,13
1495061542,5,5
1495062499,16,0
1495063464,10,13
1495064414,10,1
1495065381,4,6
1495066364,12,18
1495067317,5,9
1495068273,12,10
1495069317,13,7
1495070425,10,2
1495071385,6,14
1495072343,10,0
1495073294,7,7
1495074267,14,24
1495075238,10,9
1495076191,7,8
1495077175,9,6
1495078121,10,0
1495079112,17,11
1495080099,10,0
1495081246,20,24
1495082230,5,15
1495083161,9,7
1495084115,9,1
1495085054,5,7
1495086015,9,13
1495086981,3,5
1495087970,9,19
1495088910,19,3
1495089877,13,19
1495090895,15,1
1495092054,17,26
1495093002,5,19
1495093954,11,3
1495094931,6,17
1495095878,10,7
1495096835,18,5
1495097800,8,19
1495098764,9,2
1495099719,6,11
1495100676,20,14
1495101715,9,8
1495102823,18,0
1495103773,7,8
1495104745,19,22
1495105704,14,0
1495106656,14,18
1495107614,14,1
1495108591,10,23
1495109546,16,1
1495110500,11,7
1495111461,13,23
1495112499,20,4
1495113665,11,18
1495114592,5,1
1495115561,10,12
1495116512,10,19
1495117466,10,6
1495118415,14,1
1495119391,8,12
1495120371,13,9
1495121326,6,5
1495122377,13,9
1495123338,19,10
1495124428,12,8
1495125645,11,6
