DateTime,Entries,UniqueIPs
1494879897,2000,2000
1494880847,2000,2000
1494881811,2000,2000
1494882778,2000,2000
1494883712,2000,2000
1494884679,2000,2000
1494885718,2000,2000
1494886826,2000,2000
1494887790,2000,2000
1494888745,2000,2000
1494889718,2000,2000
1494890685,2000,2000
1494891641,2000,2000
1494892590,2000,2000
1494893571,2000,2000
1494894519,2000,2000
1494895468,2000,2000
1494896513,2000,2000
1494897625,2000,2000
1494898602,2000,2000
1494899569,2000,2000
1494900518,2000,2000
1494901475,2000,2000
1494902442,2000,2000
1494903404,2000,2000
1494904367,2000,2000
1494905313,2000,2000
1494906276,2000,2000
1494907312,2000,2000
1494908416,2000,2000
1494909656,2000,2000
1494910599,2000,2000
1494911569,2000,2000
1494912791,2000,2000
1494913714,2000,2000
1494914684,2000,2000
1494915651,2000,2000
1494916597,2000,2000
1494917561,2000,2000
1494918505,2000,2000
1494919460,2000,2000
1494920416,2000,2000
1494921420,2000,2000
1494922366,2000,2000
1494923327,2000,2000
1494924282,2000,2000
1494925332,2000,2000
1494926433,2000,2000
1494927381,2000,2000
1494928333,2000,2000
1494929310,2000,2000
1494930253,2000,2000
1494931213,2000,2000
1494932191,2000,2000
1494933155,2000,2000
1494934122,2000,2000
1494935079,2000,2000
1494936119,2000,2000
1494937263,2000,2000
1494938199,2000,2000
1494939153,2000,2000
1494940130,2000,2000
1494941081,2000,2000
1494942032,2000,2000
1494943008,2000,2000
1494943959,2000,2000
1494944927,2000,2000
1494945884,2000,2000
1494946899,2000,2000
1494948142,2000,2000
1494949217,2000,2000
1494950174,2000,2000
1494951181,2000,2000
1494952388,2000,2000
1494953322,2000,2000
1494954285,2000,2000
1494955233,2000,2000
1494956216,2000,2000
1494957156,2000,2000
1494958108,2000,2000
1494959061,2000,2000
1494960028,2000,2000
1494960983,2000,2000
1494961982,2000,2000
1494962918,2000,2000
1494963875,2000,2000
1494964919,2000,2000
1494966024,2000,2000
1494966991,2000,2000
1494967933,2000,2000
1494968926,2000,2000
1494969863,2000,2000
1494970818,2000,2000
1494971785,2000,2000
1494972768,2000,2000
1494973718,2000,2000
1494974669,2000,2000
1494975711,2000,2000
1494976810,2000,2000
1494977791,2000,2000
1494978757,2000,2000
