DateTime,Entries,UniqueIPs
1495346105,11015,11015
1495346704,11003,11003
1495347303,11025,11025
1495347905,11037,11037
1495348504,11031,11031
1495349102,11034,11034
1495349404,11020,11020
1495350003,11006,11006
1495350604,10995,10995
1495351203,11026,11026
1495352106,11020,11020
1495352703,11019,11019
1495353303,11018,11018
1495353904,11011,11011
1495354503,11002,11002
1495355104,11008,11008
1495355703,11019,11019
1495356305,11014,11014
1495356905,10992,10992
1495357503,10993,10993
1495358103,10995,10995
1495358405,11026,11026
1495359011,10971,10971
1495359603,10972,10972
1495359905,10961,10961
1495360505,10952,10952
1495361104,10951,10951
1495361704,10956,10956
1495362304,10945,10945
1495362905,10918,10918
1495363503,10907,10907
1495364104,10900,10900
1495364705,10879,10879
1495365303,10870,10870
1495365903,10868,10868
1495366503,10897,10897
1495366805,10876,10876
1495367405,10896,10896
1495368003,10892,10892
1495368603,10888,10888
1495369203,10890,10890
1495369805,10883,10883
1495370403,10879,10879
1495370705,10871,10871
1495371302,10871,10871
1495371605,10866,10866
1495372203,10863,10863
1495372804,10845,10845
1495373403,10842,10842
1495374003,10872,10872
1495374306,10833,10833
1495375206,10828,10828
1495375509,10782,10782
1495376105,10778,10778
1495376707,10825,10825
1495377303,10798,10798
1495377902,10794,10794
1495378504,10784,10784
1495379104,10783,10783
1495379707,10746,10746
1495380304,10708,10708
1495380904,10692,10692
1495381515,10584,10584
1495382103,10688,10688
1495382705,10728,10728
1495383303,10822,10822
1495383908,10710,10710
1495384503,10714,10714
1495385103,10705,10705
1495385704,10700,10700
1495386303,10694,10694
1495386605,10684,10684
1495387203,10681,10681
1495387803,10682,10682
1495388403,10681,10681
1495389007,10696,10696
1495389602,10708,10708
1495390203,10713,10713
1495390805,10725,10725
1495391405,10706,10706
1495391708,10654,10654
1495392303,10684,10684
1495392904,10663,10663
1495393505,10679,10679
1495394105,10668,10668
1495394704,10658,10658
1495395302,10674,10674
1495395903,10682,10682
1495396502,10686,10686
1495397102,10690,10690
1495397704,10684,10684
1495398303,10678,10678
1495398902,10673,10673
1495399505,10682,10682
1495400104,10681,10681
