DateTime,AddedIPs,RemovedIPs
1495058538,41,23
1495059206,11,4
1495059624,160,32
1495060583,25,34
1495061052,7,8
1495061542,20,43
1495062499,37,34
1495062984,11,3
1495063464,117,18
1495064414,30,38
1495064894,71,128
1495065381,17,30
1495066364,38,26
1495066851,73,2403
1495067317,32,46
1495068273,21,31
1495069317,37,40
1495070425,143,20
1495070677,48,67
1495071385,25,27
1495072343,34,33
1495072596,12,8
1495073294,23,23
1495073741,92,0
1495074267,27,37
1495074771,8,14
1495075238,37,26
1495076191,15,27
1495076682,17,14
1495077175,36,40
1495077342,74,0
1495078121,34,19
1495079112,44,48
1495080099,25,49
1495080991,20,0
1495081246,175,20
1495082230,30,29
1495082909,9,9
1495083161,31,13
1495084115,30,25
1495084835,116,0
1495085054,20,38
1495086015,56,19
1495086767,12,18
1495086981,30,34
1495087970,39,54
1495088142,104,0
1495088657,20,20
1495088910,53,24
1495089877,35,26
1495090588,20,17
1495090895,35,25
1495092054,180,39
1495092538,14,35
1495093002,9,27
1495093954,37,18
1495094534,19,0
1495094931,23,34
1495095342,173,0
1495095878,25,29
1495096371,21,12
1495096835,45,35
1495097800,22,17
1495098278,12,37
1495098764,28,28
1495098941,144,0
1495099719,33,16
1495100676,37,33
1495101715,37,29
1495102122,6,30
1495102823,180,46
1495103773,31,13
1495104041,6,15
1495104745,35,47
1495105704,35,50
1495105967,20,11
1495106141,146,0
1495106656,24,25
1495107614,42,47
1495107872,11,0
1495108591,35,40
1495109546,48,35
1495109803,7,27
1495110500,186,41
1495111461,33,3
1495111717,9,0
1495112499,42,38
1495113665,293,50
1495114592,26,0
1495115561,62,72
1495116512,44,35
1495116942,114,0
1495117466,29,37
1495118415,57,0
1495119391,45,38
1495120371,54,80
1495120542,109,0
1495121326,55,55
1495122377,54,40
1495123338,65,39
1495124428,138,0
1495125166,11,7
1495125645,50,59
1495126606,19,37
1495127084,4,5
1495127568,43,31
1495127742,80,0
1495128520,33,48
1495129001,4,4
1495129481,26,25
1495130700,53,34
1495131170,4,4
1495131649,112,33
1495132590,21,27
1495133569,35,19
1495134508,31,43
1495134987,3,3
1495135459,103,19
1495136427,33,43
1495136909,3,5
1495137381,22,42
1495138360,31,37
1495138837,71,4
1495139327,23,43
1495140268,23,13
1495140755,18,6
1495141299,31,40
1495142451,150,46
1495143391,17,28
1495144374,24,39
1495144947,19,12
1495145332,23,43
1495145742,64,0
1495146276,43,39
1495146756,15,10
1495147236,36,23
1495148712,42,46
1495149641,171,27
1495149850,57,0
1495150607,27,41
1495151559,31,26
1495152519,34,34
1495152942,174,2578
1495153479,31,38
1495153695,8,27
1495154447,52,33
1495155403,25,48
1495156362,66,45
1495156542,74,0
1495157322,27,28
1495158290,51,48
1495159340,43,24
1495160420,139,20
1495161384,16,37
1495162126,18,15
1495162334,21,18
1495163311,26,43
1495164057,96,17
1495164259,17,40
1495165224,38,30
1495165993,11,14
1495166180,15,39
1495167164,32,38
1495167342,89,0
1495167858,14,25
1495168111,23,28
1495169108,38,25
1495169782,11,12
1495170106,33,32
1495171235,146,23
1495171727,16,18
1495172192,29,34
