DateTime,Entries,UniqueIPs
1494906276,5411,5810
1494907312,5420,5813
1494908416,5431,5823
1494909656,5429,5814
1494910599,5432,5817
1494911569,5419,5798
1494912791,5435,5815
1494913714,5447,5828
1494914684,5424,5803
1494915651,5450,5827
1494916597,5460,5839
1494917561,5469,5848
1494918505,5472,5848
1494919460,5453,5825
1494920416,5457,5828
1494921420,5437,5803
1494922366,5431,5795
1494923327,5459,5827
1494924282,5438,5805
1494925332,5468,5838
1494926433,5469,5839
1494927381,5484,5857
1494928333,5486,5860
1494929310,5469,5843
1494930253,5462,5836
1494931213,5457,5832
1494932191,5455,5830
1494933155,5396,5766
1494934122,5403,5769
1494935079,5397,5758
1494936119,5382,5748
1494937263,5385,5753
1494938199,5400,5769
1494939153,5416,5784
1494940130,5406,5773
1494941081,5378,5745
1494942032,5405,5777
1494943008,5386,5756
1494943959,5415,5786
1494944927,5392,5762
1494945884,5388,5756
1494946899,5406,5775
1494948142,5381,5748
1494949217,5383,5750
1494950174,5364,5732
1494951181,5365,5731
1494952388,5356,5724
1494953322,5376,5747
1494954285,5364,5733
1494955233,5353,5718
1494956216,5352,5716
1494957156,5354,5718
1494958108,5355,5717
1494959061,5340,5694
1494960028,5353,5702
1494960983,5340,5690
1494961982,5311,5662
1494962918,5318,5670
1494963875,5328,5681
1494964919,5332,5683
1494966024,5339,5687
1494966991,5340,5684
1494967933,5344,5692
1494968926,5326,5673
1494969863,5312,5659
1494970818,5322,5668
1494971785,5304,5646
1494972768,5288,5632
1494973718,5281,5623
1494974669,5266,5603
1494975711,5222,5554
1494976810,5219,5554
1494977791,5179,5511
1494978757,5173,5503
1494979695,5121,5455
1494980663,5088,5414
1494981623,5103,5431
1494982581,5084,5410
1494983579,5069,5394
1494984517,5074,5400
1494985469,5064,5390
1494986520,5070,5397
1494987422,5060,5384
1494988370,5056,5377
1494989322,5060,5383
1494990289,5038,5361
1494991242,5044,5368
1494992190,5032,5357
1494993172,5022,5348
1494994125,5006,5324
1494995070,4996,5310
1494996047,5020,5337
